# State variables
3.031577063810862e-22,0.9999999999999999,0.9990387859675512,0.5498059074223327,0.0002126563914721858,138.9842375816276,11.17703029211694,1.678664996527281,0.0002012805573331321,0.6208946747030269,0.7161524918190121,0.929296414409532,0.899315368165017,0.004820306239875011,-78.0918216393321,0.07998315967660426,0.0521233934528171,0.03614786749231072,0.9984669590701253,0.006861541552014366,0.992152358435283
2.675379373792094e-22,0.9999999999999999,0.9990397138573247,0.5509693899083172,0.0002121398767044889,138.9842291617303,11.17706661789489,1.678498271468315,0.0002008667931267194,0.6214708263093223,0.7167841961342671,0.9295795941851916,0.9008647705856702,0.004807473373100341,-78.10821806776826,0.0795036018468412,0.05191053586399945,0.03611465437116213,0.9984787266713003,0.00684967730272083,0.9921539287025283
2.361033430142991e-22,0.9999999999999999,0.9990406319364237,0.5521331310128389,0.0002116263580018711,138.984220785989,11.17710278688411,1.678330396810281,0.000200457858067299,0.6220446873242949,0.717414486772916,0.9298581669737063,0.9023772489447057,0.004794796475725417,-78.12445717438074,0.07902682521052683,0.05169901143327407,0.036081797154216,0.9984900050313602,0.006837949932245799,0.9921554978923539
2.083621826818337e-22,0.9999999999999999,0.9990415404212258,0.5532971261528571,0.0002111158137412249,138.984212454036,11.17713879977964,1.678161382656899,0.0002000536412292684,0.6226162664428913,0.7180433669751706,0.9301322795004746,0.9038536332712247,0.004782271915832678,-78.14054230497442,0.07855281513615681,0.05148881272565049,0.03604928784745653,0.998500821908569,0.006826356275927709,0.9921570660121471
1.838804932520947e-22,0.9999999999999999,0.9990424395209083,0.5544613707440034,0.0002106082224814463,138.9842041655099,11.17717465727728,1.677991239050853,0.0001996540354689676,0.6231855723505632,0.7186708399721192,0.9304020717787849,0.9052947393467298,0.004769896186392366,-78.15647669631032,0.07808155703462183,0.05127993231962833,0.03601711872480964,0.9985112034029744,0.006814893277191424,0.9921586330691445
1.622753004573011e-22,0.9999999999999999,0.9990433294377192,0.55562586020063,0.0002101035629620789,138.9841959200556,11.17721036007343,1.677819975974119,0.0001992589372755283,0.6237526137224131,0.7192969089858073,0.930667677473509,0.9067013687230366,0.004757665900248365,-78.17226348003393,0.07761303636028845,0.0510723628082705,0.03598528231804841,0.9985211740552739,0.006803557983325359,0.9921601990704365
1.432086279125063e-22,0.9999999999999999,0.9990442103672387,0.5567905899358563,0.0002096018141019473,138.9841877173241,11.17724590886488,1.677647603348298,0.0001988682466279286,0.6243173992223737,0.7199215772293167,0.9309292242432438,0.9080743087546577,0.004745577785318862,-78.18790568646419,0.07714723861202412,0.05086609680022612,0.03595377140708588,0.9985307569399057,0.006792347541430965,0.9921617640229725
1.263822100516096e-22,0.9999999999999999,0.99904508249863,0.5579555553616167,0.0002091029549977829,138.9841795569723,11.17728130434861,1.677474131034939,0.000198481866857983,0.6248799375024231,0.7205448479068411,0.9311868340622188,0.9094143326447085,0.00473362868000203,-78.20340624824769,0.07668414933416902,0.05066112692070557,0.03592257901064061,0.998539973752688,0.006781259194537392,0.9921633279335653
1.115328262713863e-22,0.9999999999999999,0.9990459460148805,0.5591207518887088,0.0002086069649228424,138.9841714386629,11.17731654722162,1.677299568835874,0.0001980997045190164,0.6254402372018325,0.7211667242137613,0.9314406235232197,0.9107221995034301,0.004721815528777645,-78.21876800388263,0.07622375411745649,0.05045744581240911,0.03589169837726079,0.9985488448933156,0.006770290277874432,0.9921648908088956
9.842818329417882e-23,0.9999999999999999,0.9990468010930338,0.5602861749268412,0.0002081138233255202,138.9841633620642,11.17735163818075,1.677123926493542,0.0001977216692599783,0.6259983069464456,0.7217872093367146,0.9316907041226925,0.9119986544184639,0.004710135377996002,-78.23399370111663,0.07576603859988455,0.05025504613641129,0.03586112297669348,0.9985573895430059,0.006759438215297179,0.9921664526555154
8.686328133583701e-23,0.9999999999999999,0.9990476479044129,0.5614518198846815,0.0002076235098279563,138.9841553268499,11.17738657792253,1.676947213691319,0.0001973476737047648,0.626554155347989,0.722406306453666,0.9319371825291314,0.9132444285360558,0.004698585371845717,-78.24908600022275,0.07531098846754027,0.05005392057300268,0.03583084649158575,0.9985656257375686,0.006748700515856089,0.9921680134798532
7.66572072338046e-23,0.9999999999999999,0.9990484866148391,0.5626176821699059,0.0002071360042246399,138.9841473326989,11.17742136714299,1.676769440053847,0.0001969776333330951,0.627107791003333,0.7230240187339743,0.9321801608364088,0.9144602391531284,0.004687162748108485,-78.26404747715874,0.07485858945537757,0.04985406182249,0.03580086280946757,0.9985735704361985,0.006738074770480613,0.9921695732882172
6.7650304369311e-23,0.9999999999999999,0.9990493173848237,0.5637837571892467,0.0002066512864810099,138.9841393792956,11.17745600653756,1.676590615147357,0.0001966114663783847,0.6276592224939564,0.7236403493384574,0.9324197368012749,0.9156467898176066,0.00467586483599609,-78.2788806266109,0.07440882734795429,0.04965546260595804,0.03577116601512696,0.9985812395861415,0.006727558648855056,0.9921711320867994
5.970167511192905e-23,0.9999999999999999,0.9990501403697755,0.564950040348542,0.0002061693367320536,138.9841314663288,11.17749049680089,1.676410748479997,0.0001962490937205065,0.6282084583856025,0.7242553014194563,0.9326560040650405,0.9168047704348536,0.004664689050320979,-78.29358786492435,0.07396168798013339,0.04945811566599651,0.03574175038335446,0.9985886481834124,0.006717149896471739,0.9921726898816781
5.268697671650445e-23,0.9999999999999999,0.9990509557202025,0.5661165270527853,0.0002056901352809037,138.9841235934927,11.17752483862673,1.67622984950216,0.0001958904387683515,0.6287555072271982,0.7248688781208952,0.932889052368537,0.9179348573892817,0.004653632889597446,-78.30817153293711,0.07351715723772924,0.04926201376738353,0.03571261037161174,0.9985958103302455,0.006706846331561038,0.9921742466788233
4.649647619302433e-23,0.9999999999999999,0.9990517635818779,0.5672832127061737,0.0002052136625974351,138.9841157604859,11.1775590327078,1.676047927606806,0.0001955354273771238,0.6293003775505035,0.7254810825783418,0.9331189677500409,0.91903771366802,0.004642693932448639,-78.32263389870421,0.07307522105812714,0.04906714969773964,0.03568374061331005,0.9986027392888767,0.006696645842370108,0.9921758024840985
4.103333372118209e-23,0.9999999999999999,0.9990525640960223,0.5684500927121587,0.000204739899316862,138.9841079670117,11.17759307973567,1.675864992129789,0.0001951839877511786,0.6298430778696229,0.726091917919065,0.9333458327326242,0.9201139889921902,0.0046318698344802,-78.33697716012375,0.07263586543086474,0.04887351626814759,0.03565513591127356,0.9986094475321642,0.00668654638450041,0.9921773573032647
3.621208775658796e-23,0.9999999999999999,0.9990533573994729,0.5696171624734955,0.0002042688262383356,138.9841002127778,11.17762698040064,1.675681052350176,0.0001948360503531454,0.6303836166804908,0.7267013872620915,0.9335697265011285,0.9211643199547204,0.004621158325297896,-78.35120344746788,0.07219907639817778,0.04868110631373977,0.03562679123143073,0.9986159467912061,0.0066765459783362,0.992178911141983
3.195731813069588e-23,0.9999999999999999,0.9990541436248463,0.5707844173922932,0.0002038004243235438,138.9840924974964,11.17766073539163,1.675496117490575,0.000194491547817963,0.6309220024603847,0.7273094937182598,0.933790725069074,0.9221893301637872,0.004610557205649671,-78.36531482582154,0.07176484005551249,0.04848991269425491,0.03559870169675214,0.9986222481001139,0.006666642706579044,0.9921804640058177
2.820246623092609e-23,0.9999999999999999,0.9990549229006942,0.5719518528700652,0.000203334674695313,138.9840848208837,11.17769434539609,1.675310196717451,0.0001941504148701384,0.6314582436674634,0.7279162403902737,0.9340089014361252,0.9231896303913687,0.004600064344687228,-78.37931329743191,0.071333142552006,0.04829992829456534,0.03557086258142392,0.9986283618381065,0.006656834711882796,0.9921820159002401
2.488879380471363e-23,0.9999999999999999,0.9990556953516539,0.5731194643077795,0.0002028715586362126,138.9840771826603,11.17772781109986,1.675123299141452,0.0001938125882443827,0.6319923487403269,0.7285216303727542,0.934224325736701,0.9241658187264281,0.00458967767734184,-78.39320080397191,0.07090397009093599,0.04811114602517585,0.0355432693052461,0.9986342977690841,0.006647120194583997,0.9921835668306299
2.196446409974873e-23,0.9999999999999999,0.9990564610985931,0.5742872471059092,0.0002024110575871635,138.9840695825505,11.17776113318713,1.67493543381772,0.0001934780066095037,0.6325243260975969,0.72912566675229,0.9344370653802705,0.9251184807322658,0.004579395201809297,-78.40697922872072,0.07047730893014113,0.04792355882269547,0.03551591742824729,0.9986400650788265,0.006637497410523671,0.9921851168022788
1.93837309664152e-23,0.9999999999999999,0.9990572202587482,0.575455196664484,0.0002019531531460496,138.9840620202826,11.17779431234031,1.674746609746219,0.0001931466104953936,0.6330541841375149,0.7297283526074859,0.9346471851838414,0.9260481896075945,0.00456921497713935,-78.42065039866426,0.07005314538241324,0.04773715965028309,0.03548880264550744,0.9986456724099601,0.006627964668956792,0.9921866658203927
1.710622323731823e-23,0.9999999999999999,0.999057972945858,0.5766233083831408,0.0002014978270663348,138.9840544955888,11.17782734923998,1.674556835872045,0.000192818342222983,0.6335819312375617,0.7303296910090112,0.9348547474971131,0.9269555063509266,0.00455913512092508,-78.43421608651842,0.06963146581586258,0.04755194149806821,0.03546192078218048,0.9986511278948194,0.006618520330545745,0.9921882138900946
1.509631318923961e-23,0.9999999999999999,0.9990587192702926,0.5777915776611757,0.0002010450612556841,138.9840470082049,11.17786024456477,1.674366121085745,0.0001924931458370409,0.6341075757540927,0.7309296850196461,0.9350598123207396,0.9278409799278752,0.004549153807087947,-78.44767801267773,0.06921225665425726,0.04736789738354752,0.03543526778870917,0.9986564391863322,0.006609162805434374,0.9921897610164262
1.332255920818545e-23,0.9999999999999999,0.9990594593391755,0.5789599998975944,0.0002005948377745906,138.9840395578703,11.1778929989913,1.67417447422363,0.0001921709670416982,0.634631126021992,0.7315283376943266,0.935262437418119,0.9287051474410002,0.004539269263754231,-78.46103784709234,0.06879550437733806,0.04718502035195862,0.03540883973622477,0.9986616134870423,0.00659989055139923,0.9921913072043513
1.175721393897148e-23,0.9999999999999999,0.9990601932565036,0.5801285704911648,0.0002001471388350079,138.984032144328,11.17792561319414,1.673981904068089,0.0001918517531385818,0.6351525903543422,0.7321256520801899,0.9354626784210943,0.9295485343018496,0.004529479771219171,-78.47429721107552,0.0683811955211094,0.04700330347663155,0.03538263281212431,0.9986666575763811,0.006590702072074892,0.9921928524587574
1.037579022518546e-23,0.9999999999999999,0.9990609211232598,0.5812972848404688,0.0001997019467989888,138.9840247673243,11.17795808784569,1.673788419347904,0.0001915354529674511,0.6356719770421103,0.7327216312166164,0.9356605889299361,0.9303716544048629,0.00451978365999477,-78.48745767904452,0.06796931667810785,0.04682273985931923,0.03535664331581866,0.9986715778362926,0.006581595915250315,0.9921943967844576
9.156678049397823e-24,0.9999999999999999,0.9990616430375238,0.5824661383439539,0.0001992592441773308,138.9840174266088,11.17799042361616,1.673594028738555,0.0001912220168492293,0.6361892943538487,0.7333162781352727,0.935856220607942,0.9311750103028271,0.004510179308937828,-78.50052078019704,0.0675598544976487,0.04664332263050748,0.03533086765464474,0.9986763802753077,0.006572570671233243,0.9921959401861936
8.080806481303473e-24,0.9999999999999999,0.9990623590945765,0.583635126399986,0.0001988190136282276,138.9840101219345,11.17802262117349,1.673398740862533,0.0001909113965313327,0.636704550535412,0.7339095958601525,0.9360496232709775,0.9319590933835924,0.004500665143454745,-78.51348800012541,0.06715279568605199,0.04646504494970565,0.0353053023399355,0.9986810705511626,0.006563624971279955,0.9921974826686365
7.131345345550347e-24,0.9999999999999999,0.9990630693870018,0.5848042444069019,0.0001983812379559292,138.9840028530575,11.17805468118327,1.673202564289648,0.0001906035451352021,0.637217753809686,0.7345015874076166,0.936240844972254,0.9327243840477707,0.004491239633779799,-78.5263607823712,0.06674812700684837,0.04628790000571851,0.03527994398324162,0.9986856539920465,0.006554757486087631,0.9921990242363898
6.293441942356635e-24,0.9999999999999999,0.999063774004784,0.5859734877630616,0.0001979459001094079,138.9839956197369,11.17808660430874,1.673005507537337,0.000190298417105941,0.6377289123763332,0.7350922557864331,0.9364299320826259,0.9334713518871587,0.004481901293323657,-78.53914052992204,0.06634583528096619,0.04611188101690024,0.03525478929269898,0.9986901356165609,0.006545966924346784,0.9922005648939908
5.553988702359923e-24,0.9999999999999999,0.9990644730354009,0.5871428518669014,0.0001975129831810331,138.9839884217349,11.17811839121071,1.672807579070964,0.0001899959681639775,0.6382380344115484,0.7356816039978148,0.9366169293666691,0.9342004558636421,0.004472648677089348,-78.55182860665273,0.06594590738690002,0.04593698123139123,0.03522983506953625,0.9986945201524686,0.006537252031351297,0.9922021046459122
4.901418141054751e-24,0.9999999999999999,0.999065166563914,0.5883123321169866,0.0001970824704052541,138.9839812588167,11.1781500425475,1.672608787304131,0.0001896961552586633,0.6387451280678287,0.7362696350354574,0.9368018800547858,0.9349121444883538,0.004463480380152575,-78.56442633871308,0.06554833026086214,0.04576319392733845,0.0352050782047172,0.9986988120543027,0.006528611587663719,0.9922036434965643
4.325521905230509e-24,0.9999999999999999,0.9990658546730553,0.5894819239120654,0.0001966543451572898,138.9839741307501,11.17818155897492,1.672409140598973,0.0001893989365237282,0.6392502014737556,0.7368563518855762,0.9369848259115682,0.9356068560008693,0.004454395036203755,-78.57693501586387,0.06515309089691679,0.04559051241309992,0.03518051567571251,0.9987030155199064,0.006520044407833541,0.9922051814502963
3.817291080699896e-24,0.9999999999999999,0.9990665374433103,0.5906516226511215,0.0001962285909518291,138.983967037306,11.17821294114622,1.672208647266466,0.0001891042712345168,0.6397532627337876,0.7374417575269423,0.9371658073006343,0.9362850185482438,0.004445391316149193,-78.58935589276331,0.06476017634709884,0.04541893002743416,0.03515614454339588,0.9987071345059664,0.006511549339166303,0.9922067185113981
3.368775263204788e-24,0.9999999999999999,0.9990672149529974,0.5918214237334281,0.0001958051914417376,138.983959978258,11.17824418971204,1.672007315566721,0.0001888121197669298,0.6402543199280659,0.7380258549309177,0.9373448632461419,0.9369470503636987,0.004436467926768782,-78.60169019020542,0.06436957372151689,0.04524844013967502,0.03513196194905981,0.9987111727426015,0.006503125260541455,0.9922082546841018
2.972958187904216e-24,0.9999999999999999,0.9990678872783461,0.5929913225586018,0.0001953841304167751,138.983952953382,11.1782753053204,1.671805153709286,0.0001885224435580017,0.6407533811122287,0.7386086470614899,0.9375220314911662,0.9375933599447885,0.004427623609427903,-78.61393909631241,0.06398127018844187,0.04507903614989273,0.03510796511154633,0.9987151337470622,0.006494771081276985,0.9922097899725834
2.623647971879989e-24,0.9999999999999999,0.999068554493569,0.594161314526656,0.0001949653918023206,138.9839459624571,11.17830628861665,1.671602169853436,0.0001882352050680457,0.6412504543172372,0.7391901368753058,0.9376973485531228,0.9382243462308804,0.004418857138841221,-78.62610376768252,0.0635952529743814,0.0449107114890414,0.0350841513244881,0.998719020836596,0.006486485740038898,0.9922113243809639
2.315380252691182e-24,0.9999999999999999,0.999069216670935,0.5953313950380552,0.0001945489596581073,138.9839390052643,11.17833714024343,1.671398372108477,0.0001879503677443023,0.6417455475492116,0.7397703273217052,0.9378708497764019,0.9388403987797969,0.004410167321886139,-78.63818533049518,0.06321150936414095,0.04474345961909401,0.03506051795365573,0.9987228371405277,0.006478268203793718,0.9922128579133109
2.043332707745405e-24,0.9999999999999999,0.9990698738808358,0.5965015594937695,0.0001941348181769669,138.9839320815876,11.17836786084064,1.671193768534031,0.0001876678959860282,0.6422386687892765,0.740349221342753,0.9380425693823692,0.9394418979434817,0.004401552996463899,-78.65018488157479,0.06283002670087195,0.04457727403316488,0.03503706243440712,0.9987265856116035,0.00647011746680228,0.9922143905736398
1.803249617288261e-24,0.9999999999999999,0.9990705261918539,0.5976718032953284,0.0001937229516835829,138.9839251912132,11.17839845104547,1.670988367140334,0.0001873877551101258,0.6427298259933598,0.7409268218732714,0.938212540517008,0.9400292150428439,0.004393013030311887,-78.66210348941519,0.06245079238610728,0.04441214825562041,0.03501378226922511,0.9987302690366476,0.006462032549646711,0.9922159223659155
1.591375290927617e-24,0.9999999999999999,0.9990711736708218,0.5988421218448762,0.0001933133446332541,138.9839183339297,11.17842891149227,1.670782175888522,0.0001871099113210983,0.6432190270921235,0.7415031318408711,0.9383807952959923,0.9406027125409124,0.00438454632033088,-78.67394219516537,0.06207379387978554,0.04424807584217879,0.03499067502537124,0.9987338900465595,0.00645401249830996,0.9922174532940531
1.404395316264263e-24,0.9999999999999999,0.999071816382885,0.6000125105452254,0.0001929059816106654,138.983911509528,11.17845924281264,1.67057520269092,0.0001868343316798828,0.6437062799910173,0.7420781541659827,0.9385473648471409,0.9411627442136244,0.004376151791015379,-78.6857020135777,0.06169901870026588,0.04408505037999971,0.03496773833264829,0.9987374511256882,0.006446056383303925,0.9922189833619195
1.239384710563983e-24,0.9999999999999999,0.9990724543915639,0.6011829647999134,0.0001925008473286723,138.9839047178014,11.1784894456353,1.670367455411332,0.000186560984070358,0.6441915925698084,0.7426518917618861,0.9387122793520182,0.9417096553220252,0.004367828393853085,-78.69738393392296,0.06132645442432744,0.04392306548776169,0.03494496988115885,0.998740954620674,0.006438163298771619,0.9922205125733348
1.093762164392413e-24,0.9999999999999999,0.9990730877588047,0.6023534800132557,0.0001920979266270927,138.9838979585452,11.17851952058619,1.670158941865322,0.0001862898371744885,0.6446749726826101,0.743224347534741,0.9388755680845839,0.942243782780798,0.004359575106310441,-78.70898892086949,0.06095608868716178,0.04376211481573108,0.03492236741923273,0.9987444027487193,0.006430332361680201,0.9922220409320727
9.652496614323984e-25,0.9999999999999999,0.9990737165450355,0.6035240515904021,0.0001916972044715085,138.983891231557,11.17854946828833,1.669949669820503,0.0001860208604440577,0.6451564281578056,0.7437955243836157,0.9390372594481331,0.9427654553255049,0.004351390930937221,-78.72051791532978,0.06058790918235501,0.04360219204582131,0.03489992875141495,0.9987477976053589,0.00642256271103277,0.9922235684418619
8.518368428047837e-25,0.9999999999999999,0.9990743408092185,0.6046946749373917,0.000191298665952078,138.9838845366366,11.17857928936189,1.669739646996815,0.0001857540240740808,0.6456359667979436,0.7443654252005162,0.9391973810105296,0.9432749936782586,0.004343274894509136,-78.73197183527569,0.06022190366186021,0.04344329089164294,0.03487765173652441,0.9987511411717568,0.00641485350710674,0.9922250951063879
7.517495584332213e-25,0.9999999999999999,0.9990749606089,0.6058653454612082,0.0001909022962823579,138.9838778735858,11.17860898442416,1.669528881066808,0.0001854892989775485,0.646113596379645,0.7449340528704141,0.9393559595377596,0.9437727107116075,0.004335226047204327,-78.7433515765229,0.05985805993596088,0.04328540509854517,0.03485553428578776,0.9987544353215579,0.006407203930722459,0.9922266209292927
6.634221134927524e-25,0.9999999999999999,0.9990755760002576,0.6070360585698361,0.0001905080807981353,138.9838712422084,11.17863855408951,1.669317379655921,0.0001852266567610835,0.6465893246535191,0.745501410271275,0.9395130210258935,0.9442589116105679,0.004327243461812136,-78.75465801348646,0.05949636587322565,0.04312852844364887,0.03483357436104489,0.9987576818273194,0.006399613182540516,0.992228145914177
5.85472775785192e-25,0.9999999999999999,0.9990761870381475,0.6082068096723154,0.0001901160049562701,138.9838646423102,11.17866799896939,1.669105150342758,0.000184966069701543,0.647063159344086,0.7460675002740851,0.9396685907315445,0.9447338940327489,0.004319326232972963,-78.76589199990781,0.05913680940045493,0.04297265473587177,0.03481176997302301,0.9987608823665494,0.006392080482386341,0.9922296700646003
5.166821608959865e-25,0.9999999999999999,0.9990767937761484,0.6093775941787986,0.000189726054333547,138.983858073699,11.17869731967233,1.668892200659364,0.0001847075107235367,0.6475351081497058,0.7466323257428787,0.9398226932009027,0.9451979482665164,0.004311473476447843,-78.7770543695548,0.05877937850261945,0.04281777781594599,0.03479011917967639,0.9987640385273765,0.006384605068600997,0.9922311933840822
4.559741570051979e-25,0.9999999999999999,0.9990773962666043,0.6105484075006056,0.000189338214625538,138.9838515361845,11.17872651680394,1.668678538091502,0.0001844509533778136,0.6480051787425136,0.7471958895347652,0.9399753522974187,0.9456513573871445,0.004303684328416512,-78.78814593689562,0.05842406122279146,0.04266389155642826,0.03476862008458959,0.9987671518138724,0.006377186197417087,0.9922327158761034
4.023990909538209e-25,0.9999999999999999,0.999077994560666,0.6117192450502806,0.0001889524716454751,138.9838450295784,11.17875559096686,1.668464170078922,0.0001841963718204855,0.6484733787683605,0.7477581944999542,0.9401265912282081,0.9460943974109154,0.004295957944802815,-78.79916749774743,0.05807084566206853,0.04251098986170324,0.03474727083544127,0.9987702236510494,0.006369823142358774,0.9922342375441062
3.551188722272599e-25,0.9999999999999999,0.9990785887083304,0.6128901022416481,0.0001885688113231328,138.983838553694,11.17878454276081,1.668249104015633,0.0001839437407930517,0.6489397158467599,0.748319243481782,0.9402764325692418,0.9465273374471269,0.004288293500626236,-78.81011982990096,0.05771971997949064,0.04235906666798005,0.03472606962252648,0.9987732553895508,0.006362515193664921,0.9922357583914957
3.133938824589274e-25,0.9999999999999999,0.9990791787584788,0.614060974489869,0.0001881872197037212,138.9838321083465,11.17881337278255,1.668033347250176,0.0001836930356031921,0.6494041975708397,0.7488790393167372,0.9404248982893861,0.9469504398479738,0.004280690189378563,-78.82100369372178,0.05737067239195049,0.04220811594328253,0.03470501467733507,0.9987762483100574,0.006355261657734419,0.9922372784216406
2.765714053626145e-25,0.9999999999999999,0.9990797647589134,0.6152318572114973,0.0001878076829467887,138.9838256933531,11.17884208162586,1.667816907085887,0.0001834442321062976,0.6498668315072988,0.749437584834485,0.9405720097733506,0.9473639603562758,0.004273147222424608,-78.83181983272908,0.05702369117409768,0.04205813168743329,0.03468410427118385,0.9987792036274221,0.006348061856592807,0.9922387976378734
2.440754160996631e-25,0.9999999999999999,0.9990803467563923,0.616402745824537,0.0001874301873251355,138.9838193085322,11.17887066988159,1.667599790781164,0.0001831973066877109,0.6503276251963698,0.7499948828578931,0.9407177878435993,0.9477681482510261,0.004265663828426052,-78.842568974153,0.05667876465823674,0.04190910793203198,0.03466333671390076,0.9987821224945531,0.006340915127379344,0.9922403160434919
2.153975703530067e-25,0.9999999999999999,0.9990809247966644,0.617573635748498,0.0001870547192237362,138.9838129537046,11.17889913813761,1.667382005549734,0.0001829522362456422,0.6507865861517848,0.7505509362030548,0.9408622527812779,0.9481632464907399,0.004258239252787269,-78.85325182947112,0.05633588123421954,0.04176103874042798,0.03464271035255867,0.9987850060060597,0.00633382082185367,0.9922418336417599
1.900892521475148e-25,0.9999999999999999,0.9990814989245013,0.6187445224044538,0.0001866812651386741,138.9838066286922,11.17892748697884,1.667163558560915,0.0001827089981747399,0.651243721860747,0.7511057476793142,0.9410054243462068,0.9485494918545855,0.00425087275712254,-78.86386909492505,0.05599502934933208,0.04161391820768771,0.03462222357025699,0.9987878552016753,0.006326778305921314,0.9922433504359068
1.677545560183571e-25,0.9999999999999999,0.9990820691837282,0.6199154012150976,0.0001863098116760838,138.9838003333187,11.17895571698721,1.666944456939877,0.000182467570350283,0.6516990397839063,0.7516593200892892,0.9411473217959864,0.9489271150812848,0.004243563618743413,-78.87442145201786,0.05565619750817615,0.04146774046055682,0.03460187478494929,0.9987906710694721,0.006319786959177249,0.99224486642913
1.480440937453813e-25,0.9999999999999999,0.9990826356172559,0.6210862676048001,0.0001859403455511051,138.9837940674095,11.17898382874172,1.666724707767901,0.0001822279311129754,0.652152547355339,0.7522116562288955,0.9412879639042584,0.9492963410057736,0.004236311130165739,-78.88490956799284,0.05531937427254591,0.0413224996574176,0.03458166244831501,0.9987934545488786,0.006312846174466787,0.9922463816245939
1.306495287704312e-25,0.9999999999999999,0.999083198267108,0.6222571169996665,0.0001855728535868464,138.9837878307916,11.17901182281839,1.66650431808264,0.0001819900592543146,0.6526042519825316,0.7527627588873698,0.941427368978166,0.9496573886936127,0.004229114598635246,-78.89533409629475,0.05498454826129973,0.04117818998824162,0.03456158504467362,0.9987962065335144,0.006305955357463129,0.9922478960254317
1.152987527978856e-25,0.9999999999999999,0.9990837571744503,0.6234279448275928,0.0001852073227133579,138.9837816232934,11.17903969979027,1.66628329487837,0.0001817539340025131,0.6530541610463683,0.7533126308472923,0.9415655548750516,0.9500104715731467,0.004221973345671225,-78.90569567701372,0.05465170815022746,0.04103480567453795,0.03454164108993955,0.9987989278738515,0.006299113926260881,0.9922494096347458
1.017516291245637e-25,0.9999999999999999,0.9990843123796173,0.624598746518324,0.0001848437399666156,138.983775444745,11.17906746022748,1.666061645106254,0.0001815195350089486,0.6535022819011228,0.7538612748846094,0.9417025390184285,0.9503557975654092,0.004214886706627258,-78.91599493731292,0.05432084267191335,0.04089234096929717,0.03452182913061621,0.998801619379713,0.006292321310984905,0.9922509224556081
8.979623611065311e-26,0.9999999999999999,0.9990848639221376,0.6257695175035117,0.0001844820924875139,138.9837692949779,11.17909510469716,1.665839375674587,0.0001812868423351232,0.653948621874453,0.7544086937686568,0.9418383384132648,0.9506935692117752,0.004207854030268533,-78.92623249184014,0.05399194061559479,0.04075079015693128,0.03450214774282771,0.9988042818226214,0.006285576953413891,0.9922524344910605
7.924555202717239e-26,0.9999999999999999,0.9990854118407602,0.626940253216771,0.0001841223675208693,138.9837631738251,11.17912263376352,1.66561649344905,0.0001810558364401115,0.6543931882673995,0.7549548902621808,0.9419729696606099,0.9510239837993631,0.004200874678365006,-78.93640894312443,0.05366499082701715,0.04061014755320975,0.03448259553138675,0.9988069159380025,0.006278880306618065,0.9922539457441159
6.99345294200618e-26,0.9999999999999999,0.9990859561734773,0.6281109490937382,0.000183764552414433,138.9837570811209,11.17915004798782,1.665393005252966,0.0001808264981684755,0.6548359883543871,0.7554998671213604,0.9421064489715967,0.9513472334841937,0.004193948025299678,-78.94652488195788,0.05333998220828479,0.04047040750519182,0.03446317112889719,0.9988095224272563,0.00627223083461046,0.9922554562177585
6.171751322431923e-26,0.9999999999999999,0.9990864969575486,0.6292816005721289,0.0001834086346179136,138.9837510167013,11.17917734792837,1.66516891786754,0.0001805988087386297,0.6552770293832304,0.7560436270958293,0.9422387921808482,0.9516635054121123,0.004187073457691491,-78.95658088776339,0.05301690371770851,0.04033156439115534,0.03444387319489007,0.9988121019597016,0.006265628012011204,0.9922569659149442
5.44659622389814e-26,0.9999999999999999,0.9990870342295225,0.6304522030917951,0.0001830546016820095,138.9837449804036,11.17920453414055,1.664944238032113,0.0001803727497316378,0.6557163185751411,0.756586172928697,0.9423700147593195,0.9519729818374847,0.004180250374032223,-78.96657752894885,0.05269574436964956,0.04019361262052228,0.03442470041499167,0.9988146551744035,0.006259071323724322,0.9922584748386016
4.806643831931337e-26,0.9999999999999999,0.9990875680252587,0.6316227520947835,0.0001827024412574513,138.9837389720663,11.17923160717684,1.664718972444404,0.0001801483030804243,0.6561538631247396,0.7571275073565704,0.9425001318265992,0.9522758402396783,0.004173478184336739,-78.97651536324831,0.05237649323436034,0.04005654663378084,0.03440565150012242,0.9988171826818892,0.00625256026462655,0.9922599829916321
4.24188318305485e-26,0.9999999999999999,0.9990880983799485,0.6327932430253932,0.0001823521410940528,138.9837329915295,11.17925856758675,1.664493127760755,0.0001799254510591382,0.6565896702000302,0.757667633109574,0.9426291581627315,0.9525722534374554,0.004166756309777858,-78.98639493805075,0.05205913943782194,0.03992036090240471,0.0343867251857226,0.9988196850657612,0.006246094339265785,0.9922614903769101
3.743479560342964e-26,0.9999999999999999,0.999088625328134,0.6339636713302338,0.0001820036890397726,138.9837270386345,11.17928541591693,1.664266710596376,0.0001797041762737685,0.6570237469424641,0.7582065529113715,0.9427571082194885,0.9528623897009966,0.004160084182474722,-78.9962167907165,0.05174367216157886,0.03978504992876928,0.03436792023101291,0.998822162884212,0.00623967306157487,0.9922629969972844
3.303636289345771e-26,0.9999999999999999,0.9990891489037282,0.6351340324582837,0.0001816570730397833,138.983721113224,11.17931215271108,1.664039727525581,0.0001794844616524326,0.6574561004670825,0.7587442694791859,0.9428839961310637,0.9531464128613485,0.004153461245012015,-79.00598144888197,0.05143008064257151,0.03965060824606547,0.0343492354182879,0.9988246166714447,0.006233295954599575,0.9922645028555775
