# State variables
0.2272359645568348,0.8653881113166442,0.004147851356842118,0.08182552907853914,0.8170246195646024,0.2304216095970976,0.9992689647766333,0.384059893928378,0.3861059637961455,0.5752141265672875,0.9960645703642507,0.4977735218192229,0.999650914039975,0.00043403249729487,0.0009954111557396574,99.99999641897425,8.400429770264136,0.2202145973527459,0.01950590232789106,0.02719370613422657,5.000018048369649,0.3077320294140666,0.1737335733733788,0.3620546797785028,0.5648856957723117,25.4614411637395,1.931129530934389e-09,1.945770042186178e-09,0.9977063345330088
0.222892806095748,0.8784209953306841,0.003229272507827557,0.07197416430281992,0.8277945631893361,0.223249818909466,0.9992241444763407,0.3657116608283819,0.3848810888282117,0.5749340393096274,0.9958435384678577,0.4650907296798751,0.9996293750533006,0.0004466653215172626,0.0009344106653994363,99.99989229411936,8.400362597060784,0.2387383613661447,0.0197882729404407,0.02897847106899214,5.000542837638253,0.2979912034376128,0.1691407540066394,0.3736121422343501,0.5545006306548096,25.07848488984496,2.067023924580149e-09,2.030745440914811e-09,0.9976238449639176
0.2198928800303657,0.8905577162556705,0.00267916512448746,0.06359650269007047,0.8367223321854256,0.2178829582323014,0.9991676983101585,0.3482426190235996,0.3836492032457502,0.5746555159614145,0.9955718112993099,0.4345547370677996,0.9996027898085791,0.0004616807668291111,0.0008740805430457909,99.99978979484641,8.400293524785525,0.2565100739643477,0.02016384635446222,0.03074361138770587,5.001059433973918,0.2867150968598154,0.1630853536961134,0.3840146015300354,0.5451445614263892,24.6384747468651,2.235804031255828e-09,2.184798394341786e-09,0.9975252462342977
0.2179084096803113,0.9017900433908586,0.002358175709424655,0.05652388904525001,0.8441159352453088,0.2139310507178545,0.9990983754132233,0.3316110131865574,0.3824085463020213,0.5743787050729479,0.9952434595800109,0.4060247125232427,0.9995704950668962,0.0004791779288465556,0.0008162046277288507,99.99968876916171,8.400222591003098,0.27352630879556,0.02061864672613386,0.03248703253977435,5.00156860342484,0.2746264278259194,0.1561537871892845,0.3933398298950262,0.5367520131628025,24.1443987263462,2.442545760918214e-09,2.379967958556712e-09,0.9974094854062102
0.2167054560652748,0.9121228210504575,0.002181764594380593,0.05057192346178546,0.8502443119438173,0.211087657572246,0.9990143151086602,0.3157771225731884,0.3811572999334195,0.5741037541663441,0.9948509110169446,0.3793691034967052,0.9995316406352648,0.0004992915698837241,0.0007617645532750235,99.99958909135215,8.400149892386455,0.2897886275657654,0.02114773087114423,0.03420674154559469,5.002070979584984,0.2622314790029646,0.1487789256286633,0.4016766574459557,0.529245783224823,23.59889174408258,2.69380444615382e-09,2.617731213059588e-09,0.9972751939316509
0.2161141340563741,0.9215711817449183,0.002098665525548167,0.04556484475727005,0.855334489717165,0.209114442698403,0.9989130796638935,0.3007031744281194,0.3798935626695776,0.5738308111628682,0.9943845911621975,0.3544650415541734,0.9994851453933663,0.0005221978408979998,0.0007112153378141051,99.99949065839101,8.400075565117856,0.3053026443025778,0.02175044714951976,0.03590083001779142,5.002567081709056,0.2498798312352679,0.141270931326805,0.4091160932808914,0.5225455658945807,23.00414653615054,2.998003903235247e-09,2.905943851159638e-09,0.9971206307214803
0.2160087236504858,0.9301581980369059,0.002077591999463598,0.04134620881174863,0.8595741991887709,0.2078270224765729,0.9987915655975081,0.2863532628901655,0.3786153198521366,0.5735600260061805,0.9938324657825605,0.3311977834553458,0.9994296399224538,0.0005481203216276238,0.000664682888533451,99.9993933869595,8.399999770456509,0.3200771182307788,0.02242841435873063,0.037567454958457,5.003057329723925,0.2378084381289491,0.1338454231135273,0.415746137428386,0.5165730608381784,22.36186838767787,3.36595703359087e-09,3.254619354175022e-09,0.9969436157242552
0.2162943894412042,0.9379130011051372,0.002099322312898982,0.03778180284053555,0.8631168748465486,0.2070828580827408,0.9986458440630511,0.272693274336079,0.377320409931928,0.5732915524372723,0.9931794530929071,0.3094601909168597,0.9993633913459399,0.0005773367803632387,0.0006220953148967765,99.99929721095772,8.399922684630052,0.3341231136910451,0.0231848066626772,0.03920481866843175,5.003542056772861,0.2261737116308385,0.1266472433068483,0.4216490890495778,0.5112546733348063,21.67326109211844,3.811565180056814e-09,3.676749701241444e-09,0.9967414494072303
0.216898839826906,0.9448692486554717,0.002152164799503386,0.03475892327779505,0.8660869119226847,0.2067719561675151,0.9984709515538549,0.2596908232267174,0.3760064882828673,0.573025549797882,0.9924066755817482,0.289152272802738,0.999284205380683,0.0006101874481850349,0.0005832654058763531,99.99920207949623,8.399844491983774,0.3474532842738133,0.0240241228805511,0.04081114981691431,5.004021519338724,0.2150734782825841,0.1197684643003265,0.4269004216479619,0.5065227004736065,20.93903020242672,4.352758666886592e-09,4.189033216633551e-09,0.996510810374703
0.2177654296943594,0.9510637442520693,0.002228798665685581,0.0321840110286082,0.8685851903056891,0.2068085528738098,0.9982605895542336,0.2473151884995512,0.3746709815545616,0.5727621851678407,0.991490430289574,0.2701807125202628,0.9991892899487594,0.0006470848046342849,0.0005479502698103654,99.99910795495487,8.399765379656584,0.3600811618164531,0.02495215953012974,0.04238468306025954,5.00449590702724,0.2045651781386489,0.1132642094958415,0.43156838742854,0.5023158004274588,20.15939904065645,5.01281331844823e-09,4.813157593142265e-09,0.9962476279883248
0.2188498560403868,0.9565354629816901,0.002324889660173126,0.02997997902144899,0.8706931313183609,0.2071259913268481,0.9980067639540687,0.2355372696664032,0.3733110420676544,0.5725016353221865,0.9904009319959037,0.2524585104625376,0.9990750823583326,0.0006885255952356036,0.0005158781701379684,99.99901481160786,8.399685534802392,0.3720206457351034,0.02597610032558847,0.04392364311047837,5.004965349496082,0.1946760421091041,0.1071620826199847,0.43571429343573,0.4985787993418047,19.33413114674014,5.822123381791722e-09,5.577358236876609e-09,0.9959469230454431
0.2201167332723986,0.9613245866499402,0.002437870563701963,0.02808343036144465,0.8724766990748364,0.2076718305840907,0.9976992739520992,0.2243295453761212,0.3719234894273538,0.5722440890865808,0.9891005870792002,0.2359046064429139,0.9989370080955809,0.0007351058820663777,0.0004867743614025963,99.99892263418805,8.399605142110316,0.3832854729118281,0.02710464895762198,0.04542622795712246,5.005429923691923,0.1854126468843481,0.1014710911175886,0.4393928785969481,0.4952624005066038,18.46255990787571,6.820673317184162e-09,6.518752157126567e-09,0.9956025946243966
0.2215375930725308,0.9654717514977286,0.002566355120790688,0.02644230315996808,0.8739893417192242,0.2084046952371324,0.9973250609268703,0.213666050111065,0.370504747671433,0.5719897496555348,0.9875417793467263,0.2204435872201178,0.9987691586643007,0.0007875377951968653,0.0004603691902590461,99.99883141677057,8.399524382485076,0.3938888089673386,0.02834820535960176,0.04689059596734472,5.005889659476083,0.1767667102045776,0.09618716904259976,0.4426528724726134,0.492322692832481,17.54362262495048,8.061513742689121e-09,7.686459913926831e-09,0.9952071672275083
0.2230893787945613,0.9690174389059713,0.002709717469173275,0.02501376563196779,0.8752745168988418,0.2092916236271926,0.9968673185655631,0.2035223649793377,0.3690507694891883,0.5717388371852026,0.9856639199307812,0.2060054273006278,0.9985638478623631,0.0008466730183174671,0.0004364070270830547,99.99874116170135,8.399443432222204,0.4038428631914966,0.02971908240275997,0.04831485499183377,5.006344545024933,0.168719844057647,0.09129765711268566,0.445537556325966,0.4897206645488288,16.57590340520934,9.61567279245716e-09,9.146143580514312e-09,0.9947514555760645
0.224753195728247,0.9720014373382226,0.002867851322582578,0.0237624620158324,0.8763676866615679,0.2103061785259732,0.9963043441629308,0.1938756302802809,0.3675569492897331,0.5714915915234388,0.9833896806944142,0.19252530174917,0.9983110198684962,0.0009135248350033189,0.0004146491151476273,99.99865187863975,8.399362462540719,0.413158556774665,0.03123175431501946,0.04969705544702614,5.006794531655456,0.1612468003808847,0.08678436807662533,0.4480853458100051,0.4874216842278316,15.55768374179217,1.157909132122993e-08,1.098633901681879e-08,0.9942241428285487
0.2265135198923484,0.9744624484783899,0.003041005409809116,0.02265914343045844,0.8772978511597153,0.2114270355733417,0.995607999994489,0.1847045853547987,0.3660180246577044,0.5712482750464285,0.9806199910595856,0.1799434878383976,0.9979974152400989,0.0009893001529714068,0.0003948746245906803,99.99856358367724,8.399281639432715,0.4218452323083538,0.03290313572058706,0.05103518833881174,5.007239538266488,0.1543178686752147,0.08262573256063088,0.4503303089718284,0.4853950362026771,14.48700348341156,1.408262329766756e-08,1.332756801285854e-08,0.9936112576849989
0.2283575086644395,0.976437768102081,0.00322966909288344,0.02167952074310134,0.8780888101639981,0.2126368725569341,0.9947416852673712,0.1759896432899952,0.3644279632539971,0.5710091756548932,0.9772276335247208,0.1682053739576513,0.9976054388211232,0.001075437622838355,0.0003768811233544553,99.99847629846654,8.399201123641518,0.4299103887875457,0.03475289480051713,0.05232718904604364,5.007679455728311,0.1479007076389688,0.07879840016131473,0.4523026499335284,0.4836134877616748,13.36173467537526,1.730648954781177e-08,1.633555058569216e-08,0.9928954799361649
0.2302745419603301,0.9779629040583111,0.003434494044696083,0.02080328920222953,0.8787602167530573,0.2139215406982955,0.9936576666590111,0.1677130123473018,0.3627798362215132,0.5707746098467495,0.9730489827743419,0.15726162331845,0.997111568057253,0.00117363446619712,0.0003604893549607236,99.99839004935131,8.399121070464673,0.437359450555424,0.0368037912371549,0.05357094853408224,5.008114151269028,0.1419615921067413,0.07527836281171678,0.4540291808992734,0.4820528767292629,12.1796685256011,2.1501384006313e-08,2.02404575712124e-08,0.9920553093737547
0.2322556740309002,0.9790717788385203,0.003656230797165847,0.02001354720051117,0.8793282220023058,0.2152694194602735,0.9922936477072607,0.1598588797513191,0.3610656792586235,0.5705449258143096,0.9678738124373429,0.1470685550122211,0.996484201433456,0.001285919967944894,0.0003455193382279764,99.9983048664666,8.399041630513322,0.444195582423229,0.03908203664439187,0.05476433351637092,5.00854347300794,0.1364667180141109,0.07204170313240413,0.4555336352738923,0.4806917774903398,10.93862076369257,2.701951273108607e-08,2.536534070928076e-08,0.9910639730282329
0.2342936408058238,0.9797961201153391,0.00389567881396041,0.01929604272312433,0.8798062784628978,0.2166709242297778,0.9905682771782185,0.1524136785902419,0.3592763463798796,0.5703205064442357,0.9614324666291353,0.1375888357518202,0.9956805404723583,0.001414658825271753,0.0003318436454446904,99.9982207827849,8.3989629487894,0.4504195679101821,0.0416176508010293,0.05590521717926998,5.008967254763646,0.1313822817870173,0.0690650634696124,0.4568370916477406,0.4795112335303101,9.636545630696626,3.436071542277159e-08,3.216822613941023e-08,0.9898880433522014
0.2363819674742034,0.9801659446008039,0.004153636389215139,0.01863883031243686,0.8802055332983304,0.2181181058060252,0.9883754395903609,0.1453664673448062,0.3574013637931371,0.5701017721451566,0.9533810519284501,0.1287926228963369,0.9946423574169149,0.001562671805709845,0.000319288477949496,99.9981378330953,8.398885165790198,0.4560297992539675,0.04444482484802976,0.05699152158184547,5.009385321199312,0.1266761492315651,0.06632626541304737,0.4579582678060374,0.4784943050369271,8.271671867070854,4.424121704330064e-08,4.130558951653359e-08,0.9884857962051465
0.2385156822796524,0.9802098991699383,0.004430857303505791,0.01803223004281503,0.8805349126536618,0.2196043260513592,0.9855773231914911,0.1387094593677287,0.3554288019468019,0.569889183254967,0.943285541495509,0.1206593597000278,0.9932900502756855,0.001733229161049026,0.0003077825475486823,99.99805605289978,8.398808417786595,0.4610224396965151,0.04760221457350772,0.05802127298691466,5.0097974933847,0.1223167323919729,0.06380378635529999,0.4589135051569226,0.4776263126518765,6.842644609520687,5.769754478414778e-08,5.372770897017843e-08,0.9868049698222497
0.2406902597831602,0.9799529214950198,0.004728016417881688,0.01746731042780325,0.8808026731542967,0.2211240918025202,0.9819960515589337,0.1324387545099058,0.3533451911723189,0.5696832419285784,0.9306063080876155,0.1131805148810876,0.9915145200580688,0.001930144806489831,0.000297178612541228,99.99797547724911,8.398732832560629,0.465391836000954,0.05113319546098698,0.05899266903784205,5.010203594664105,0.1182747285537208,0.06147846235832116,0.4597178932414147,0.4768936727673475,5.348660006494556,7.624214521864209e-08,7.082495511181462e-08,0.9847803377369567
0.2429020500288057,0.9794194590404515,0.005045657554430009,0.01693716718374285,0.8810151752618088,0.2226727737610152,0.977404158300567,0.1265553392072373,0.3511355261199031,0.5694844932315779,0.914687966805667,0.1063636688890618,0.9891657502766354,0.00215783646761169,0.000287396353806839,99.99789613949592,8.398658534670517,0.4691313107488415,0.05508598809198897,0.05990415712461254,5.010603456940222,0.1145224494325228,0.0593317893786493,0.4603844654535364,0.4762846003264182,3.789637430943099,1.021024570201966e-07,9.465174667831163e-08,0.9823303423843515
0.2451478592671574,0.9786318141637182,0.005384167460981691,0.01643592055666116,0.8811779119823389,0.2242464803998702,0.9715144090544996,0.1210664350824591,0.3487834354926622,0.569293525018607,0.8947618513713176,0.1002384749233822,0.9860373736039081,0.002421344401450851,0.0002783477124677891,99.9978180699883,8.398585641731474,0.4722344010570332,0.05951355140525711,0.06075452073527247,5.010996927258606,0.111034343164268,0.05734702087343551,0.4609249440715973,0.475788570038421,2.166366280986654,1.385806946697845e-07,1.282726591149581e-07,0.9793534990382281
0.2474249868878022,0.9776105808241332,0.005743740896208716,0.01595870433711253,0.8812955547666605,0.2258419200290098,0.9639708685148111,0.1159872955844901,0.3462716270022122,0.5691109663587858,0.8699734160920759,0.09486515129127528,0.9818464547704219,0.002726381557217494,0.0002699592021200558,99.99774129472364,8.398514264565108,0.4746966043198835,0.06447321947465542,0.06154296836187721,5.011383874592512,0.1077869254383773,0.05550889757544038,0.4613498232887776,0.4753961218179886,0.4806730597068877,1.906009541431063e-07,1.763002352447747e-07,0.9757241265084722
0.2497310638878408,0.9763748761647676,0.006124357888399178,0.01550158087798683,0.8813720612335958,0.2274562889836815,0.9543432003513294,0.1113435507531129,0.3435827831148319,0.568937483923959,0.8394487633436052,0.09034619833520874,0.9762073779993793,0.003079314538736177,0.0002621662507341964,99.99766583395171,8.398444506602145,0.4765175349025192,0.07002588287453737,0.06226921866023116,5.011764196883094,0.1047589167834133,0.05380363221510645,0.4616685082793049,0.4750988030163567,-1.264399072220912,2.655298807920301e-07,2.457312973855563e-07,0.9712878573461711
0.2520640044917755,0.974942432350322,0.006525768615466599,0.01506140276396295,0.8814108286205523,0.2290871773382075,0.942127891220033,0.1071741818041645,0.3407011602811838,0.568773775732822,0.8024157354878619,0.08684187375524606,0.9686007595293735,0.003487124438585535,0.0002549136049727761,99.99759170073062,8.398376462922297,0.4777031935174071,0.07623454682095794,0.06293357373166519,5.012137828317286,0.1019312531003713,0.05221891120782317,0.4618894793680776,0.4748889897696116,-3.06439312674709,3.743905558150333e-07,3.472468571278005e-07,0.9658575489591532
0.2544219303328948,0.9733297797207028,0.006947487216501146,0.01463572049196496,0.8814147922915159,0.2307324913728644,0.9267602360157129,0.1035351375631338,0.3376152397944638,0.5686205615503841,0.7583838912126919,0.08458938930174198,0.9583403259818978,0.003957285701490384,0.000248154615188887,99.99751889944332,8.398310219268934,0.4782678102583718,0.08316205376608593,0.06353697168474511,5.012504746805317,0.0992871023246097,0.05074385179492237,0.4620204252841987,0.4747597814579889,-4.913231696949555,5.336116863915164e-07,4.972219704645126e-07,0.9592103191851873
0.2568031186323458,0.9715524201056654,0.0073887962554949,0.01422269166444215,0.8813865120800448,0.2323903877863374,0.9076391955388229,0.1005034513142859,0.3343218675781888,0.5684785693043739,0.7073632698594478,0.08392457506007209,0.9445460253861592,0.004497577637464886,0.0002418504814655964,99.99744742432561,8.398245850848221,0.4782345682893025,0.09086778920094193,0.0640810096332971,5.012864981398607,0.09681184599685475,0.049368957502833,0.4620683662329924,0.4747048843974669,-6.80304127676301,7.674541723819546e-07,7.208022980133659e-07,0.9510876599431978
0.259205957554631,0.9696249928746606,0.007848762172774271,0.01382099362056119,0.8813282442066463,0.2340592194631378,0.8841617655345855,0.09818144629090796,0.3308323517955788,0.5683485172768117,0.6500632071251193,0.08530275848349422,0.9261392975177676,0.005115812637818577,0.0002359692483327752,99.99737725815501,8.39818342100768,0.4776346097019004,0.09940335064455216,0.06456792917309143,5.013218618898441,0.09449299659530952,0.04808604830793473,0.4620397637193918,0.4747185147347286,-8.724090134537716,1.111199139016508e-06,1.056543319062318e-06,0.941199777643103
0.2616289127104877,0.9675614178952866,0.008326262667171696,0.01342973864889372,0.8812419986839164,0.2357374913254024,0.8557546059459173,0.09670023128441066,0.3271808735665893,0.5682310927175205,0.5879784195901628,0.08931299974975948,0.9018860267779649,0.005819494337847322,0.0002304842915499809,99.99730837138877,8.398122979936858,0.47650415461803,0.108807501735993,0.06500055882910774,5.013565808200305,0.09232001372682831,0.04688814691914147,0.4619406112445243,0.4747953144423029,-10.66495922741966,1.615094556106333e-06,1.563276172124535e-06,0.9292369592514492
0.2640705035647524,0.965374992274354,0.008820026247833297,0.01304838958002813,0.8811295841721205,0.2374238253068303,0.8218846743553936,0.09622124943316081,0.3234352087144868,0.5681269288181814,0.523280028653639,0.09667705442479958,0.8705157790677963,0.006615481055425919,0.000225372320216086,99.9972407221631,8.398064563664432,0.4748802091227771,0.1191011968430165,0.06538221220570596,5.013906760297679,0.09028397877047754,0.04576930353045643,0.4617765008220431,0.4749302888260842,-12.61306135901848,2.348630853275715e-06,2.330049445456425e-06,0.9148865006464513
0.2665292876571786,0.9630784219316751,0.009328682587872313,0.01267667574207647,0.8809926416700332,0.2391169336546608,0.7820407349176098,0.09693437176326472,0.3197090867998839,0.5680365834821888,0.4585015235007771,0.1082221265722417,0.8309386742126014,0.007509709132371197,0.0002206111734165832,99.99717425758557,8.398008193703602,0.472795878981024,0.1302839514093546,0.06571654760716067,5.014241741768408,0.08837712345694085,0.04472435443502623,0.4615526610430093,0.4751187683289078,-14.5555452524618,3.404560505833429e-06,3.490290141564332e-06,0.8978566309215791
0.2690038533120211,0.9606837820753976,0.009850819763675639,0.01231451148502974,0.8808326687512766,0.2408155995571147,0.7357100988765097,0.09905118512453036,0.316174634994197,0.5679605248006951,0.3961047956489546,0.1248156423142307,0.7825463020534396,0.008507027086356816,0.0002161777680521617,99.99710891654757,8.397953877697748,0.4702764160114843,0.1423329857225962,0.06600740290579343,5.014571060599929,0.08659226071796405,0.04374863353888034,0.4612739667195578,0.4753563957618632,-16.48049252235581,4.904222431987727e-06,5.241777964271803e-06,0.8778993862282199
0.2714928175486694,0.9582024182438019,0.01038504287168709,0.01196192077551206,0.880651036352783,0.2425186641702687,0.6824115988602059,0.1027929149972284,0.3130725845686583,0.567899148655081,0.3380927220663222,0.1472553402837897,0.7255178015523402,0.009611291822116737,0.000212046726024219,99.99704463388211,8.397901611255058,0.4673367312912211,0.1552061347544214,0.06625862473695573,5.014895045233788,0.08492221248701537,0.04283767756625305,0.4609449256612692,0.4756391348756909,-18.37819173128198,6.998346834190385e-06,7.874962680490586e-06,0.8548308066033178
0.2739948275849884,0.9556448177620782,0.01093002659412564,0.01161897275999828,0.8804490006458582,0.2442250187539032,0.6218530107205972,0.1083738606662833,0.3107176954576668,0.5678534407718424,0.2857845095279605,0.1761265734638965,0.6610163943625477,0.01082563261988813,0.0002081900518643932,99.99698134534883,8.397851380915345,0.4639804863825791,0.1688487428837936,0.0664739136842694,5.015214019441525,0.08335935850737891,0.04198698096624102,0.4605696539011322,0.4759632911183083,-20.24218677997781,9.873691556432605e-06,1.181412739619333e-05,0.8285360577796141
0.2765085650438655,0.9530204881262562,0.01148455635403827,0.01128573124743095,0.8802277123985129,0.2459336006043853,0.5542259652365026,0.1159825656511922,0.3094974630718216,0.5678305063094056,0.2397893497210553,0.2116653010156272,0.5911516306899629,0.01215294238820333,0.0002045778185531151,99.99691899270034,8.397803167935631,0.4602003460592138,0.1832031613131392,0.0666567017615879,5.015528276789941,0.08189540148826324,0.04119184675218648,0.460151852477914,0.4763255330016151,-22.06984842566427,1.376065521372318e-05,1.767876138949332e-05,0.7989753159819392
0.2790327498759284,0.9503378847364947,0.01204755429155647,0.01096222003397447,0.8799882256744512,0.2476433916205653,0.4805625108569981,0.1257636700726918,0.3098634074721065,0.5678280126168405,0.2001512572679561,0.2536748641001896,0.5186842956442593,0.01359636913736106,0.0002011799157867402,99.99685752816316,8.39775695224523,0.4559787866775219,0.1982185432603471,0.06681007149054409,5.015838058057352,0.08052142104569414,0.04044736971738151,0.4596947997733741,0.4767229019663983,-23.86225025825018,1.892986750340281e-05,2.637764422453352e-05,0.7661607300581638
0.2815661441748507,0.9476044074404461,0.0126180879591968,0.01064840500986282,0.8797315070309226,0.249353418293783,0.4030169646211262,0.1378030419395015,0.3123154137837858,0.5678283336692475,0.1665047342540702,0.3015208444365661,0.4465834587565342,0.01515976444550513,0.0001979677727565553,99.99679691795592,8.397712715849538,0.4512889778970352,0.2138583605078268,0.06693671910825358,5.016143533501888,0.07922816686570978,0.03974853694563255,0.4592013657269138,0.4771528031421313,-25.62343213313358,2.571857638560348e-05,3.92547324258935e-05,0.7301848118371189
0.2841075542296137,0.944826466805565,0.0131953633387465,0.01034419217202006,0.8794584444892157,0.2510627521938067,0.3249027097907711,0.1521178228473125,0.3173804089170471,0.5678292200297228,0.1382575495407144,0.3541922114872263,0.3775797853978783,0.01684795877787088,0.0001949159528746727,99.99673714460532,8.397670445258621,0.4460954776384434,0.2301037500042271,0.06703895559858121,5.016444791188949,0.07800648054596042,0.03909039908286551,0.4586740461685835,0.4776129781735516,-27.35927718132427,3.455770972583743e-05,5.831399643828876e-05,0.6911731727842212
0.2866558312636957,0.9420096066310467,0.01377870779740713,0.01004943441668414,0.8791698577858912,0.2527705103452528,0.2503572499531328,0.1686515074230608,0.3255848803014418,0.5678311667996599,0.1147321694808183,0.4104048853609518,0.313824946171214,0.01866681233947246,0.0001920031636375932,99.99667820812002,8.397630132427318,0.4403547487470664,0.2469517366595407,0.06711873448520936,5.0167418310749,0.07684775723947478,0.03846827397049467,0.4581150152456918,0.4781014611121394,-29.07621550343345,4.597509840297597e-05,8.657346366657161e-05,0.6493754551387245
0.2892098709742733,0.9391586487887154,0.01436754851136027,0.009763944678223183,0.8788665068103989,0.2544758550790797,0.1836137783694146,0.1872748401464784,0.3374242865168159,0.5678341070897448,0.09524965722107563,0.4687128326668161,0.2567546140086775,0.02062305130258816,0.0001892123418880402,99.99662012564883,8.39759177423689,0.4340156015966707,0.2644092281505014,0.06717769309631964,5.017034566729788,0.07574427875572415,0.03787790404274859,0.4575261808105397,0.4786165297712557,-30.78019453706631,6.068007351545155e-05,0.0001285882624126955,0.6051501019408413
0.2917686121705522,0.9362778442364135,0.01496138973311254,0.009487510516241788,0.8785490997506279,0.2561779933775886,0.1280309640862681,0.206898383951802,0.3505436407095199,0.5678380700915782,0.07917867730257773,0.5276214725662457,0.207089055643128,0.02272393777757305,0.0001865304556092038,99.99656293110779,8.397555371161129,0.4270198081209156,0.2824849241733202,0.06721719910594048,5.017322827216847,0.07468942926652873,0.03731556701158978,0.4569092405936369,0.4791566559042916,-32.47587179067444,7.960539092708443e-05,0.0001912623370556286,0.5589966841896586
0.2943310345475392,0.9333710103609248,0.01555979068950376,0.009219909178519456,0.8782183001319588,0.2578761755847261,0.08525686492515384,0.2085227779127808,0.3506743572985295,0.5678430727387662,0.0659568920383503,0.5856865265242805,0.1649466110229733,0.02497673454076214,0.0001839479624066669,99.99650671289564,8.397520924638867,0.4193033015689525,0.3011779992046877,0.06723839992341916,5.017606167006019,0.07367776434208888,0.03677812182439857,0.4562657319445126,0.4797204601730903,-34.16523599170256,0.0001040293109669753,0.0002850081790667099,0.5116008343054994
0.2968961565096832,0.9304416463445068,0.0161623485504081,0.008960918828501889,0.8778747326210719,0.2595696938294144,0.05489352562690526,0.2094263898486392,0.3507386609140752,0.5678491311493605,0.05509542560670999,0.6415996766588828,0.1299818559673895,0.02738818945807098,0.0001814580182235553,99.99645153017379,8.397488434481224,0.4107979777560181,0.3204698703100665,0.06724226482663243,5.01788428792418,0.07270497127881999,0.03626300378398318,0.4555970728393551,0.4803066744793695,-35.84945608890078,0.0001357316672649424,0.0004255016730986819,0.4637658648092323
0.2994630338979611,0.927493019473529,0.01676869240137285,0.008710319785458073,0.8775189878131511,0.2612578800307219,0.03488864449005635,0.210407968574002,0.3508108018547154,0.5678562603197509,0.04617388480841868,0.6942581494339668,0.1015246495821118,0.02996452705829038,0.0001790556438070584,99.99639742225033,8.397457898889984,0.401433214371808,0.3403277364878934,0.0672296048535251,5.01815699185854,0.07176771669228187,0.03576816403787286,0.4549045924976504,0.4809141131862659,-37.52870450103136,0.0001772357738669402,0.0006363135970490119,0.4163578956966252
0.3020307587042695,0.9245282224740315,0.01737847508843443,0.008467899304903678,0.8771516256066439,0.2629401044061562,0.02242907525910064,0.2114578893200697,0.3508898511535282,0.5678644729821571,0.03883482530499827,0.7428072261860162,0.0787439989448085,0.03271106298325691,0.0001767371028894891,99.99634445418818,8.397429313085883,0.3911387405933937,0.3606981930962977,0.06720110105982885,5.018423950891771,0.07086346693666942,0.03529199146550108,0.4541895517484322,0.4815416538489007,-39.20126731078262,0.0002321638734508353,0.0009525162466740649,0.3702738955875842
0.3045984576282575,0.9215502097904833,0.01799136764014332,0.008233454356281507,0.8767731780035573,0.2646157738017218,0.01486141721462433,0.212566310426417,0.3509748499031503,0.5678737783501843,0.03277685510249866,0.7866590289527299,0.06076474572204797,0.03563182902239523,0.0001744993560654428,99.99629271538902,8.397402667983803,0.3798486343909167,0.3815031007189654,0.06715733125920553,5.018684714439502,0.06999029509167329,0.0348332231258188,0.4534531561904822,0.4821882244596722,-40.86388889462958,0.000305746196520958,0.001425372362366993,0.3263607831372753
0.3071652907587092,0.9185618159515282,0.01860705698821307,0.008006791578114075,0.8763841514336549,0.266284329948084,0.01021195031768339,0.2137238526543645,0.351064882121203,0.5678841810995562,0.02774823503798805,0.825489675497737,0.04674319142059861,0.03872933108814698,0.0001723396643461433,99.99624231513106,8.397377949279207,0.3675062248253664,0.4026398404585032,0.06709879226152442,5.018938731739656,0.06914669668159008,0.03439085442537852,0.4526965633553096,0.4828527962635674,-42.51221839923065,0.0004055412229489507,0.002127732202108755,0.2853362930016682
0.309730450736883,0.9155657616271496,0.0192252459500414,0.007787725506810789,0.8759850285431298,0.2679452479617421,0.007241565612313817,0.2149219301714864,0.3511591093554652,0.567895680659362,0.02354212762829884,0.8592188451184727,0.03591278064063997,0.0420044329736801,0.0001702553908038938,99.99619337706227,8.397355136914882,0.3540696775363739,0.4239848179362955,0.0670259178236057,5.019185379606258,0.06833144179220095,0.03396406328768912,0.4519208857193462,0.4835343806310799,-44.14123780338919,0.0005424297176036388,0.00315797182454088,0.2477304555328731
0.3122931620290412,0.9125646558013515,0.01984565412039663,0.007576076096364749,0.8755762697832208,0.2695980349054924,0.005254100441012542,0.2161529437794028,0.3512567882732648,0.5679082708147762,0.01999260942955558,0.887974751495355,0.02760824489906552,0.04545634103648822,0.0001682439564618695,99.99614603360214,8.397334204491393,0.3395180447854816,0.4453990751741312,0.06693909455555959,5.019423990645262,0.06754346914389314,0.03355215180742518,0.4511271924078587,0.484232027408221,-45.74562580648666,0.0007319480393431413,0.004636361381717586,0.2138593748878478
0.3148526806452685,0.9095609979255768,0.02046801902259997,0.00737166630380303,0.8751583146735792,0.271242228701082,0.003874814852101264,0.217410354564589,0.3513572786121857,0.5679219395602542,0.01697083762975238,0.9120512641658581,0.02127307248386348,0.04908265302268584,0.0001663029090004067,99.99610042065379,8.397315118675287,0.3238575362134029,0.4667348045352241,0.06683867589572004,5.019653879904952,0.06678182773353501,0.03315450976269137,0.4503165107531598,0.4849448236391057,-47.3200219656083,0.0009960495346863236,0.006681243003821957,0.1838292029905438
