# State variables
380.5948411782726,0.0006347432924583882,0.0002839960839558599,0.0001891218767150002,1.200411583694438e-08,0.002520039980964585,0.2741437860388612,1.089132397153159e-09,128.4598043765228,29.08282971420933,1152.382837888708,0.03523666630749871,0.381347970498455,143675.8137455449,14271.20225916693,0.5125227820479141,8.644769085696244e-05,0.007871168792091297,0.01181350389179886,9.218271637118806e-06,0.01860386624603518,0.6753877439680875,0.0002173168743686618,1.767563323803064e-07,0.002234028198980427,0.9999973696933696,-84.18555982049813,0.4008789478964209,1,0.0008758180892816511,0.003309575661576513,0.0004425595895919925,0.002272197225728463,0.6273840595908711,0.05847259770334619,4.013102661255619e-05,0.003522464046415519,0.1873193880001938,0.8915773001427405,0.1873193880001938,0.9625902963200278
384.2608453333483,0.00062029041755496,0.0002764219929330036,0.0001840784920975181,1.170593447371887e-08,0.002392785737214654,0.2670584631758803,1.06088020758232e-09,128.4660821709389,29.02212833886357,1151.963430937354,0.03385501711612909,0.3785451745269433,143675.827375531,14271.21999655661,0.4973069354111689,8.91632498942149e-05,0.008113017395738943,0.01162845712279518,9.221498673668614e-06,0.01838300855755098,0.6669501224841551,0.0002148177878646281,1.823564930720845e-07,0.00223532863332662,0.999997585291357,-84.1794988881171,0.4008717587446756,1,0.0008759210420464938,0.00321391665805542,0.0004369602622163071,0.002274317368008283,0.6273906216242369,0.0545715236276612,3.394618872489475e-05,0.003519630966061033,0.18546510538635,0.8916586664000623,0.18546510538635,0.9626255542761539
387.959046267529,0.000606284744190418,0.0002690718857404591,0.0001791841966116432,1.141775933830032e-08,0.002275701497884375,0.2601586174589081,1.033691848347686e-09,128.4722787403201,28.95969859873734,1151.537141304024,0.03252754359351395,0.3758285888164729,143675.8409305682,14271.23755557254,0.4834098025076487,9.1849995447955e-05,0.008350734355528406,0.01144646571071354,9.224633502051951e-06,0.01816956808699586,0.6587063861611284,0.000212427653895299,1.87938504718026e-07,0.002236896081987192,0.9999977356043013,-84.17224808832442,0.4008645655878469,1,0.0008761142074751554,0.003121768514728927,0.0004318621999460829,0.00227588215060188,0.6273633921840085,0.05095824311354405,2.88938527795295e-05,0.003516801192090438,0.1836284619724423,0.8917399701183942,0.1836284619724422,0.9626607768007205
391.686258097605,0.000592707634684495,0.0002619376724373697,0.0001744336112760248,1.113869481683881e-08,0.002167768771741753,0.2534399695102696,1.007468776593312e-09,128.4783965472772,28.8956954933062,1151.104590617605,0.03125211959538787,0.3731945865395528,143675.8543988657,14271.25494048623,0.4707042369067823,9.450513065323926e-05,0.008584243482579253,0.0112675011732832,9.227678441968202e-06,0.01796287701051508,0.6506539291599125,0.0002101324026846845,1.934921116645556e-07,0.002238671146329202,0.9999978402772912,-84.16407606234297,0.4008573677686371,1,0.0008763793543792325,0.003033002895570059,0.0004272183996764881,0.002276941987967081,0.6273048996615543,0.04761252137861679,2.474125669876974e-05,0.003513974861005676,0.1818091798188116,0.8918212112061905,0.1818091798188116,0.9626959637326774
395.4395882649574,0.000579541652036797,0.0002550116121742201,0.0001698215887683019,1.086801453909007e-08,0.00206808273882861,0.2468981700327327,9.821297679292282e-10,128.4844379436881,28.83026405065538,1150.66637053961,0.03002670612692867,0.3706395768050029,143675.8677715972,14271.27215558681,0.4590759549294976,9.71263860718234e-05,0.008813496050352717,0.01109152856632066,9.230635593901237e-06,0.01776238759329559,0.6427897114030001,0.0002079207562131133,1.990086787758683e-07,0.002240606205458068,0.9999979127571993,-84.15519814661242,0.400850164786335,1,0.0008767018152641126,0.002947496167525917,0.0004229861235608011,0.002277542761687306,0.6272174856039472,0.04451537694024289,2.130968438960846e-05,0.003511152074984971,0.1800070152335929,0.8919023896046049,0.1800070152335929,0.9627311149571167
399.216390253701,0.0005667703983870619,0.0002482862916011727,0.0001653431985795015,1.060511306357389e-08,0.001975832513459997,0.2405288494525046,9.576062036363509e-10,128.4904051796551,28.76354040460047,1150.223045293305,0.02884934218038583,0.3681600278715292,143675.8810421162,14271.28920513154,0.4484228138633689,9.971192925493425e-05,0.009038465294105926,0.01091850856500155,9.233506892725564e-06,0.01756763982598259,0.6351104051537673,0.0002057834622739296,2.044809233617814e-07,0.002242662391275003,0.9999979626415487,-84.1457899775171,0.4008429562557934,1,0.0008770695724922756,0.002865128970732832,0.0004191263054924712,0.002277726460674369,0.6271033284768021,0.04164897900176323,1.845759717806188e-05,0.003508332910923102,0.1782217495386864,0.8919835052789243,0.1782217495386864,0.962766230393182
403.0142451772618,0.0005543784486603248,0.0002417546248219525,0.0001609937281511875,1.034948626569426e-08,0.001890293116253686,0.2343276471334443,9.338401887723264e-10,128.4963004039765,28.69565202728604,1149.775151810492,0.02771814324499597,0.3657524947560979,143675.8942055869,14271.30609331435,0.4386451879875007,0.000102260297396682,0.009259142661455411,0.01074839850286314,9.23629413173677e-06,0.01737824765048719,0.6276124680572662,0.0002037129645862798,2.099027095751814e-07,0.002244808190285404,0.9999979967073828,-84.13599377879942,0.4008357418882721,1,0.0008774728372685714,0.002785786182480264,0.0004156033478051832,0.002277531402160632,0.6269644506451328,0.03899663416462947,1.607353720504339e-05,0.003505517424670482,0.1764531847610252,0.8920645582145759,0.1764531847610252,0.9628013099884325
406.8309435387289,0.0005423512958558285,0.0002354098454751644,0.0001567686759453033,1.010071283895088e-08,0.001810817574150321,0.2282902344938693,9.10782619129441e-10,128.5021256657741,28.62671803435819,1149.323200188531,0.02663129926150994,0.3634136248398613,143675.9072586678,14271.32282424163,0.4296710868852629,0.0001047703597656291,0.009475535579009943,0.01058115323880213,9.238998983415681e-06,0.01719388621035529,0.6202922048146097,0.000201703104336967,2.15268937746037e-07,0.002247018246692743,0.9999980196587136,-84.12592378014777,0.4008285214750213,1,0.0008779036877179123,0.002709356841926492,0.0004123848968017343,0.002276992473101986,0.6268027264525351,0.03654275807508835,1.40703729705464e-05,0.003502705654668792,0.1747011399675822,0.8921455484137102,0.1747011399675822,0.9628363537140208
410.6644630980644,0.0005306752718500957,0.0002292454989949446,0.0001526637489979459,9.85843522896449e-09,0.00173682761923949,0.2224123349719277,8.883913566790843e-10,128.5078829188286,28.55684969555748,1148.86767486707,0.02558707105042501,0.36114019438471,143675.9201991887,14271.33940191351,0.4214088324457546,0.0001072412786817735,0.009687665046763083,0.01041672599278054,9.241623020957929e-06,0.01701427884560828,0.6131458264073982,0.00019974881571505,2.205754331140642e-07,0.002249272130910888,0.9999980348069952,-84.11567182410499,0.4008212948704118,1,0.0008783556962218784,0.002635733986911752,0.0004094415470158681,0.002276141445947013,0.626619893486968,0.03427281138251189,1.237742646831568e-05,0.003499897625675731,0.1729654475672835,0.8922264758916874,0.1729654475672835,0.962871361559734
414.5129513246412,0.0005193374844814943,0.0002232554214821303,0.000148674845608731,9.622347695991724e-09,0.001667806221261662,0.216689737879049,8.666299967030596e-10,128.5135740248547,28.48615083252297,1148.409035494535,0.02458378761110411,0.3589290767153713,143675.9330259163,14271.35583021048,0.413804663924952,0.0001096724621333526,0.009895563083253303,0.01025506893756029,9.244167733701276e-06,0.01683918845244588,0.6061694914816217,0.000197845922585913,2.258188036141225e-07,0.002251553446536624,0.9999980444789889,-84.10531142033717,0.4008140619796923,1,0.0008788236598011568,0.002564814530137861,0.0004067465994923088,0.002275007235517388,0.6264175617254565,0.03217325567696414,1.094041016509705e-05,0.003497093351466249,0.1712459506735741,0.8923073406745262,0.1712459506735741,0.9629063335303945
418.3747092885657,0.0005083257534937627,0.0002174337342666409,0.0001447980551637086,9.392185979529097e-09,0.00160329100455065,0.2111183089182705,8.454668337177188e-10,128.5192007570372,28.41471821819883,1147.947717876936,0.02361984347970861,0.3567772792420419,143675.9457383614,14271.37211288442,0.4067778124755639,0.0001120635316763837,0.0100992709672332,0.01009613367277028,9.246634539883376e-06,0.01666841003798935,0.5993593397450727,0.0001959909660462037,2.309963447001651e-07,0.002253849095468463,0.999998050307721,-84.09490110398549,0.4008068227488948,1,0.0008793033777962887,0.002496499133422177,0.0004042758333722359,0.002273616140906362,0.6261972223002595,0.03023149444024431,9.71480425834675e-06,0.003494292837057339,0.169542500950655,0.8923881427968015,0.169542500950655,0.9629412696428936
422.2481769859114,0.0004976285499189289,0.0002117748164783008,0.0001410296372388138,9.167719092309071e-09,0.001542868291226531,0.2056939977375327,8.248739674944788e-10,128.5247648039566,28.34264197993972,1147.484134997559,0.02269369613979597,0.354681947972721,143675.9583366209,14271.38825355331,0.4002966093063095,0.0001144142905952026,0.01029883752288258,0.009939871600089169,9.249024797174756e-06,0.01650176477415202,0.5927115182014762,0.0001941810655326111,2.361059449592699e-07,0.002256148666632659,0.999998053441598,-84.08448722299805,0.4007995771564848,1,0.0008797914671103948,0.002430692080679426,0.00040200729053818,0.002271992072880826,0.6259602558656979,0.02843581594126605,8.663382709207834e-06,0.003491496080543987,0.1678549568620718,0.8924688822999018,0.1678549568620718,0.9629761699237338
426.1319202609656,0.000487234966608173,0.0002062733101690866,0.000137366026661145,8.948742770356354e-09,0.001486167701833333,0.2004128432658651,8.048267111485064e-10,128.5302677735567,28.27000598913741,1147.018678066218,0.02180386358254326,0.3526403432810881,143675.9708212506,14271.40425569897,0.3942860307195203,0.0001167246983268201,0.01049431776805806,0.00978623421025431,9.251339811117702e-06,0.01633909517688106,0.5862222012594073,0.0001924138071464026,2.411460096634442e-07,0.002258443943406309,0.9999980546874763,-84.07410618812446,0.40079232520666,1,0.0008802852132488397,0.002367301155466496,0.0003999210789720823,0.002270156760997887,0.6257079403290839,0.0267753459750419,7.758406833981398e-06,0.003488703074568534,0.1661831822905191,0.892549559230631,0.1661831822905191,0.9630110344070549
430.0246184238912,0.0004771346426028067,0.000200924086200062,0.0001338038103718506,8.735074398435825e-09,0.001432857376900098,0.1952709772599398,7.853029550415192e-10,128.5357111966832,28.19688822286455,1146.551717451807,0.02094892186264744,0.3506498579614719,143675.9831931579,14271.42012266549,0.3887142140283346,0.0001189948438785699,0.01068577157221035,0.009635173315030776,9.253580842314446e-06,0.0161802612236495,0.5798876066948296,0.0001906871534864033,2.461153801497985e-07,0.002260728487114344,0.9999980546150755,-84.06378637086408,0.4007850669236692,1,0.0008807824445095156,0.002306237515811355,0.0003979991835439256,0.002268129952502703,0.6254414584492384,0.02523999017700234,6.976050308124902e-06,0.00348591380756365,0.1645270453847019,0.8926301736400182,0.1645270453847019,0.9630458631329596
433.9250538084372,0.0004673177406186117,0.0001957222433496438,0.0001303397251241849,8.526548864186649e-09,0.001382639888118243,0.1902646262842866,7.662827812194531e-10,128.5410965309691,28.12336111863728,1146.08360369426,0.02012750288725895,0.348708016369084,143675.9954535222,14271.43585766071,0.3835405392922606,0.0001212249279218344,0.01087326273361824,0.009486641211187953,9.255749111890011e-06,0.01602513726414698,0.5737040070218001,0.0001889993723107708,2.510132800471538e-07,0.002262997316899362,0.9999980536245585,-84.0535495671448,0.4007778023475029,1,0.0008812814351700733,0.002247415578967401,0.000396225302392607,0.002265929584024074,0.6251619044852978,0.02382038430985671,6.296743531250982e-06,0.003483128264691399,0.1628864177046472,0.8927107255824178,0.1628864177046472,0.9630806561462388
437.8321019400786,0.000457774898866601,0.0001906630894538314,0.0001269706501870721,8.323015289752153e-09,0.001335248450558258,0.1853901128077767,7.477480881339533e-10,128.5464251644649,28.04949191110806,1145.614668459791,0.01933829223962924,0.3468124666299021,143676.007603725,14271.45146375825,0.3787224016257763,0.0001234152441262018,0.01105685806166399,0.009340590812997767,9.257845806196369e-06,0.01587360947421852,0.5676677385137722,0.0001873489777069521,2.558392582039783e-07,0.00226524663364374,0.999998051997778,-84.04341225430727,0.4007705315301928,1,0.0008817808220780781,0.002190752906731509,0.0003945846909198339,0.002263571945083549,0.6248702906338161,0.0225078470365343,5.704543241382618e-06,0.003480346428647098,0.1612611735016818,0.8927912151147309,0.1612611735016818,0.9631154134952787
441.7447232581127,0.0004484972060173979,0.0001857421345188437,0.0001236935962731374,8.124334478801281e-09,0.001290443772575871,0.1806438560994025,7.296823087134624e-10,128.5516984188353,27.97534292478349,1145.145225375375,0.01858002745990786,0.344960979946512,143676.0196452962,14271.46694389981,0.3742281167651478,0.0001255661639262252,0.01123662662725042,0.00919697575548485,9.259872080424087e-06,0.01572557385418249,0.5617752083050371,0.0001857346837593306,2.605931421646736e-07,0.002267473600683395,0.9999980499330808,-84.03338658990174,0.4007632545328834,1,0.000882279538447741,0.002136170115787745,0.0003930640285641469,0.002261071817444723,0.6245675524945317,0.02129433740352579,5.186383649154407e-06,0.003477568280293892,0.1596511891654708,0.8928716422957899,0.1596511891654708,0.9631501352311915
445.6619529021523,0.0004394761521103989,0.0001809550716911121,0.0001205056963968866,7.930376560347327e-09,0.001248010388537255,0.1760223689052835,7.120701338979056e-10,128.5569175546102,27.90097201148621,1144.675571425077,0.01785149457974939,0.343151442953175,143676.0315798677,14271.48230090262,0.3700280018242452,0.0001276781213491266,0.01141263908877091,0.009055750440621279,9.261829062522345e-06,0.0155809343366725,0.5560228967213858,0.0001841553618416506,2.65274989738612e-07,0.002269676139362358,0.9999980475714437,-84.02348133847177,0.4007559714232543,1,0.0008827767519181462,0.002083590683334679,0.0003916512513206973,0.002258442650844114,0.6242545567006179,0.02017239434720578,4.731375213863996e-06,0.003474793799214101,0.1580563427337175,0.8929520071858146,0.1580563427337175,0.9631848214070498
449.5828954592395,0.0004307036109325349,0.0001762977704016557,0.0001174042015942456,7.741019603299064e-09,0.001207754686525157,0.1715222586836126,6.948973556605204e-10,128.5620837729824,27.82643272519941,1144.20598740502,0.01715152740527366,0.3413818568102346,143676.0434091411,14271.49753746068,0.3660942456851465,0.0001297516036785169,0.01158496722275994,0.0089168701024017,9.263717855022539e-06,0.01543960167275,0.5504073619630421,0.0001826100145759076,2.698850610336734e-07,0.002271852802884431,0.9999980450118231,-84.01370244672931,0.400748682273811,1,0.000883271826539016,0.002032940913228149,0.0003903354669727852,0.002255696651188124,0.6239321042787446,0.01913511067703332,4.330481832466878e-06,0.003472022964078244,0.1564765135958138,0.8930323098460524,0.1564765135958138,0.9632194720773782
453.5067194260239,0.0004221718203160477,0.0001717662705150055,0.0001143864757005329,7.556148410318363e-09,0.001169502841044374,0.1671402277514787,6.781507240929448e-10,128.5671982181621,27.75177453696735,1143.736738538955,0.01647900638183442,0.3396503345563608,143676.0551348603,14271.51265614745,0.3624025554016692,0.0001317871412599464,0.01175368344242582,0.008780290854996221,9.265539536824115e-06,0.01530149242060419,0.5449252434004488,0.0001810977522898921,2.74423786648799e-07,0.002274002657464187,0.9999980423233634,-84.00405358143776,0.4007413871603307,1,0.0008837642869874076,0.001984149877152252,0.0003891068615676545,0.002252844877980431,0.6236009345743414,0.01817610186787293,3.976149032751311e-06,0.003469255752978249,0.1549115822308725,0.8931125503384478,0.1549115822308725,0.9632540872976894
457.4326490264714,0.0004138733441846369,0.000167356766058211,0.0001114499851961519,7.375653154718401e-09,0.00113309801290645,0.1628730686410114,6.618177727854703e-10,128.5722619823717,27.67704323415431,1143.26807581054,0.01583285529118117,0.3379550928996259,143676.0667587863,14271.52765942472,0.3589307107816942,0.0001337852977317317,0.01191886040471516,0.008645969686457235,9.267295165752142e-06,0.0151665278069298,0.5395732601459666,0.0001796177680235252,2.788917355849725e-07,0.002276125160372315,0.9999980395553726,-83.99453668031551,0.4007340861604441,1,0.0008842537814802706,0.001937149226355177,0.0003879565621806361,0.00224989738831751,0.6232617318553011,0.01728945177477482,3.662009620962771e-06,0.003466492143724218,0.1533614299535738,0.8931927287253413,0.1533614299535738,0.9632886671240594
461.3599598502628,0.0004058010566131868,0.0001630655990351695,0.000108592294952442,7.199428693786413e-09,0.001098398815376483,0.1587176633410075,6.458867327258313e-10,128.5772761080288,27.60228110967447,1142.800236531987,0.01521204013725734,0.3362944490510788,143676.0782826813,14271.54254964596,0.3556586140601447,0.0001357466632763628,0.01208057070627955,0.008513864476152109,9.268985779635213e-06,0.01503463313005257,0.534348212090755,0.0001781693237724194,2.83289593823683e-07,0.002278220088252043,0.9999980367424783,-83.9851522750731,0.4007267793527444,1,0.0008847400601716831,0.001891873131710076,0.0003868765632372628,0.002246863313636087,0.6229151285877047,0.01646968595582063,3.382694422184646e-06,0.003463732114032658,0.1518259387798763,0.8932728450692793,0.1518259387798763,0.9633232116128602
465.2879742907915,0.01975086547339708,0.0003361926798741373,0.0001067680114238102,9.979635367212283e-07,0.001139467208398685,0.1573497965324666,4.346761342375161e-07,128.5822422722191,27.52756193282987,1142.333623216023,0.01461556817241826,0.3347461466999843,143676.008126772,14271.6711932396,0.3526473787781653,0.07693309297528134,0.1730430266895232,0.008492782320687517,9.291661812265593e-06,0.2193871305465888,0.2226831105832726,0.1095164354277979,0.01211102107681464,0.04533597585477296,0.99991196503716,-43.35766482047421,0.400630005409239,1,0.006847389685283191,0.001892364214717445,0.0004282305419470966,0.00220615380227827,0.6225617092926425,0.01571174883759664,3.134142106250914e-06,0.003466960002966759,0.1457695709397901,0.8930774072516016,0.1457695709397901,0.9631405887918563
469.2160532550937,0.333932827721681,0.2469553221887077,0.08091076873717065,6.537983229681748e-05,0.001344852879876353,0.1574076602068719,0.01000250448652808,128.5871645030886,27.45307672055849,1141.869252688091,0.01408403446342723,0.3333599644826621,143675.8347954409,14275.6537565151,0.3646135886726186,0.01366099376248603,0.002716723506406958,0.009027952207861775,9.399162810227019e-06,0.008515651261285825,0.0003882878251847122,0.7320675494695874,0.2333470712671205,0.2880303980886991,0.9936875204319554,18.4080298498761,0.4055065331323991,1,0.02125056993419763,0.002098172178110079,0.0005711638274514677,0.002079513431967067,0.6222020145973898,0.01501122777383761,2.92784671574409e-06,0.003533670787647626,0.260175363370517,0.8907905718391409,0.260175363370517,0.9624313058855447
473.1172353617469,0.0003168133770896767,0.009765773709696255,0.1206037185738186,0.005254294695380391,0.01235201954174106,0.1888170337548206,0.6628856393621682,128.5920650601071,27.3799445229275,1141.412901018568,0.03353433238611218,0.3341333505684151,143674.6470926123,14276.75497846092,1.612306493916299,0.0001954306581959407,1.001441153763581e-06,0.01112888383706547,9.648912997719891e-06,0.004585449417968047,1.41228543906189e-05,0.959884520381898,0.02418093920409701,0.7923782535624962,0.9755656555858215,19.28226095221885,0.4373118313487709,1,0.04864477563544874,0.002763747868910825,0.0009185154151884391,0.001814441782534532,0.6218429268457746,0.01794111294848257,7.020939225620258e-05,0.003776949255421035,0.5327395084829815,0.8874975432037953,0.5327395084829815,0.9616296179669982
476.310574698548,4.898411281285183e-05,0.001725010434819845,0.04831906431855514,0.02186900245161552,0.02227221688882321,0.206027084697462,0.6996930862274172,128.5970377029215,27.31289354373074,1140.988424341172,0.1204646188664417,0.3389631629498508,143672.6556519265,14276.92403269672,3.043080174497172,0.0001329936354757976,2.78350805144069e-06,0.0131630300966362,9.917890433151338e-06,0.02056186880865537,0.0002733878591776269,0.962076644160665,0.003779337430344867,0.870570704440778,0.9589425380529554,-3.644429364366868,0.4537212963085175,1,0.06840624495620252,0.003990308544489814,0.001129659224426808,0.001665407128296969,0.6216711960516836,0.07402263677258379,0.001782560369881519,0.003943986925930855,0.683546945810684,0.8842193652625316,0.683546945810684,0.9608287152478978
469.7451853025764,0.0009066290605996653,0.01712555214441883,0.151247789423627,0.0530792494752162,0.02329055671568583,0.2164357573105645,0.5377240425055029,128.6022556129901,27.26060749003557,1140.629322864148,0.1864321664806955,0.3552247047981452,143671.0608928939,14276.99510872125,7.680202498987426,0.0003254388609515856,2.322989610878596e-05,0.01458022533155368,1.013824038804387e-05,0.07439466072049152,0.003651577214227495,0.9046024175877724,0.00241128652871434,0.8029217739563421,0.9501690491126134,-20.30042902772917,0.4565072300627886,1,0.07638344281930827,0.005521602355756423,0.00124350121640263,0.001591359892454549,0.6229497766641185,0.2030035761771095,0.17329680065144,0.004024169547203305,0.7051192098977314,0.8810241685597975,0.7051192098977314,0.9600316842673194
455.9551029484172,0.01340293840178031,0.07914993520205817,0.190033403070196,0.07548410083550056,0.02830676309017867,0.319432499823594,0.2899203203762012,128.6080461250698,27.23936124929916,1140.386137310461,0.2017405940395772,0.3780877119808899,143670.0630310776,14277.08292998506,7.197938039413824,0.0007757677888483441,0.00012620738571993,0.01548149131363407,1.030396874299791e-05,0.1540146521023766,0.01715812519158465,0.810114577519647,0.00230636085784707,0.6468518673109983,0.9475707115981546,-29.0426012601347,0.4564413059945543,1,0.07258315759600113,0.007046585667190226,0.001316501255930232,0.001551070337906967,0.6238556117008732,0.1422533596423978,0.2332883835505627,0.004064916108958678,0.6474715213725788,0.8782164093174505,0.6474715213725788,0.9592546492333101
442.6372406943796,0.05628899971443429,0.1354185262917834,0.1290628546347958,0.07701000116838924,0.0329491079404185,0.4395380730760071,0.1099944285095058,128.6144110258369,27.24833119625282,1140.2502806264,0.1995118216442734,0.3978596660609457,143669.4758650448,14277.1792948514,6.297986734517168,0.001260866704427766,0.0003514923716166109,0.01609981646239478,1.043903551850311e-05,0.2280022626448863,0.04237007661119802,0.7097800966955403,0.002065856634903948,0.474821677235396,0.9465818994348019,-34.18466182738915,0.4560851436145206,1,0.06185778271716618,0.008337225909938835,0.001370267483028909,0.001528354484634555,0.6247299301442655,0.1663195288941281,0.2077921904123683,0.004090769055894238,0.5806418114216079,0.876035264616479,0.5806418114216079,0.9585203896361966
430.5715876972253,0.1148019224051701,0.1329207480295692,0.05941751755017417,0.06736733269044669,0.03447112513199316,0.5055481291742137,0.02952252116713863,128.6212541573204,27.28170188727289,1140.197273340456,0.1928423554684047,0.4141195133555192,143669.095867045,14277.26902836262,5.638423122815708,0.001650216190678167,0.0006952790511270242,0.01654259179875279,1.055445949324898e-05,0.2922697582381907,0.08011713477771452,0.6068323576750745,0.001707455216517296,0.3297644914509462,0.9461962762787383,-38.15502779977299,0.4557421114148578,1,0.04892147462841955,0.009298999375937525,0.001411762533172349,0.001516821847254951,0.6258609877493383,0.195429051838177,0.1766143667022427,0.004109117963049289,0.521612416370242,0.8744718704746332,0.521612416370242,0.9578500395502486
419.8171395302465,0.1499066219464978,0.0890710453159292,0.01941559609999075,0.05381364853465492,0.03405410977531827,0.531197810668254,0.005436341392960906,128.6284904450168,27.33436767712632,1140.207688412986,0.1854534940939192,0.4276779897235897,143668.8126911711,14277.34282605897,5.202695756522242,0.001866005324609784,0.001132212654463135,0.01685641674808431,1.06541656112672e-05,0.3451306946952963,0.1333805257899504,0.4999285913090691,0.00128992206997992,0.2221798101539319,0.9461964640626924,-41.6643307717239,0.4554512230778496,1,0.03663594956211499,0.009929447181989947,0.00144344418297635,0.001513384103521762,0.6272256372385773,0.2180274419894388,0.151524281657207,0.004122554702831034,0.4722210391659328,0.8734307796488983,0.4722210391659327,0.9572666352018124
410.2622624476605,0.140367017297189,0.04122398649290183,0.004196916475452308,0.03982909371375831,0.03289748113709091,0.5387887160203958,0.0006106953971225556,128.6360550201369,27.40239162732817,1140.267896684079,0.1781991387738555,0.4391210452163953,143668.5797418339,14277.396196453,4.871435259906485,0.001857816102238788,0.001592805023185774,0.01707094480603824,1.074032052751345e-05,0.38114055240915,0.2037650501892544,0.3928845346078677,0.0008814648630182462,0.1486413542507543,0.9465426843220998,-44.94278296879224,0.4552142116485194,1,0.02650588694016742,0.01027630062631204,0.001466481869009948,0.001516294188202716,0.6287640382519604,0.2347067916540314,0.132038809016112,0.004132435249878338,0.4316419657024193,0.8727847679327697,0.4316419657024191,0.9567899397967605
401.7793098942661,0.09747168623380942,0.01344303766527266,0.0008496524238574612,0.02712186286676761,0.03160131780777985,0.5407995039383424,4.26223394879602e-05,128.6438942722858,27.48252481743055,1140.367336285314,0.171212906554363,0.4487183220361869,143668.3782717936,14277.42940797768,4.582841329520305,0.001637846653774874,0.001976590520724446,0.01720985280084213,1.081451577908099e-05,0.3950750807006786,0.2903551042264499,0.2918219341244635,0.0005392732428210925,0.1006673578212316,0.9472761397591538,-48.10653459337958,0.4550247679719184,1,0.0189521396797526,0.01040714190836898,0.00148150219110812,0.001524600814654823,0.6304336243487206,0.2477833504760019,0.1158041280572788,0.004139623084044313,0.3985593066865728,0.872413745531485,0.3985593066865726,0.9564292686420724
394.2566115945494,0.05303800482211386,0.003516492160216358,0.0004188900666516974,0.01669332246264967,0.03034712565489554,0.5414461009343188,4.428480370488054e-06,128.6519599520326,27.57189275451561,1140.496928489756,0.1644995977081596,0.4566155846039382,143668.1996053003,14277.44647479612,4.317503024334131,0.001286794818010031,0.002195042170911972,0.01729345829063659,1.087812706354254e-05,0.3846776254634663,0.3884142790494368,0.2037050791829217,0.0002945551708862861,0.0697327571042589,0.9484943628930673,-51.19449120748406,0.4548750498520959,1,0.01368747553683516,0.01038753040496318,0.00148886655006976,0.001537854616922683,0.632208598261033,0.2585580772939224,0.1014489976013253,0.004144728638648591,0.3716788142138601,0.8722230861541552,0.37167881421386,0.9561791556367064
387.5998341066771,0.02441874540571819,0.001103661311017197,0.0003889598068644226,0.009072512491999538,0.02915279064312661,0.5415044989428034,1.575751926295739e-06,128.6602075133469,27.66790494286685,1140.648602497698,0.1580494807184913,0.4629410068592959,143668.0386190046,14277.45320209073,4.070329443081112,0.0009179850999909106,0.002223055813250099,0.01733900737784057,1.093250952715793e-05,0.3531588186983299,0.4891050903573616,0.1341125020426462,0.0001459231403183037,0.04953571623928444,0.9503300138000692,-54.18945256240207,0.4547573047801401,1,0.01014047853965086,0.01026970200471024,0.001488875206442883,0.001555852946310884,0.6340705430373246,0.2674668694456302,0.08848162823287106,0.004148220753241994,0.3498313399242279,0.8721451901131895,0.3498313399242278,0.9560210309716363
381.7289386146618,0.01090355270405743,0.0006768313627171651,0.0003937864670522599,0.004240556165264082,0.02800496284491768,0.5410544308144936,6.978463246801808e-07,128.668596050343,27.76824613030752,1140.815206248886,0.1518522730423094,0.4678280648612815,143667.8917398783,14277.4549894075,3.838827238683858,0.0006156426375609755,0.002111708981236155,0.01735983695313147,1.097901537794922e-05,0.3088242888926893,0.5826220320915311,0.08447856316094945,6.798763052817481e-05,0.03607080224684907,0.9529134684746091,-57.05898556082364,0.4546645490838174,1,0.007750361911828778,0.0100902859946522,0.001481884913737588,0.001578450618249147,0.6360031984067861,0.2746163787037376,0.07674766862546516,0.004150468732172052,0.3319990160764512,0.8721354311288215,0.331999016076451,0.9559308955175847
376.5756117566281,0.005627770267933735,0.0006161177610288576,0.0003988954106547669,0.001657325103387147,0.0268884078707014,0.5400863715367807,3.114831493922594e-07,128.6770884174038,27.87087534359686,1140.990464872355,0.1458980605394078,0.4714130538841408,143667.7563856137,14277.45554290213,3.621026148814942,0.0004043973930289148,0.001942392053164882,0.0173648231709322,1.101890748734103e-05,0.2609695791304398,0.6624619078286929,0.05193663295192041,3.114798073357921e-05,0.02689300416839567,0.9563194777189611,-59.78226737709667,0.4545909805619794,1,0.006096345756548738,0.009872994132615819,0.001468332933778431,0.001605464709613229,0.637990817886452,0.2800322992999241,0.06617494381165187,0.004151756339712808,0.3173348476316453,0.8721662441499374,0.3173348476316453,0.9558870138668634
372.0812848976165,0.003590409895451177,0.0006085032425398911,0.0004019483485217072,0.0005260230253778707,0.02578962632958019,0.5385724296254393,1.515940525859025e-07,128.6856512273775,27.97401740211916,1141.168922759425,0.1401773158401281,0.4738302934838752,143667.6307766396,14277.45686801923,3.415259642218823,0.0002689991488279526,0.001776732871967004,0.01735887939893387,1.105328581465199e-05,0.2161158339119969,0.7267738555952111,0.03173879582339721,1.455848880339561e-05,0.02049211944812269,0.9605144020176498,-62.35314328733355,0.4545320593756449,1,0.004908580284583024,0.009632694360964802,0.001448716677520653,0.001636647310712168,0.6400178268924952,0.283729399023227,0.05670269444080941,0.004152294243217426,0.3051627708972965,0.8722212849447053,0.3051627708972964,0.9558732018125948
