# State variables
0.6363941591256971,0.2364556462678231,0.00195875445985915,0.412417155556324,0.00120047166618631,0.9432973745408988,0.5853599978334718,7.211396815582497e-05,129.4818999974928,8.517591446384134,0.009551787312737462,8.650487809541314e-05,7.898896498214258e-05,1.80347794322512,5.635437106359512,130.0154675969692,1.389554478811022,0.02944550633892293,0.01423996809571823,0.2347968973632099,0.6752193916543531,1.625954130092824e-05,0.9864037669725217,0.9983546317191292,0.8481120091776756,0.7283149761515354,0.003740245594725218,-72.97184281592341,0.0004178312711285495,0.9627504112981592
0.6364518313752244,0.2370081093058828,0.001959292439914794,0.4125447033151523,0.001199780473516917,0.9433311258511422,0.5856652852089339,7.206928688222737e-05,129.4819134596224,8.517589303146345,0.009539102929157729,8.579935878905087e-05,7.893555390098294e-05,1.803521449785168,5.635314582527053,130.015482273909,1.389512775375224,0.02942760541720275,0.01423115285340744,0.2345456931448585,0.6754412675087784,1.624164878694618e-05,0.9865768145298118,0.9983561960388343,0.848313451686833,0.7293352341358512,0.003737394102182613,-72.97812680683302,0.0004175068389581504,0.9627606045318994
0.636509436005863,0.2375600989737947,0.00195983651996483,0.4126714814565313,0.001199093901103334,0.9433646319765213,0.58596886270919,7.202487004397495e-05,129.4819269342138,8.517587117351212,0.009526436184356146,8.511352290539913e-05,7.888245782292414e-05,1.803564831535044,5.635191979320136,130.0154972627333,1.3894712845946,0.02940980989464792,0.01422238969667049,0.2342957623350446,0.6756620186518697,1.62238854823201e-05,0.9867474114229801,0.998357749037307,0.8485131284131349,0.7303484216186691,0.003734562142780867,-72.98437248278805,0.0004171846789295768,0.9627707949389728
0.6365669696586452,0.2381116154451298,0.001960386685046909,0.4127974948496771,0.001198411907968906,0.9433978956064019,0.5862707396655775,7.19807159384205e-05,129.4819404211914,8.517584889230163,0.009513787056237259,8.444677951817791e-05,7.882967469235216e-05,1.803608089150066,5.635069297303432,130.0155125617185,1.389430005405051,0.02939211909749224,0.01421367829035368,0.2340470986402272,0.6758816506420866,1.620625013218892e-05,0.9869155918339175,0.9983592908276359,0.8487110636382342,0.7313545876095497,0.00373174953868313,-72.99058014593821,0.0004168647693502163,0.9627809825197382
0.6366244290445136,0.2386626588939558,0.001960942920207015,0.4129227483247792,0.00119773445367567,0.9434309193799086,0.5865709253478728,7.193682287690238e-05,129.4819539204797,8.51758261901351,0.0095011555227104,8.379855571329346e-05,7.87772024718229e-05,1.803651223302091,5.634946537037893,130.0155281691496,1.389388936747746,0.02937453235746343,0.01420501830205864,0.2337996957968511,0.6761001690114103,1.618874149928717e-05,0.9870813894824737,0.9983608215212046,0.8489072811581363,0.7323537807966974,0.003728956114417692,-72.99675009477625,0.0004165470888394136,0.9627911672745588
0.6366818109431618,0.2392132294948361,0.001961505210498035,0.4130472466734084,0.00119706149831374,0.9434637058873291,0.5868694289648322,7.189318918459164e-05,129.4819674320042,8.517580306930466,0.009488541561690031,8.316829603852373e-05,7.872503914180518e-05,1.803694234659535,5.634823699080802,130.0155440833196,1.389348077569094,0.02935704901172333,0.01419640940211207,0.2335535475712382,0.67631757926544,1.617135836359115e-05,0.9872448376323287,0.9983623412277303,0.8491018042949579,0.7333460495485626,0.003726181696831757,-73.00288262420888,0.000416231616321805,0.9628013492038019
0.6367391122018942,0.2397633274228299,0.001962073540978425,0.41317099464892,0.00119639300249099,0.9434962576714697,0.5871662596647287,7.184981320034136e-05,129.4819809556905,8.517577953209136,0.009475945151096069,8.255546196999673e-05,7.867318270042976e-05,1.803737123887385,5.6347007839858,130.0155603025299,1.389307426820725,0.0293396684028089,0.01418785126353598,0.2333086477594783,0.6765338868834887,1.615409952197452e-05,0.9874059690968011,0.9983638500553003,0.8492946559083833,0.734331441915451,0.00372342611504645,-73.00897802562585,0.0004159183310208418,0.9628115283078389
0.636796329734503,0.2403129528534905,0.001962647896710956,0.413293996966851,0.001195728927323002,0.943528577228966,0.5874614265358807,7.180669327653827e-05,129.481994491465,8.51757555807653,0.009463366268854216,8.195953139495041e-05,7.862163116324396e-05,1.803779891647216,5.634577792302931,130.0155768250901,1.389266983459468,0.02932238987857408,0.01417934356201833,0.2330649901873192,0.6767490973186808,1.613696378787315e-05,0.9875648162445907,0.9983653481104081,0.849485858406823,0.7353100056311388,0.003720689200412988,-73.01503658696704,0.0004156072124524966,0.9628217045870453
0.6368534605201639,0.2408621059628654,0.001963228262761544,0.4134162583053128,0.001195069234423289,0.9435606670115483,0.587754938607177,7.176382777895629e-05,129.4820080392543,8.517573121758563,0.009450804892896267,8.137999811027888e-05,7.857038256297179e-05,1.803822538597206,5.634454724578677,130.0155936493178,1.389226746447326,0.02930521279213253,0.01417088597588405,0.2328225687100569,0.6769632159980483,1.611994999095886e-05,0.9877214110054581,0.998366835497988,0.8496754337582846,0.7362817881144925,0.003717970786470035,-73.0210585927878,0.0004152982404191477,0.9628318780418006
0.6369105016023491,0.2414107869274954,0.001963814624198159,0.4135377833053779,0.001194413885893777,0.9435925294272645,0.5880468048485935,7.172121508661233e-05,129.4820215989856,8.517570644480056,0.009438261001160426,8.081637133638465e-05,7.851943494927954e-05,1.803865065392148,5.63433158135599,130.015610773539,1.389186714751454,0.02928813650180106,0.01416247818606654,0.2325813772124248,0.6771762483226287,1.610305697682179e-05,0.987875784875841,0.9983683123214491,0.8498634035009605,0.7372468364710946,0.00371527070890217,-73.02704432432255,0.0004149913950036335,0.9628420486724885
0.6369674500877569,0.2419589959244137,0.001964406966089811,0.4136585765714634,0.00119376284431553,0.9436241668416617,0.5883370341717062,7.167885359162402e-05,129.4820351705866,8.517568126464736,0.009425734571591604,8.026817524587067e-05,7.846878638854643e-05,1.803907472683469,5.634208363174334,130.0156281960876,1.38914688734414,0.02927116037104405,0.01415411987607955,0.2323414096084838,0.6773881996675621,1.608628360666108e-05,0.9880279689244073,0.9983697786827076,0.8500497887535441,0.7382051974948718,0.003712588805499352,-73.03299405954672,0.0004146866565634729,0.9628522164794963
0.6370243031452593,0.2425067331311451,0.001965005273505606,0.4137786426717077,0.001193116072739723,0.9436555815789275,0.5886256354301967,7.163674169906946e-05,129.4820487539854,8.517565567935252,0.009413225582141718,7.973494850662081e-05,7.841843496364043e-05,1.803949761119248,5.634085070569712,130.0156459153058,1.389107263202779,0.02925428376841847,0.01414581073198944,0.2321026598415106,0.6775990753821897,1.606962875698362e-05,0.9881779937975451,0.9983712346822191,0.8502346102252765,0.7391569176697281,0.003709924916117583,-73.03890807323688,0.0004143840057252465,0.9628623814632152
0.6370810580048657,0.2430539987257056,0.001965609531513876,0.4138979861383436,0.00119247353467885,0.9436867759229938,0.5889126174203531,7.159487782684903e-05,129.4820623491106,8.517562969113166,0.009400734010769981,7.921624383883061e-05,7.836837877369888e-05,1.803991931344224,5.633961704074705,130.0156639295436,1.389067841309851,0.02923750606751979,0.01413755044238787,0.2318651218838869,0.6778088807901512,1.605309131931069e-05,0.988325889724792,0.9983726804190093,0.8504178882257345,0.7401020431711813,0.003707278882640422,-73.04478663702953,0.0004140834233791308,0.9628725436240404
0.6371377119567035,0.2436007928866011,0.001966219725181363,0.4140166114680663,0.001191835194098157,0.9437177521186036,0.5891979888815645,7.155326040554897e-05,129.4820759558912,8.517560330218963,0.00938825983544319,7.871162758556324e-05,7.83186159339139e-05,1.804033983999818,5.633838264218506,130.0156822371594,1.389028620652899,0.0292208266469286,0.01412933869836485,0.2316287897369879,0.6780176211894838,1.603667019989206e-05,0.9884716865242009,0.9983741159907038,0.8505996426743655,0.7410406198680017,0.003704650548941592,-73.05063001947805,0.0004137848906735845,0.9628827029623706
0.6371942623500149,0.2441471157928272,0.001966835839572487,0.4141345231223964,0.001191201015407296,0.9437485123723416,0.5894817584968113,7.151188787830706e-05,129.4820895742566,8.517557651472053,0.009375803034135998,7.822067929641932e-05,7.826914457532237e-05,1.804075919724145,5.633714751526947,130.0157008365192,1.388989600224507,0.02920424489015801,0.01412117519348214,0.2313936574310703,0.6782253018527202,1.60203643194276e-05,0.9886154136076467,0.9983755414935578,0.8507798931097746,0.7419726933238537,0.003702039760848486,-73.05643848610849,0.0004134883890101777,0.9628928594786081
0.6372507065921681,0.2446929676238676,0.001967457859748704,0.4142517255280409,0.001190570963452068,0.9437790588536323,0.5897639348930931,7.147075870067662e-05,129.4821032041369,8.517554933090777,0.009363363584831199,7.774299132390219e-05,7.821996284460063e-05,1.804117739152034,5.633591166522537,130.0157197259975,1.388950779022277,0.02918776018560149,0.01411305962374701,0.231159719025161,0.6784319280269876,1.60041726127914e-05,0.9887570999860722,0.9983769570224839,0.8509586586987755,0.7428983087989394,0.00369944636610448,-73.06221229947376,0.0004131939000385479,0.9629030131731593
0.6373070421476879,0.2452383485596939,0.001968085770767758,0.4143682230772394,0.001189945003506883,0.9438093936957012,0.5900445266421306,7.142987134050888e-05,129.4821168454623,8.51755217529241,0.009350941465519978,7.727816843217749e-05,7.817106890386247e-05,1.804159442915036,5.633467509724491,130.0157389039763,1.388912156048809,0.02917137192648234,0.01410499168758663,0.2309269686069443,0.6786375049341065,1.598809402878008e-05,0.9888967742746692,0.9983783626710799,0.8511359582451965,0.7438175112516421,0.003696870214342758,-73.06795171920619,0.0004129014056515442,0.9629131640464337
0.6373632665372985,0.2457832587807646,0.001968719557683201,0.414484020128125,0.001189323101266682,0.9438395189965089,0.5903235422604944,7.138922427780492e-05,129.4821304981637,8.517549378293159,0.009338536654202192,7.682582741770142e-05,7.812246093046296e-05,1.80420103164145,5.63334378164876,130.0157583688456,1.388873730311675,0.02915507951080287,0.01409697108582249,0.2306954002926498,0.67884203777069,1.59721275298444e-05,0.9890344646980058,0.9983797585316555,0.8513118101984711,0.7447303453401739,0.003694311157039513,-73.07365700206921,0.0004126108879804367,0.9629233120988444
0.6374193773369817,0.2463276984680239,0.00196935920554389,0.4145991210050624,0.001188705222839414,0.9438694368196525,0.5906009902103154,7.134881600460129e-05,129.4821441621724,8.517546542308176,0.009326149128886616,7.638559674146482e-05,7.807413711680555e-05,1.804242505956331,5.633219982808064,130.0157781190036,1.3888355008234,0.02913888234129443,0.01408899752164514,0.2304650082269405,0.6790455317082427,1.595627209183738e-05,0.9891701990950931,0.9983811446952584,0.8514862326620029,0.7456368554242224,0.003691769047489991,-73.07932840200736,0.0004123223293902766,0.9629334573308082
0.6374753721770527,0.246871667802901,0.001970004699393501,0.4147135299989901,0.001188091334738786,0.9438991491952377,0.5908768788996758,7.130864502484098e-05,129.4821578374199,8.517543667551555,0.009313778867591197,7.595711617248475e-05,7.802609567015285e-05,1.804283866481506,5.633096113711918,130.0157981528561,1.388797466601436,0.0291227798253685,0.01408107070058952,0.2302357865827994,0.6792479918932598,1.594052670377194e-05,0.9893040049243911,0.9983825212516995,0.8516592434013114,0.7465370855665987,0.003689243740773733,-73.08496617019522,0.0004120357124753902,0.962943599742745
0.6375312487412476,0.2474151669673094,0.001970656024270116,0.4148272513677572,0.001187481403877095,0.9439286581207216,0.5911512166830711,7.126870985425012e-05,129.4821715238385,8.517540754236341,0.009301425848343306,7.554003644218022e-05,7.797833481244157e-05,1.804325113835597,5.632972174866667,130.0158184688169,1.388759626668145,0.02910677137506829,0.01407319033051056,0.2300077295614175,0.6794494234473276,1.59248903675818e-05,0.9894359092687576,0.9983838882895775,0.8518308598519695,0.7474310795348837,0.003686735093723397,-73.09057055508495,0.0004117510200549842,0.9629537393350783
0.6375870047658273,0.2479581961436453,0.00197131316520585,0.4149402893364559,0.001186875397558233,0.9439579655617298,0.5914240118618627,7.122900902021589e-05,129.4821852213605,8.51753780257453,0.009289090049179972,7.513401890930658e-05,7.793085278010126e-05,1.804366248634027,5.63284816677551,130.0158390653074,1.388721980050773,0.02909085640702096,0.01406535612155903,0.2297808313920805,0.6796498314672215,1.590936209788817e-05,0.9895659388403391,0.9983852458963034,0.8520010991273359,0.7483188808030773,0.003684242964894067,-73.09614180245279,0.0004114682351688667,0.962963876108235
0.6376426380386956,0.2485007555147876,0.001971976107226531,0.415052648097749,0.001186273283470872,0.943987073452846,0.591695272684724,7.118954106166609e-05,129.4821989299189,8.517534812777077,0.009276771448148129,7.473873523512819e-05,7.788364782387657e-05,1.804407271489045,5.632724089938529,130.015859940757,1.388684525781429,0.02907503434239056,0.01405756778615778,0.2295550863320562,0.6798492210250069,1.589394092177222e-05,0.9896941199854038,0.998386594158123,0.852169978026088,0.7492005325532438,0.003681767214533419,-73.10168015544427,0.0004111873410732795,0.9629740100626449
0.6376981463985306,0.2490428452640959,0.001972644835351417,0.4151643318121946,0.001185675029681816,0.944015983698376,0.5919650073480831,7.115030452895054e-05,129.482212649447,8.517531785053901,0.009264470023304838,7.435386706851681e-05,7.783671820865306e-05,1.804448183009735,5.63259994485272,130.0158810936026,1.388647262897063,0.02905930460683149,0.01404982503897834,0.2293304886664811,0.6800475971681386,1.587862587855314e-05,0.9898204786891189,0.9983879331601401,0.8523375130395598,0.7500760776771591,0.003679307704552535,-73.10718585461841,0.0004109083212368386,0.9629841411987415
0.6377535277339307,0.2495844655754104,0.001973319334592956,0.4152753446085657,0.001185080604629504,0.9440446981730879,0.59223322399656,7.111129798372383e-05,129.4822263798787,8.51752871961388,0.009252185752717523,7.397910574067307e-05,7.779006221328662e-05,1.804488983802034,5.632475732012018,130.0159025222892,1.388610190439443,0.02904366663044272,0.01404212759691772,0.2291070327082479,0.6802449649195599,1.586341601957145e-05,0.9899450405802706,0.9983892629863385,0.8525037203588923,0.7509455587779554,0.003676864298497412,-73.11265913799083,0.0004106311593365787,0.9629942695169613
0.637808779982574,0.2501256166330502,0.00197399958995658,0.415385690584166,0.001184489977117682,0.9440732187229285,0.5924999307233985,7.107251999882984e-05,129.482240121148,8.517525616664862,0.009239918614464196,7.361415196917751e-05,7.774367813043588e-05,1.80452967446875,5.632351451907325,130.0159242252691,1.388573307455136,0.02902811984772252,0.01403447517907566,0.2288847127978919,0.6804413292778032,1.584831040797763e-05,0.9900678309359282,0.9983905837196031,0.8526686158819977,0.7518090181717648,0.003674436861521192,-73.11810024107575,0.000410355839254099,0.9630043950177437
0.6378639011303913,0.2506662986218127,0.001974685586440543,0.4154953738051422,0.001183903116309222,0.9441015471657164,0.5927651355708942,7.103396915818767e-05,129.4822538731895,8.517522476413673,0.009227668586633672,7.325871557108688e-05,7.769756426639825e-05,1.804570255609575,5.632227105026534,130.0159462010024,1.388536612995483,0.02901266369752386,0.01402686750673206,0.2286635233034779,0.6806366952170898,1.583330811852568e-05,0.9901888746860542,0.9983918954417417,0.8528322152203459,0.7526664978893619,0.003672025260357007,-73.12350939692693,0.0004100823450718077,0.9630145177015315
0.6379188892107515,0.2512065117269726,0.00197537730903579,0.4156043983067917,0.001183319991720081,0.944129685291814,0.5930288465308166,7.099564405667917e-05,129.4822676359382,8.517519299066112,0.009215435647325783,7.291251518479951e-05,7.765171894094885e-05,1.804610727821101,5.632102691854563,130.0159684479568,1.388500106116579,0.02899729762301035,0.01401930430332482,0.2284434586204875,0.6808310676874292,1.581840823737171e-05,0.9903081964180576,0.9983931982335046,0.8529945337055758,0.7535180396778035,0.003669629363291495,-73.12888683617777,0.0004098106610692609,0.9630246375687703
0.6379737423036616,0.2517462561342804,0.001976074742725859,0.4157127680938674,0.001182740573213414,0.9441576348647777,0.5932910715448277,7.095754330003794e-05,129.4822814093295,8.517516084826967,0.009203219774651593,7.257527800042253e-05,7.760614048718267e-05,1.80465109169684,5.631978212873369,130.0159909646078,1.38846378587925,0.02898202107161284,0.01401178529442792,0.2282245131717051,0.6810244516147196,1.580360986187719e-05,0.9904258203812943,0.9983944921746046,0.8531555863959357,0.7543636850020669,0.003667249040138881,-73.13423278708034,0.0004095407717195939,0.9630347546199092
0.6380284585349782,0.2522855320299616,0.001976777872486815,0.4158204871408776,0.001182164830993814,0.9441853976219874,0.593551818504895,7.091966550473973e-05,129.482295193299,8.517512833900009,0.009191020946733609,7.224673949838143e-05,7.756082725135952e-05,1.804691347827232,5.631853668561983,130.0160137494381,1.38842765134903,0.02896683349498652,0.01400431020772975,0.2280066814071055,0.6812168519008474,1.578891210041676e-05,0.9905417704915132,0.9983957773437369,0.8533153880825605,0.7552034750466854,0.003664884162215687,-73.13954747554349,0.0004092726616860415,0.9630448688553999
0.6380830360756322,0.2528243396007159,0.001977486683287217,0.4159275593923833,0.001181592735601695,0.9442129752752575,0.5938110952537017,7.088200929789441e-05,129.4823089877829,8.517509546488,0.009178839141705974,7.192664319602048e-05,7.75157775927521e-05,1.804731496799667,5.631729059396528,130.0160368009382,1.388391701596143,0.02895173434896862,0.01399687877301185,0.2277899578037402,0.681408273423787,1.577431407219065e-05,0.9906560703352486,0.9983970538185968,0.8534739532955851,0.7560374507173816,0.003662534602316026,-73.14483112517014,0.0004090063158185442,0.9630549802756969
0.6381374731408658,0.2533626790337157,0.001978201160088111,0.4160339887632907,0.001181024257907795,0.9442403695114279,0.5940689095850482,7.084457331713927e-05,129.4823227927177,8.517506222792697,0.009166674337714675,7.161474040195021e-05,7.747098988349677e-05,1.804771539198501,5.631604385850252,130.0160601176059,1.388355935695479,0.02893672309353667,0.01398949072212781,0.2275743368656244,0.6815987210377012,1.575981490704127e-05,0.9907687431741601,0.9983983216758993,0.8536312963101031,0.7568656526426975,0.003660200234687434,-73.15008395729359,0.0004087417191504395,0.963065088881258
0.6381917679894813,0.2539005505166049,0.001978921287843051,0.4161397791391413,0.001180459369107815,0.944267581992937,0.594325269244255,7.080735621053378e-05,129.4823366080403,8.517502863014856,0.009154526512917736,7.131078997790557e-05,7.742646250844714e-05,1.804811475605066,5.631479648393546,130.0160836979466,1.388320352726573,0.0289217991927673,0.01398214578898251,0.227359813123624,0.6817881995730408,1.574541374527421e-05,0.9908798119493204,0.9983995809913963,0.8537874311519716,0.7576881211756215,0.003657880935007314,-73.15530619101298,0.0004084788568952328,0.9630751946725434
0.6382459189231029,0.2544379542374983,0.001979647051498145,0.4162449343763971,0.001179898040717177,0.9442946143583774,0.5945801819285563,7.077035663645563e-05,129.482350433688,8.517499467354238,0.009142395645485406,7.101455810788556e-05,7.738219386503017e-05,1.804851306597692,5.631354847493966,130.0161075404731,1.388284951773581,0.02890696211479555,0.0139748437095116,0.2271463811353423,0.6819767138366438,1.573110973748315e-05,0.9909892992854507,0.9984008318398941,0.8539423716034678,0.7585048963952125,0.003655576580359798,-73.16049804322812,0.0004082177144434487,0.9630852976500167
0.63829992428545,0.2549748903849799,0.001980378435992131,0.4163494583027236,0.001179340244565895,0.9443214682230333,0.5948336552874923,7.073357326349817e-05,129.4823642695985,8.517496036009611,0.009130281713600356,7.072581807435192e-05,7.733818236310518e-05,1.804891032751717,5.631229983616262,130.0161316437056,1.388249731925264,0.02889221133177479,0.0139675842216613,0.2269340354850072,0.682164268611836,1.571690204437881e-05,0.9910972274951048,0.9984020742952709,0.8540961312088009,0.7593160181082206,0.003653287049213225,-73.16565972867325,0.0004079582773595567,0.9630953978141438
0.6383537824616213,0.2555113591481023,0.001981115426256465,0.4164533547172682,0.00117878595279357,0.9443481451794037,0.5950856969232946,7.069700477036924e-05,129.4823781157097,8.51749256917876,0.009118184695457858,7.044435004127157e-05,7.729442642482497e-05,1.804930654639508,5.631105057222402,130.0161560061716,1.388214692274959,0.02887754631983705,0.01396036706536841,0.2267227707833582,0.6823508686585302,1.570278983662181e-05,0.9912036185828026,0.998403308430493,0.8542487232794828,0.7601215258507037,0.003651012221398091,-73.17079145995018,0.0004077005313789726,0.9631054951653933
0.6384074918773914,0.2560473607163848,0.001981858007215446,0.4165566273909358,0.001178235137844494,0.9443746467977076,0.5953363143912702,7.066064984579128e-05,129.4823919719601,8.517489067058484,0.009106104569265966,7.016994084379381e-05,7.725092448449987e-05,1.804970172830473,5.630980068771585,130.0161806264059,1.388179831920566,0.02886296655905394,0.01395319198254059,0.2265125816675334,0.6825365187133259,1.568877229465917e-05,0.9913084942491134,0.9984045343176304,0.8544001608995618,0.7609214588896406,0.003648751978085469,-73.17589344756071,0.0004074444624051307,0.9631155897042369
0.6384610509985182,0.2565828952798129,0.001982606163786348,0.4166592800666613,0.00117768777246286,0.9444009746263751,0.5955855152001792,7.062450718840253e-05,129.4824058382884,8.517485529844604,0.009094041313245696,6.990238378435973e-05,7.720767498846384e-05,1.805009587891076,5.630855018720276,130.0162055029509,1.388145149964518,0.02884847153339806,0.01394605871703691,0.2263034628009568,0.6827212234896087,1.567484860856455e-05,0.9914118758946886,0.9984057520278738,0.8545504569307236,0.7617158562245403,0.003646506201765899,-73.18096589993823,0.0004071900565066259,0.9631256814311485
0.638514458330062,0.2571179630288368,0.001983359880879584,0.4167613164596776,0.001177143829688082,0.9444271301925236,0.5958333068126093,7.058857550665993e-05,129.4824197146338,8.517481957731967,0.0090819949056312,6.964147843504736e-05,7.716467639494306e-05,1.805048900384857,5.630729907522221,130.0162306343558,1.388110645513769,0.02883406073070488,0.01393896701464867,0.2260954088732259,0.6829049876776503,1.566101797788199e-05,0.991513784624246,0.9984069616315496,0.8546996240172606,0.7625047565890464,0.003644274776228796,-73.18600902347859,0.0004069372999144233,0.963135770346605
0.6385677124157143,0.2576525641543703,0.001984119143398877,0.4168627402577818,0.001176603282850214,0.9444531150024192,0.5960796966453457,7.055285351874274e-05,129.4824336009357,8.51747835091445,0.009069965324669943,6.938703044596224e-05,7.712192717392681e-05,1.805088110872441,5.63060473562847,130.0162560191773,1.388076317679764,0.02881973364263515,0.01393191662308039,0.2258884145999988,0.6830878159447068,1.564727961147308e-05,0.991614241250504,0.9984081631981341,0.8548476745909165,0.7632881984525384,0.003642057586542199,-73.19102302257048,0.0004066861790191336,0.9631458564510861
0.6386208118371387,0.2581866988477893,0.00198488393624146,0.4169635551215972,0.001176066105565473,0.9444789305419257,0.5963246920697373,7.051733995245782e-05,129.482447497134,8.517474709584967,0.009057952548622862,6.913885135948862e-05,7.70794258070405e-05,1.80512721991156,5.630479503487398,130.0162816559794,1.388042165578423,0.02880548976463772,0.01392490729193115,0.2256824747228816,0.6832697129351193,1.563363272736741e-05,0.9917132662980689,0.9984093567962692,0.8549946208756066,0.7640662200217274,0.003639854519033067,-73.19600809962485,0.0004064366803683513,0.9631559397450734
0.6386737552133218,0.2587203673009311,0.001985654244298281,0.4170637646848321,0.001175532271731854,0.9445045782769385,0.5965683004120598,7.048203354514586e-05,129.4824614031689,8.517471033935466,0.009045956555764534,6.889675843022257e-05,7.703717078742096e-05,1.805166228057061,5.630354211544727,130.0163075433329,1.38800818833012,0.02879132859591291,0.01391793877267608,0.2254775840093166,0.6834506832704116,1.562007655261643e-05,0.9918108800072727,0.9984105424937763,0.8551404748920192,0.7648388592422481,0.003637665461267915,-73.20096445510393,0.0004061887906640556,0.9631660202290516
0.6387265411999345,0.2592535697060926,0.001986430052454239,0.4171633725545362,0.001175001755524843,0.9445300596538071,0.5968105289538724,7.044693304358896e-05,129.4824753189809,8.51746732415695,0.009033977324383347,6.866057445041312e-05,7.699516061959371e-05,1.80520513586093,5.630228860243548,130.0163336798161,1.387974385059658,0.02877724963937631,0.01391101081864813,0.2252737372524699,0.6836307315493906,1.560661032315031e-05,0.9919071023379646,0.9984117203576703,0.8552852484620987,0.7656061538002451,0.00363549030203392,-73.2058922875495,0.00040594249676007,0.9631760979035077
0.6387791684887038,0.2597863062560294,0.001987211345588417,0.4172623823113532,0.00117447453139322,0.9445553760997449,0.5970513849323735,7.041203720391916e-05,129.482489244511,8.517463580439459,0.009022014832781649,6.843012758074342e-05,7.695339381935237e-05,1.805243943872299,5.630103450024342,130.0163600640142,1.387940754896253,0.02876325240162302,0.01390412318502005,0.2250709292711192,0.6838098623482439,1.559323328363798e-05,0.9920019529732557,0.9984128904541734,0.8554289532134174,0.7663681411239555,0.003633328931320371,-73.21079179361057,0.0004056977856595818,0.963186172768931
0.6388316358067939,0.2603185771439545,0.001987998108574342,0.4173607975097706,0.001173950574054956,0.9445805290232273,0.597290875540751,7.037734479152838e-05,129.4825031797003,8.517459802972089,0.009010069059275908,6.820525118628855e-05,7.691186891364017e-05,1.805282652637465,5.629977981324997,130.0163866945194,1.387907296973509,0.02874933639289234,0.01389727562878663,0.2248691549095422,0.6839880802206396,1.557994468735004e-05,0.9920954513232159,0.998414052848728,0.8555716005834344,0.7671248583852853,0.00363118124030054,-73.21566316807048,0.0004054546445127155,0.9631962448258136
0.638883941916199,0.2608503825635368,0.00198879032628029,0.4174586216783673,0.001173429858493117,0.9446055198143777,0.5975290079284931,7.034285458097723e-05,129.4825171244905,8.517455991942997,0.008998139982196869,6.798578367748606e-05,7.687058444043329e-05,1.805321262699906,5.629852454580835,130.0164135699312,1.3878740104294,0.02873550112703281,0.01389046790874705,0.2246684090374044,0.6841653896978244,1.556674379602245e-05,0.9921876165285273,0.9984152076060104,0.8557132018236502,0.767876342501382,0.003629047121312868,-73.22050660387342,0.0004052130606141565,0.9632063140746497
0.6389360856131435,0.2613817227089001,0.001989587983569472,0.4175558583200537,0.001172912359952142,0.9446303498453422,0.5977657892018748,7.030856535591526e-05,129.4825310788235,8.517452147539398,0.008986227579889698,6.777156835599376e-05,7.682953894862579e-05,1.805359774600296,5.62972687022462,130.0164406888558,1.387840894406248,0.02872174612146816,0.01388369978548774,0.2244686865496482,0.6843417952887219,1.555362987973179e-05,0.9922784674640881,0.9984163547899432,0.8558537680036501,0.7686226301362008,0.003626926467847894,-73.22532229215032,0.0004049730214008523,0.9632163805159362
0.6389880657274943,0.2619125977746216,0.001990391065300389,0.4176525109123181,0.001172398053933793,0.9446550204706549,0.5980012264240779,7.027447590898201e-05,129.4825450426415,8.517448269947572,0.00897433183071414,6.756245326523709e-05,7.678873099791721e-05,1.805398188876515,5.629601228686591,130.0164680499065,1.387807948050702,0.02870807089716308,0.01387697102136515,0.2242699823663812,0.6845173014800314,1.554060221676125e-05,0.9923680227425754,0.9984174944637072,0.8559933100150529,0.769363757702065,0.003624819174524595,-73.23011042224434,0.0004047345144497341,0.9632264441501718
0.6390398811221806,0.2624430079557307,0.001991199556327152,0.4177485829074616,0.001171886916193395,0.9446795330275917,0.5982353266156802,7.024058504172944e-05,129.4825590158872,8.517444359352874,0.008962452713044652,6.735829104553807e-05,7.674815915870135e-05,1.805436506063672,5.629475530394473,130.0164956517037,1.387775170513717,0.02869447497858956,0.01387028138048878,0.2240722914327648,0.684691912736326,1.552766009347465e-05,0.9924563007179622,0.9984186266897546,0.856131838575357,0.7700997613612233,0.003622725137078325,-73.2348711817357,0.0004044975274754991,0.963236504977858
0.6390915306926235,0.2629729534477075,0.001992013441499772,0.4178440777328331,0.001171378922736185,0.9447038888365147,0.5984680967549431,7.020689156453479e-05,129.4825729985035,8.517440415939737,0.008950590205270562,6.715893879368179e-05,7.670782201195698e-05,1.805474726694112,5.629349775773497,130.0165234928744,1.387742560950537,0.02868095789369383,0.01386363062870453,0.2238756087189035,0.68486563350015,1.551480280419448e-05,0.9925433194889902,0.99841975152982,0.8562693642316903,0.7708306770273997,0.00362064425234315,-73.23960475646605,0.0004042620483284477,0.9632465629994983
0.639143013366176,0.263502434446482,0.001992832705664486,0.4179389987910624,0.001170874049813683,0.9447280892012063,0.5986995437781433,7.017339429651726e-05,129.4825869904338,8.517436439891659,0.008938744285796192,6.696425792677719e-05,7.666771814914027e-05,1.805512851297438,5.629223965246425,130.0165515720526,1.387710118520667,0.02866751917386364,0.01385701853357826,0.2236799292197341,0.685038468192117,1.550202965108122e-05,0.9926290969025982,0.9984208690449322,0.8564058973644653,0.7715565403673378,0.003618576418235887,-73.24431133056238,0.0004040280649923642,0.9632566182155988
