# State variables
0.0002532863402222222,0.0004816808221864738,0.002056416563343203,0.1374560846836533,0.003364300244935634,0.1180235147814521,0.01050770372287364,0.01470518840418293,0.1000828021639196,0.5380669899100881,0.004603649548048878,0.0004861846011812667,0.0005746963892582488,0.9986012019309237,0.4710860891452534,0.4852702748753057,0.09588077010257762,0.1926064079679801,0.01062984534593386,0.0197238479933178,3.435839741668886,0.7495734786875581,8.329385931952322,8.325006829769986,1.111363204332206,8.039460690310129e-07,1.03619264791365e-06,0.5631046746254157,0.0001419068493879841,120,8.324749249306478,0.0002136632354049209,3.387629345590537e-06,0.05819738205471461,0.7733413267071927,0.4869242600021121,0.1160410173630803,0.004549762225831049,-80.5774087879513
0.0002523965531963264,0.0004805168293516996,0.002056424298196238,0.1374559047749178,0.003357382007182047,0.1180235906139005,0.01050712114361285,0.0146736262266676,0.09928356226234759,0.535488646334317,0.00459119435077533,0.0004837001040623525,0.0005642770546758519,0.9987855878071176,0.4718008945543693,0.4856584340246821,0.09561837310796252,0.1920208898053152,0.01059275630641222,0.01963282836072962,3.435839901134543,0.7495735115411866,8.329357754536742,8.325021623280996,1.11187203666187,7.910561862614886e-07,1.026473082371381e-06,0.5647618491139915,0.0001415635882891864,120,8.324768742636381,0.0002126682256703421,3.380202217168727e-06,0.0578482665972981,0.7777525087369637,0.4939004771354837,0.1199668448780099,0.004537712687129051,-80.59025073374616
0.0002515241224743675,0.0004793609510235519,0.002056430063573845,0.1374557275736993,0.003350505185965318,0.1180236573171208,0.01050654202733448,0.01464220818498856,0.09849277497259085,0.5329227553821221,0.004580657175817328,0.0004815464102326887,0.0005548588291263251,0.9989455884129117,0.4725146374746234,0.4860444430874314,0.09536121878667449,0.1914411837237673,0.01055639341458381,0.01954307458016639,3.435840048786038,0.7495735456521494,8.3293300177476,8.325036121043903,1.112377705623162,7.786048409718162e-07,1.017122604359083e-06,0.5664115430401024,0.0001412227281092179,120,8.324787879332305,0.0002116871109081645,3.373239273287243e-06,0.05750183288555067,0.7820758522117998,0.5004660451231634,0.1238699316341726,0.004526392823209388,-80.60234425825828
0.0002506684899414618,0.0004782131108469522,0.00205643387341213,0.1374555530682391,0.003343669536495673,0.1180237149574349,0.01050596637938884,0.01461093441109944,0.09771036039114893,0.5303692510680694,0.00457165672268101,0.0004796739540481549,0.0005463437247226978,0.9990844280025213,0.4732273250685056,0.4864283127545441,0.09510915383873839,0.1908672151452935,0.01052073299923477,0.01945455855049021,3.435840184826306,0.7495735809917559,8.329302719690881,8.325050327837097,1.112880231300488,7.665723623627242e-07,1.008125795108583e-06,0.5680537720895931,0.0001408842474524812,120,8.324806664050813,0.0002107195849370583,3.366672569088436e-06,0.05715806896870106,0.7863131044409682,0.5066440490277915,0.1277498598848222,0.004515678919160982,-80.6137972116355
0.0002498291270986756,0.0004770732343794746,0.002056435741521304,0.1374553812467464,0.003336874812147898,0.1180237636005579,0.01050539420489506,0.01457980500787139,0.09693623887005473,0.5278280685670453,0.004563889980824928,0.0004780406048530268,0.0005386432325211959,0.9992049046904588,0.4739389636896917,0.4868100537220753,0.0948620302492714,0.1902989100057963,0.01048575269128953,0.0193672533591877,3.435840309456611,0.7495736175317868,8.329275856031849,8.325064248200764,1.11337963370323,7.549400389279052e-07,9.994678884558951e-07,0.569688552680704,0.0001405481253203819,120,8.324825101448408,0.0002097653539728249,3.360445880879296e-06,0.05681696260102426,0.7904659785245207,0.5124565955379873,0.1316062958258927,0.004505541897168683,-80.62469909858368
0.0002490055323383585,0.0004759412489401753,0.002056435681588308,0.1374552120974005,0.003330120764954284,0.118023803311609,0.01050482550874434,0.01454882005032467,0.09617033105207537,0.5252991440650203,0.004557116014748525,0.0004766105696573724,0.0005316774322594789,0.9993094467321796,0.4746495590210987,0.4871896766892261,0.09461970514008786,0.1897361948728253,0.01045143129756122,0.01928113317203328,3.435840422875653,0.7495736552444735,8.329249420550234,8.325077886473517,1.113875932764034,7.436900726670558e-07,9.911347464161917e-07,0.5713159019135133,0.0001402143410813336,120,8.324843196165295,0.0002088241355413916,3.354512662664525e-06,0.05647850126316339,0.7945361539273331,0.5179247888071589,0.1354389753258,0.004495866593004741,-80.63512425091166
0.0002481972285450609,0.0004748170834720176,0.002056433707179231,0.1374550456083534,0.003323407146026132,0.1180238341551216,0.01050426029560312,0.01451797958677711,0.09541255790173969,0.5227824146361673,0.004551143161861554,0.0004753534571359729,0.0005253741840460089,0.9994001611985986,0.4753591161882976,0.4875671923563996,0.09438204061437362,0.1891789970389088,0.01041774869257338,0.01919617313854995,3.435840525278902,0.7495736941024809,8.329223405613128,8.325091246820138,1.114369148337047,7.328055352008014e-07,9.831128351651395e-07,0.5729358375244541,0.0001398828744446502,120,8.324860952812958,0.000207895657531321,3.348834326020281e-06,0.05614267218154036,0.798525277056624,0.5230687236143299,0.1392476921705367,0.004486535789791168,-80.64513443930682
0.0002474037610163584,0.0004737006684154159,0.00205642983174158,0.1374548817677317,0.00331673370591967,0.118023856195053,0.01050369856991631,0.01448728363993569,0.094662840733193,0.5202778181403582,0.004545818741432456,0.0004742434666460381,0.0005196683833119226,0.999478876750492,0.4760676398538299,0.4879426114232181,0.09414890359486099,0.1886272445959213,0.01038468572352837,0.01911234930923954,3.435840616858068,0.7495737340788904,8.329197802409725,8.325104333236403,1.114859300196123,7.222703250892691e-07,9.753892011432309e-07,0.5745483778445404,0.0001395537054376714,120,8.324878375963491,0.0002069796573706489,3.343378806592899e-06,0.05580946234639071,0.8024349618491811,0.5279074923064366,0.1430322882431362,0.004477573431812177,-80.65478108466849
0.000246624695810753,0.0004725919356036172,0.002056424068605559,0.1374547205636392,0.003310100194949567,0.1180238694947891,0.0105031403359088,0.01445673220775254,0.09392110123790234,0.5177852931433636,0.004541021152392329,0.0004732587221088893,0.0005145013255730548,0.9995471791482156,0.4767751342923428,0.4883159445862384,0.0939201656922074,0.1880808664991414,0.0103522241346014,0.01902963856992297,3.435840697800687,0.7495737751471895,8.329172601396049,8.325117149590596,1.11534640803265,7.12069132336985e-07,9.67951451542639e-07,0.5761535417651078,0.0001392268143876746,120,8.32489547014152,0.0002060758813722728,3.338119461378921e-06,0.05547885852690126,0.8062667901310892,0.5324591949258112,0.1467926456932293,0.004468968935835457,-80.66410699455693
0.0002458596179232552,0.0004714908181434353,0.002056416430987688,0.137454561984159,0.003303506363452557,0.1180238741171613,0.01050258559759161,0.01442632526472499,0.09318726150065212,0.5153047788389227,0.004536653224351658,0.0004723806447148726,0.0005098200178425482,0.9996064459065995,0.4774816034581732,0.4886872025376033,0.09369570297753931,0.1875397925970912,0.01032034648508687,0.01894801856990057,3.435840768289915,0.7495738172812531,8.329147792429644,8.325129699623231,1.115830491454489,7.02187388962876e-07,9.607877240651914e-07,0.5777513486958911,0.000138902181901646,120,8.324912239818794,0.0002051840840160548,3.333034057618915e-06,0.05515084728933917,0.8100223126519497,0.5367409773010515,0.1505286798922206,0.004460626618320186,-80.67314794448096
0.0002451081299983185,0.0004703972503306588,0.00205640693199225,0.1374544060173554,0.003296951962014658,0.118023870124452,0.0105020343587642,0.01439606276271944,0.09246124402034721,0.5128362149938308,0.004532637273967881,0.0004715934690653444,0.0005055766496111692,0.9996578730519692,0.4781870510362358,0.4890563959629227,0.09347539583663328,0.1870039536657783,0.01028903609136422,0.01886746767259232,3.435840828504329,0.7495738604553341,8.329123364985314,8.325141986963732,1.116311569984168,6.926112348776667e-07,9.538866669897974e-07,0.5793418185353316,0.0001385797888536851,120,8.324928689409328,0.0002043040274494578,3.328104014378589e-06,0.05482541501043669,0.8137030495509733,0.5407690567513329,0.1542403341082437,0.004452532180055732,-80.68193386950664
0.0002443698513531464,0.000469311167587682,0.00205639558461136,0.137454252651276,0.003290436741671588,0.1180238575783943,0.01050148662301416,0.01436594463149536,0.0917429717337513,0.5103795419091275,0.004528911403872619,0.0004708838618717476,0.0005017281710147812,0.9997024963339394,0.478891480481001,0.4894235355388424,0.09325912887692536,0.1864732814463748,0.01025827698374399,0.01878796491917385,3.435840878617733,0.7495739046440592,8.329099308297273,8.325154015139352,1.116789663056394,6.833274932766721e-07,9.472374256560332e-07,0.5809249716485939,0.0001382596163734885,120,8.324944823264985,0.0002034354811102424,3.32331381528017e-06,0.05450254788773733,0.8173104904688924,0.5445587411883123,0.1579275754225608,0.004444663415670305,-80.69048978736504
0.0002436444164052947,0.0004682325063549477,0.002056382401730183,0.1374541018739542,0.003283960454066674,0.1180238365401964,0.01050094239372693,0.01433597078024099,0.09103236801788074,0.5079347003627475,0.004525425741902508,0.0004702404745112928,0.0004982356783066475,0.9997412176227768,0.4795948950603249,0.489788631932478,0.09304679063527128,0.1859477086304234,0.01022805383534821,0.01870948996601982,3.435840918799248,0.7495739498224065,8.329075611494968,8.325165787587556,1.117264790018113,6.743236147988111e-07,9.408296058444817e-07,0.5825008288250908,0.0001379416458302156,120,8.324960645674802,0.0002025782211083617,3.318650373678331e-06,0.05418223195790189,0.8208460960854509,0.5481244937535569,0.161590390145818,0.004436999706570707,-80.69883681183765
0.0002429314742238889,0.0004671612040653549,0.002056367396124919,0.13745395367341,0.003277522851608813,0.1180238070705311,0.01050040167408176,0.01430614109764346,0.09032935671802833,0.5055016315942634,0.004522140472394024,0.000469653717743993,0.0004950641604393731,0.9997748176011023,0.480297297877038,0.4901516957982829,0.09283827356272413,0.1854271688996526,0.01019835194325366,0.01863202307120847,3.435840949213142,0.7495739959657103,8.329052263688656,8.325177307659757,1.117736970125245,6.655876677605097e-07,9.346532700787256e-07,0.5840694112684252,0.0001376258588288965,120,8.32497616086124,0.0002017320300689767,3.31410270344117e-06,0.05386445310247984,0.8243112976975474,0.5514799401539239,0.1652287815388629,0.004429523871212698,-80.70699267539131
0.0002422306874741706,0.0004660971990741123,0.002056350580465603,0.1374538080376529,0.003271123687594408,0.1180237692295484,0.01049986446705705,0.01427645545290221,0.08963386215588526,0.5030802772709562,0.004519023614566606,0.0004691154671582967,0.0004921820661356761,0.9998039735784922,0.4809986918963541,0.4905127377767479,0.09263347382764089,0.1849115969202908,0.01016915718151628,0.01855554505382264,3.4358409700189,0.7495740430496479,8.329029254050138,8.325188578628996,1.118206222541791,6.571082993963603e-07,9.286989125675247e-07,0.5856307405669947,0.0001373122371985853,120,8.324991372979722,0.0002008966967203155,3.309661518132633e-06,0.05354919706109592,0.8277074981251721,0.5546379171212528,0.1688427669368534,0.00442222131961366,-80.71497236748421
0.0002415417316235824,0.0004650404306075579,0.002056331967317701,0.1374536649546831,0.003264762716313803,0.1180237230768831,0.01049933077543338,0.01424691369647842,0.08894580914061863,0.5006705794642692,0.004516049414371118,0.0004686188370457366,0.0004895609598898026,0.9998292733558413,0.4816990799662917,0.4908717684927516,0.09243229116720571,0.1844009283422653,0.01014045596623809,0.01848003726459098,3.435840981371276,0.7495740910502322,8.329006571873077,8.325199603695459,1.118672566338474,6.488747058779169e-07,9.229574400897025e-07,0.5871848386711462,0.0001370007629849365,120,8.325006286118059,0.0002000720155909226,3.30531893315118e-06,0.05323644944208358,0.8310360722961226,0.5576105113650087,0.17243237559939,0.004415079638973227,-80.72278861276961
0.0002408642942448515,0.000463990838719684,0.00205631156914349,0.1374535244124934,0.00325843969314289,0.1180236686716603,0.01049880060179622,0.01421751566078222,0.08826512297938796,0.4982724806308243,0.004513197093216468,0.0004681579922365798,0.0004871752182302889,0.9998512270042517,0.4823984648342127,0.4912287985539123,0.09223462875007188,0.183895099796332,0.01011223522515341,0.01840548156062702,3.435840983420365,0.749574139943805,8.328984206618937,8.325210385991026,1.119136020491384,6.408766048209384e-07,9.174201543338904e-07,0.5887317278724069,0.0001366914184433973,120,8.325020904296219,0.0001992577867460242,3.301068225090865e-06,0.05292619573228613,0.8342983677782548,0.5604090967616125,0.1759976469650588,0.004408088220144765,-80.73045225782079
0.0002401980743763117,0.0004629483642533244,0.002056289398303412,0.1374533863990713,0.003252154374621535,0.118023606072502,0.01049827394853863,0.01418826116083921,0.08759172948671969,0.4958859235963173,0.004510449848270998,0.0004677279876400407,0.0004850017538404388,0.9998702771335845,0.48309684916059,0.4915838385490096,0.09204039304280398,0.1833940488883558,0.01008448236981722,0.01833186028240415,3.43584097631168,0.7495741897070299,8.328962147952165,8.325220928583224,1.119596603880727,6.33104208962609e-07,9.120787347845975e-07,0.5902714307837845,0.0001363841860331131,120,8.325035231466451,0.0001984538155460072,3.296903632437735e-06,0.05261842130641259,0.837495705312064,0.563044371098938,0.1795386291949193,0.00440123794853855,-80.73797259181623
0.0002395427819353924,0.0004619129488056739,0.002056265467057406,0.1374532509024001,0.003245906518520655,0.1180235353375327,0.01049775081786405,0.01415914999493303,0.08692555499292294,0.493510851541886,0.004507794055859476,0.0004673246319162041,0.0004830197660114419,0.9998868078144009,0.4837942355304448,0.4919368990464698,0.09184949368109385,0.1828977141914435,0.01005718527020518,0.01825915623279461,3.435840960186256,0.7495742403168867,8.328940385766529,8.32523123447867,1.120054335289637,6.255482011109349e-07,9.069252222557929e-07,0.5918039703211357,0.0001360790484114282,120,8.325049271513652,0.0001976599124253593,3.292820191230498e-06,0.05231311143594577,0.8406293793365491,0.5655263919196729,0.183055377959246,0.004394520949362145,-80.74535761159645
0.0002388981371795093,0.000460884534697674,0.002056239787566184,0.1374531179104608,0.003239695883899458,0.1180234565243854,0.0104972312117889,0.01413018194522421,0.08626652635165442,0.4911472079925497,0.004505218637280357,0.0004669443718632794,0.0004812105153110232,0.9999011523192498,0.4844906264628443,0.4922879905929106,0.09166184334601137,0.1824060352364119,0.01003033223145888,0.01818735265792878,3.435840935180756,0.749574291750665,8.328918910204225,8.325241306626038,1.120509233403078,6.181997103579437e-07,9.019520030914198e-07,0.5933293696855441,0.0001357759884288996,120,8.325063028255965,0.0001968758926896892,3.288813599698513e-06,0.05201025129762497,0.8437006585061222,0.5678646112208482,0.1865479554263677,0.004387930377806611,-80.75261424042519
0.0002382638702083545,0.000459863064946757,0.002056212371892482,0.1374529874112337,0.003233522231154162,0.118023369690207,0.01049671513214526,0.01410135677834659,0.08561457094670327,0.4887949368073501,0.004502714553473635,0.000466584194404634,0.0004795571201670025,0.9999135998401154,0.4851860244188057,0.4926371237117466,0.09147735764520307,0.1819189525009453,0.01000391197249628,0.01811643322961614,3.435840901427582,0.7495743439859589,8.328897711669171,8.325251147918708,1.120961316806819,6.110502894964847e-07,8.971517940131737e-07,0.5948476523466208,0.0001354749891247499,120,8.325076505445521,0.0001961015763283288,3.284880106716833e-06,0.05170982598153524,0.8467107861985861,0.570067908891276,0.1900164294178705,0.004381460246187938,-80.75974850857517
0.0002376397205025703,0.0004588484832425052,0.002056183232002271,0.1374528593926998,0.003227385322059288,0.118023274891664,0.01049620258058349,0.0140726742459829,0.08496961669805803,0.4864539821708931,0.004500274401991407,0.0004662415435236499,0.0004780443732791635,0.9999244013177854,0.4858804318078848,0.4929843089018541,0.09129595499892881,0.181436407397734,0.009977913606252707,0.01804638202911278,3.435840859054994,0.7495743970006612,8.328876780835607,8.325260761197047,1.121410603986482,6.040918935833092e-07,8.925176275957557e-07,0.5963588420266541,0.0001351760337226934,120,8.325089706769319,0.000195336787840446,3.281016419855828e-06,0.05141182049883087,0.8496609810141834,0.5721446248100271,0.1934608727008267,0.004375105281472874,-80.76676570243178
0.0002370254364946034,0.0004578407339248376,0.00205615237976594,0.1374527338428424,0.003221284919802504,0.1180231721849479,0.01049569355857475,0.01404413408542046,0.08433159206731196,0.4841242885860462,0.0044978920952907,0.0004659142498935869,0.0004766585759730585,0.9999337745005035,0.4865738509936827,0.4933295566362946,0.09111755653081263,0.1809583422618335,0.009952326621357206,0.01797718353205781,3.435840808187232,0.7495744507729586,8.328856108652936,8.32527014925048,1.121857113326667,5.973168595944725e-07,8.880428383502477e-07,0.597862962685544,0.0001348791056270796,120,8.325102635850186,0.0001945813560729531,3.277219629557646e-06,0.05111621978911676,0.8525524372656853,0.5741025895604314,0.1968813623929952,0.004368860807802214,-80.77367048762532
0.0002364207751681783,0.0004568397619643844,0.002056119826959446,0.1374526107496485,0.003215220789013826,0.1180230616257803,0.0104951880674136,0.01401573602008799,0.08370042606245637,0.4818058008675885,0.004495562603718132,0.0004656004712839254,0.0004753873887805917,0.9999419083337608,0.4872662842984586,0.4936728773610958,0.09094208596316652,0.1804847003374394,0.009927140865078539,0.01790882259442959,3.435840748944633,0.7495745052813264,8.328835686347578,8.325279314819324,1.122300863110149,5.907178871207961e-07,8.837210493957147e-07,0.5993600385064665,0.0001345841884193093,120,8.325115296247835,0.0001938351140687658,3.273487146586228e-06,0.05082300872750899,0.8553863254595239,0.575949153740228,0.2002779794612148,0.004362722649581422,-80.7804670107394
0.000235825501683356,0.0004558455129447539,0.002056085585265444,0.1374524901011102,0.003209192695789891,0.1180229432694183,0.0104946861082205,0.01398747976007462,0.08307604824210628,0.4794984641366475,0.004493281749993793,0.0004652986421100789,0.0004742196966888703,0.9999489667696382,0.4879577340070052,0.4940142814940883,0.09076946951673426,0.1800154257642389,0.009902346527400784,0.01784128443939684,3.435840681443756,0.7495745605045235,8.328815505422462,8.325288260596446,1.122741871517141,5.842880200528686e-07,8.795461596988083e-07,0.6008500938822189,0.0001342912658544846,120,8.325127691459947,0.0001930978989242042,3.269816650403163e-06,0.0505321721313932,0.8581637927680035,0.5776912158687094,0.2036508082967219,0.004356687051495112,-80.78715898334855
0.0002352393890245891,0.0004548579330464335,0.002056049666274385,0.137452371885226,0.003203200407713915,0.1180228171706594,0.01049418768194427,0.01395936500263173,0.08245838871919853,0.4772022238157872,0.004491046044723589,0.0004650074307373786,0.0004731454876428093,0.9999550920724323,0.4886482023699165,0.4943537794237982,0.09059963581469442,0.1795504635634695,0.009877934126109008,0.01777455464495943,3.435840605797501,0.7495746164215883,8.328795557654638,8.325296989228768,1.123180156624628,5.780206292069404e-07,8.755123318610603e-07,0.6023331534021988,0.0001340003218582591,120,8.325139824923301,0.0001923695516545122,3.266206046537545e-06,0.05024369476689748,0.8608859634926485,0.5793352489070257,0.2069999363540234,0.004350750612448787,-80.79374975148129
0.0002346622176695525,0.0004538769690321043,0.002056012081485594,0.1374522560900022,0.003197243693871856,0.1180226833838466,0.01049369278936455,0.01393139143265851,0.08184737816419806,0.4749170256246327,0.004488852554624183,0.0004647257033584899,0.0004721557430187491,0.9999604076871581,0.4893376916063527,0.4946913815083906,0.09043251579075805,0.17908975962379,0.009853894492783141,0.01770861913229037,3.435840522115228,0.749574673011833,8.328775835091472,8.325305503318654,1.12361573640577,5.719093958449861e-07,8.71613980433636e-07,0.6038092418399801,0.0001337113405238633,120,8.32515170001493,0.0001916499170666306,3.262653431360323e-06,0.04995756135509506,0.8635539395187647,0.5808873254193196,0.2103254538423265,0.00434491023097315,-80.80024235306298
0.0002340937752768371,0.0004529025682331749,0.002055972842308325,0.1374521427034544,0.003191322324865246,0.1180225419628733,0.01049320143109421,0.01390355872317179,0.08124294780784511,0.4726428155759433,0.004486698796851369,0.0004644524934409857,0.0004712423389066818,0.9999650207287157,0.490026203906389,0.4950270980746685,0.09026804260119516,0.1786332606870514,0.00983021875961259,0.01764346415470407,3.435840430502874,0.7495747302548406,8.328756330045708,8.32531380542517,1.124048628729358,5.659482960441475e-07,8.678457607395335e-07,0.6052783841414497,0.0001334243061092811,120,8.325163320053278,0.0001909388436384945,3.259157062955188e-06,0.04967375657795037,0.8661688007613075,0.5823531414108325,0.2136274534604878,0.004339163060063971,-80.80663956544475
0.0002335338563908523,0.0004519346785373713,0.002055931960062792,0.1374520317136082,0.003185436072821088,0.1180223929611881,0.01049271360758179,0.01387586653576098,0.080645029443473,0.4703795399720546,0.004484582654175298,0.0004641869758931162,0.0004703979571484236,0.9999690241418783,0.4907137414330207,0.4953609394171162,0.0901061515406246,0.1781809143340364,0.009806898346956383,0.01757907628718755,3.435840331063067,0.7495747881304591,8.328737035089704,8.325321898065253,1.124478851359341,5.601315858726984e-07,8.642025581835301e-07,0.6067406054134716,0.0001331392030345573,120,8.325174688299381,0.0001902361834042286,3.255715337009843e-06,0.049392265084021,0.8687316056021608,0.5837380388851988,0.2169060301680471,0.004333506469790328,-80.81294394475594
0.000232982262162499,0.000450973248377239,0.002055889445981183,0.137451923108501,0.003179584711399164,0.1180222364317997,0.01049222931911377,0.01384831452102851,0.08005355542892358,0.4681271454016301,0.004482502306818623,0.0004639284452246468,0.0004696160051790295,0.9999724985756214,0.4914003063238844,0.4956929157969967,0.08994677996140503,0.1777326689702236,0.0097839249515837,0.01751544241644072,3.435840223895239,0.7495748466187985,8.328717943049051,8.325329783714825,1.124906421954404,5.54453787331577e-07,8.606794780305704e-07,0.6081959309130506,0.0001328560158792224,120,8.325185807958022,0.0001895417918447107,3.252326766841997e-06,0.04911307149392685,0.8712433913189407,0.5850470271673385,0.2201612809862321,0.004327938016299496,-80.81915785851238
0.0002324388000802493,0.0004500182267193833,0.00205584531120865,0.1374518168761829,0.003173768015797082,0.1180220724272812,0.01049174856581698,0.01382090231901625,0.07946845868808947,0.4658855787366754,0.004480456177595126,0.0004636762970856342,0.0004688905438095057,0.9999755140095931,0.4920859006927384,0.4960230374414595,0.08978986719669479,0.1772884738117979,0.009761290535471008,0.01745254973123191,3.435840109095734,0.7495749057002258,8.328699046995725,8.32533746480979,1.125331358067634,5.489096750112531e-07,8.572718356352457e-07,0.6096443860369491,0.0001325747293796475,120,8.325196682178893,0.000188855527779241,3.24898996670456e-06,0.04883616040559518,0.8737051745054354,0.5862848030649109,0.2233933048243325,0.004322455415780478,-80.82528351267821
0.0002319032837343184,0.0004490695630545456,0.002055799566804284,0.1374517130047177,0.003167985762753099,0.1180219009997752,0.01049127134766087,0.01379362955961896,0.07888967271208619,0.4636547871297466,0.004478442887839299,0.000463430012680738,0.0004682162221724284,0.9999781311653746,0.4927705266307577,0.4963513145428515,0.08963535448595274,0.1768482788710971,0.009738987315442696,0.01739038571375266,3.435839986757913,0.7495749653553614,8.328680340241096,8.325344943747067,1.125753677146094,5.434942634787126e-07,8.539751470965781e-07,0.6110859963118203,0.0001322953284272941,120,8.325207314057741,0.0001881772532795326,3.245703638507667e-06,0.04856151639929867,0.8761179514838627,0.5874557698062832,0.2266022023252931,0.004317056524342501,-80.83132297407663
0.0002313755325559976,0.0004481272073882094,0.002055752223742072,0.1374516114821844,0.003162237730547629,0.1180217222009977,0.0104907976644598,0.01376649586298468,0.07831713156011344,0.4614347180113665,0.004476461221727156,0.0004631891455849243,0.0004675882191250912,0.9999804027312106,0.4934541862076532,0.496677757257763,0.08948318490464592,0.1764120349430719,0.009717007752967658,0.01732893813059121,3.435839856972259,0.7495750255650753,8.3286618163286,8.325352222885435,1.126173396530742,5.382027952676342e-07,8.50785120334412e-07,0.6125207873846775,0.000132017798065569,120,8.325217706637501,0.0001875068335551169,3.242466559716922e-06,0.04828912404248652,0.8784826987089792,0.5885640550073337,0.2297880757307029,0.004311739318268657,-80.8372781890923
0.0002308553716032396,0.0004471911102315835,0.002055703292911833,0.1374515122966781,0.003156523699002708,0.1180215360822433,0.01049032751587524,0.01373950083990239,0.07775076985999303,0.4592253190875825,0.004474510097530355,0.0004629533106138402,0.0004670021904750119,0.9999823744247041,0.4941368814726589,0.4970023757064196,0.08933330329655026,0.1759796935915492,0.009695344544616321,0.01726819502438114,3.435839719826473,0.7495750863104828,8.328643469026312,8.325359304546426,1.126590533456099,5.330307295062361e-07,8.476976465582854e-07,0.6139487850138027,0.000131742123488062,120,8.325227862909404,0.0001868441368719956,3.239277574132284e-06,0.04801896789441886,0.8808003731642515,0.5896135275646237,0.2329510287596315,0.004306501880486439,-80.84315099921989
0.0002303426313412857,0.0004462612225931981,0.002055652785120139,0.1374514154363109,0.003150843449480201,0.1180213426943889,0.01048986090141807,0.01371264409217793,0.07719052280840961,0.4570265383376496,0.00447258854439842,0.0004627221744270059,0.0004664542214533339,0.9999840859149346,0.4948186144554076,0.497325179971963,0.08918565620874337,0.1755512071355454,0.009673990613028885,0.01720814470590406,3.435839575405573,0.7495751475729411,8.328625292319618,8.325366191015165,1.127005105050117,5.279737311411921e-07,8.447087921147812e-07,0.6153700150600508,0.0001314682900363237,120,8.325237785814082,0.000186189034462226,3.236135583944677e-06,0.04775103251061585,0.8830719127502137,0.5906078135498228,0.2360911664994484,0.004301342387791059,-80.84894315402101
0.0002298371474362359,0.000445337495970872,0.002055600711091219,0.1374513208892131,0.003145196764878791,0.1180211420878985,0.01048939782045068,0.01368592521299829,0.07663632617087657,0.4548383240118259,0.004470695683549376,0.0004624954475913356,0.0004659407839174662,0.9999855716226187,0.4954993871667088,0.4976461800998004,0.08904019182942424,0.1751265286358621,0.009652939098262366,0.01714877574641357,3.435839423791986,0.7495752093340454,8.328607280403887,8.32537288454116,1.12741712833406,5.230276607140433e-07,8.418147906991151e-07,0.6167845034785113,0.0001311962831977423,120,8.325247478242629,0.0001855414004390215,3.23303954300928e-06,0.04748530244712715,0.8852982366651365,0.5915503111831732,0.2392085953072084,0.004296259100432282,-80.85465632195852
0.0002293387605579773,0.0004444198823440259,0.002055547081467849,0.1374512286435343,0.003139583429629841,0.1180209343128274,0.01048893827218923,0.01365934378728464,0.07608811628144072,0.4526606246292613,0.00446883071301923,0.0004622728778800307,0.0004654586978151133,0.9999868614144313,0.4961792015992478,0.4979653860969914,0.08889685992833682,0.1747056118818871,0.009632183349536385,0.01709007697024428,3.435839265065637,0.7495752715756254,8.328589427677253,8.325379387339064,1.127826620222427,5.181885646654392e-07,8.390120359145593e-07,0.6181922763105181,0.0001309260886035092,120,8.325256943037664,0.0001849011117149283,3.229988451251524e-06,0.04722176226462888,0.8874802457781508,0.5924442049244648,0.2423034227198567,0.004291250353352691,-80.86029209947249
0.0002288473161920614,0.0004435083341663123,0.002055491906812223,0.1374511386874439,0.003134003229692288,0.1180207194188261,0.01048848225570571,0.01363289939203449,0.07554583004214066,0.4504933889759669,0.004466992895278351,0.0004620542446152034,0.0004650050964875676,0.9999879812054846,0.4968580597282161,0.4982828079316699,0.0887556117996636,0.1742884113786003,0.009611716917357356,0.01703203744769818,3.435839099304037,0.7495753342797418,8.328571728733495,8.325385701589406,1.128233597522914,5.134526661402721e-07,8.362970741646237e-07,0.6195933596759928,0.0001306576920266256,120,8.325266182994348,0.0001842680479230288,3.226981349953916e-06,0.0469603965323545,0.8896188229949643,0.5932924787269959,0.2453757573719312,0.004286314548796597,-80.86585201860187
0.0002283626644599792,0.0004426028043585259,0.002055435197606816,0.1374510510091327,0.003128455952546667,0.1180204974551448,0.01048802976993008,0.01360659159665337,0.07500940492223333,0.4483365661028538,0.004465181547157793,0.000461839353891888,0.0004645773954315176,0.9999889534821109,0.4975359635118853,0.4985984555325004,0.08861640020727667,0.1738748823337905,0.009591533545996676,0.01697464648818996,3.435838926582367,0.7495753974286828,8.328554178355089,8.325391829439301,1.128638076936415,5.088163562674435e-07,8.336665978636017e-07,0.6209877797661064,0.0001303910793799597,120,8.325275200861405,0.0001836420913409798,3.224017317772417e-06,0.04670118983186597,0.8917148336163103,0.5940979284999716,0.2484257089196929,0.004281450150051753,-80.87133755340395
0.0002278846599473597,0.0004417032463017649,0.002055376964255221,0.1374509655968133,0.003122941387188369,0.1180202684706371,0.01048758081365239,0.01358041996327632,0.07447877895720197,0.4461901053238327,0.00446339603163885,0.0004616280345462122,0.0004641732641760298,0.9999897977554906,0.4982129148921317,0.4989123387881667,0.0884791793322369,0.1734649806454878,0.009571627166302251,0.01691789363363645,3.435838746973557,0.7495754610049608,8.328536771506421,8.325397773003136,1.129040075057066,5.042761858894237e-07,8.311174389516257e-07,0.6223755628362442,0.0001301262367143496,120,8.325283999342094,0.0001830231268177337,3.221095467359129e-06,0.04644412676067128,0.8937691256892644,0.5948631738228155,0.2514533879707956,0.004276655676128823,-80.87675012537935
