-6.806481753443202365e+01,1.466072553338174655e-01,6.105833883137944396e-01,3.276380306088789163e-01,2.192877853398445638e-04,9.970584834626553539e-01,9.998393374234585407e-01,9.987837157497546636e-01,6.704566677856322850e-04,4.017475808889205968e-01,4.679644412366423117e-02,1.243552230916806778e-01,7.651156362758657625e-01,7.982844045121098922e-03,1.091658640595985474e+01,2.051850106938392414e-05,-2.734184272855316178e-01,9.999999596082527198e-01
-6.804549469743378154e+01,1.467668534197307806e-01,6.100451755702196444e-01,3.277276009953656866e-01,2.198924177653158998e-04,9.970740957808453819e-01,9.998385988458022844e-01,9.987832146939558120e-01,6.678918463444519791e-04,4.016552933616762688e-01,4.684795350024739680e-02,1.243548125514945951e-01,7.648661389353049733e-01,7.990907926790380769e-03,1.091657437208958648e+01,2.052712601085835233e-05,-2.734184140831452670e-01,9.999999595067168290e-01
-6.802608852072086165e+01,1.469273126575671162e-01,6.095054644784143605e-01,3.278168721942218422e-01,2.205013180288938643e-04,9.970896255615837589e-01,9.998378541297355815e-01,9.987827123211122649e-01,6.653432538695357341e-04,4.015626220490022269e-01,4.689971285684683272e-02,1.243541807391409654e-01,7.646155738840815230e-01,7.999013453310095320e-03,1.091656239126018590e+01,2.053577398802044319e-05,-2.734184008711287861e-01,9.999999594047009888e-01
-6.800659757078540224e+01,1.470886473254614246e-01,6.089642350605150023e-01,3.279058438534179776e-01,2.211145570543035478e-04,9.971050732418168527e-01,9.998371031766805084e-01,9.987822086157797097e-01,6.628108007949417560e-04,4.014695603817323155e-01,4.695172604592132842e-02,1.243533274557008239e-01,7.643639251450961014e-01,8.007161302880899667e-03,1.091655046378721572e+01,2.054444527527956766e-05,-2.734183876494584164e-01,9.999999593022002031e-01
-6.798702038137560066e+01,1.472508720389156811e-01,6.084214669424037325e-01,3.279945156054779876e-01,2.217322075103552641e-04,9.971204392562020846e-01,9.998363458856874830e-01,9.987817035622102990e-01,6.602943984703911950e-04,4.013761016425977934e-01,4.700399700474840181e-02,1.243522524931026108e-01,7.641111764018532204e-01,8.015352169406507812e-03,1.091653858999167959e+01,2.055314015248582650e-05,-2.734183744181102327e-01,9.999999591992090320e-01
-6.796735545252617783e+01,1.474140017610783282e-01,6.078771393435387083e-01,3.280828870671763098e-01,2.223543438662605723e-04,9.971357240371195862e-01,9.998355821533618792e-01,9.987811971443448789e-01,6.577939591596016194e-04,4.012822389618959651e-01,4.705652975783133213e-02,1.243509556339471578e-01,7.638573109891459989e-01,8.023586762962900409e-03,1.091652677020016782e+01,2.056185890506396615e-05,-2.734183611770601430e-01,9.999999590957221463e-01
-6.794760124955342917e+01,1.475780518134079122e-01,6.073312310664593650e-01,3.281709578392256743e-01,2.229810424490900856e-04,9.971509280146848564e-01,9.998348118737868662e-01,9.987806893458062163e-01,6.553093960388069704e-04,4.011879653130044909e-01,4.710932841938957755e-02,1.243494366513278881e-01,7.636023118834287526e-01,8.031865810284659693e-03,1.091651500474501546e+01,2.057060182415163487e-05,-2.734183479262837779e-01,9.999999589917341059e-01
-6.792775620201386744e+01,1.477430378867362060e-01,6.067837204859484190e-01,3.282587275059553611e-01,2.236123815034669329e-04,9.971660516167609734e-01,9.998340349384439163e-01,9.987801801498905618e-01,6.528406231954687715e-04,4.010932735077334388e-01,4.716239719593624813e-02,1.243476953086463110e-01,7.633461616928629567e-01,8.040190055269201552e-03,1.091650329396445684e+01,2.057936920674201627e-05,-2.734183346657565461e-01,9.999999588872392486e-01
-6.790781870262442510e+01,1.479089760527498854e-01,6.062345855378421522e-01,3.283461956349800204e-01,2.242484412536029093e-04,9.971810952689714735e-01,9.998332512361297608e-01,9.987796695395591007e-01,6.503875556271824935e-04,4.009981561915093029e-01,4.721574038894604114e-02,1.243457313594225760e-01,7.630888426470232577e-01,8.048560259499671493e-03,1.091649163820278723e+01,2.058816135583107419e-05,-2.734183213954536340e-01,9.999999587822318015e-01
-6.788778710614279532e+01,1.480758827759073026e-01,6.056838037074726566e-01,3.284333617768576130e-01,2.248893039677820780e-04,9.971960593947116758e-01,9.998324606528704583e-01,9.987791574974310693e-01,6.479501092407841719e-04,4.009026058383831637e-01,4.726936239761748287e-02,1.243435445471006290e-01,7.628303365862521002e-01,8.056977202787344097e-03,1.091648003781054044e+01,2.059697858056957812e-05,-2.734183081153500061e-01,9.999999586767062132e-01
-6.786765972820620618e+01,1.482437749258130044e-01,6.051313520177287186e-01,3.285202254647371922e-01,2.255350540254069658e-04,9.972109444151616708e-01,9.998316630718320219e-01,9.987786440057735415e-01,6.455282008516629146e-04,4.008066147458554940e-01,4.732326772173336971e-02,1.243411346048483856e-01,7.625706249506460921e-01,8.065441683734360379e-03,1.091646849314465051e+01,2.060582119642007535e-05,-2.734182948254204604e-01,9.999999585706562666e-01
-6.784743484412658177e+01,1.484126697900672032e-01,6.045772070167183543e-01,3.286067862139952500e-01,2.261857779867298653e-04,9.972257507492983120e-01,9.998308583732271604e-01,9.987781290464935458e-01,6.431217481832836357e-04,4.007101750295098963e-01,4.737746096462353007e-02,1.243385012553520769e-01,7.623096887686601209e-01,8.073954520317713768e-03,1.091645700456864354e+01,2.061468952531904023e-05,-2.734182815256393506e-01,9.999999584640759664e-01
-6.782711068764051277e+01,1.485825850876144605e-01,6.040213447650194523e-01,3.286930435218609059e-01,2.268415646653894303e-04,9.972404788139070941e-01,9.998300464342192440e-01,9.987776126011284061e-01,6.407306698669256546e-04,4.006132786174471105e-01,4.743194683623429275e-02,1.243356442106051951e-01,7.620475086453143421e-01,8.082516550495438823e-03,1.091644557245281710e+01,2.062358389584435624e-05,-2.734182682159810862e-01,9.999999583569592065e-01
-6.780668544961152122e+01,1.487535389826139254e-01,6.034637408225009825e-01,3.287789968670291052e-01,2.275025052038948093e-04,9.972551290235944776e-01,9.998292271288209410e-01,9.987770946508363057e-01,6.383548854416445321e-04,4.005159172445106885e-01,4.748673015630906075e-02,1.243325631716913904e-01,7.617840647499862783e-01,8.091128632836000131e-03,1.091643419717443741e+01,2.063250464338836824e-05,-2.734182548964195214e-01,9.999999582492997696e-01
-6.778615727668292834e+01,1.489255500988536651e-01,6.029043702346967848e-01,3.288646457092616604e-01,2.281686931521917871e-04,9.972697017907995454e-01,9.998284003277904119e-01,9.987765751763865163e-01,6.359943153544610466e-04,4.004180824462949539e-01,4.754181585768488955e-02,1.243292578285614125e-01,7.615193368037713739e-01,8.099791647171927442e-03,1.091642287911794540e+01,2.064145211033674535e-05,-2.734182415669285104e-01,9.999999581410911054e-01
-6.776552426987893796e+01,1.490986375347371218e-01,6.023432075187141743e-01,3.289499894889750808e-01,2.288402245494628026e-04,9.972841975258065483e-01,9.998275658985222858e-01,9.987760541581494067e-01,6.336488809607852260e-04,4.003197655529256438e-01,4.759720898971003117e-02,1.243257278598036836e-01,7.612533040663942430e-01,8.108506495278800311e-03,1.091641161867515031e+01,2.065042664625333738e-05,-2.734182282274814635e-01,9.999999580323268855e-01
-6.774478448315143453e+01,1.492728208788653144e-01,6.017802266486584895e-01,3.290350276268156349e-01,2.295171980093149364e-04,9.972986166367564520e-01,9.998267237049341949e-01,9.987755315760854513e-01,6.313185045250821557e-04,4.002209576826035176e-01,4.765291472178755094e-02,1.243219729324084727e-01,7.609859453226511805e-01,8.117274101580747997e-03,1.091640041624546242e+01,2.065942860807133325e-05,-2.734182148780516797e-01,9.999999579230001157e-01
-6.772393592088141645e+01,1.494481203551931425e-01,6.012154010404665572e-01,3.291197595234207074e-01,2.301997153502363181e-04,9.973129595296582606e-01,9.998258736072710429e-01,9.987750074097349051e-01,6.290031092123612088e-04,4.001216497351882118e-01,4.770893834889226165e-02,1.243179927017153963e-01,7.607172388654870332e-01,8.126095414691832802e-03,1.091638927223620925e+01,2.066845836030549696e-05,-2.734182015186120696e-01,9.999999578131040234e-01
-6.770297653894266432e+01,1.496245563363886033e-01,6.006487035360503768e-01,3.292041845584062210e-01,2.308878797562010623e-04,9.973272266084026727e-01,9.998250154621964869e-01,9.987744816382062574e-01,6.267026191153385632e-04,4.000218323817685273e-01,4.776528529048214983e-02,1.243137868106357763e-01,7.604471624886043335e-01,8.134971405877816988e-03,1.091637818706259289e+01,2.067751627522511476e-05,-2.734181881491353772e-01,9.999999577026317255e-01
-6.768190424101616998e+01,1.498021501017489099e-01,6.000801063877827524e-01,3.292883020903668578e-01,2.315817982706421788e-04,9.973414182747722956e-01,9.998241491224878486e-01,9.987739542401650183e-01,6.244169592343302381e-04,3.999214960639573824e-01,4.782196109835611803e-02,1.243093548898368400e-01,7.601756934661391130e-01,8.143903071850151776e-03,1.091636716114814121e+01,2.068660273308076282e-05,-2.734181747695940690e-01,9.999999575915762273e-01
-6.766071687708604543e+01,1.499809233665133912e-01,5.995095812415667247e-01,3.293721114563243901e-01,2.322815808578349288e-04,9.973555349284537463e-01,9.998232744369280889e-01,9.987734251938216179e-01,6.221460554820071884e-04,3.998206309834111405e-01,4.787897146025382050e-02,1.243046965574143431e-01,7.599028085375612029e-01,8.152891435262791739e-03,1.091635619492494769e+01,2.069571812232774097e-05,-2.734181613799602784e-01,9.999999574799300905e-01
-6.763941224186984869e+01,1.501608984271134983e-01,5.989370991194415961e-01,3.294556119711904429e-01,2.329873404360990267e-04,9.973695769670495315e-01,9.998223912501811306e-01,9.987728944769187489e-01,6.198898346870899403e-04,3.997192270932627967e-01,4.793632220382006148e-02,1.242998114185856345e-01,7.596284838918254678e-01,8.161937545402720567e-03,1.091634528883390409e+01,2.070486283985074650e-05,-2.734181479802059167e-01,9.999999573676858766e-01
-6.761798807300471026e+01,1.503420981778002541e-01,5.983626304016335107e-01,3.295388029272454111e-01,2.336991930672612341e-04,9.973835447860894821e-01,9.998214994026479729e-01,9.987723620667192659e-01,6.176482245968174280e-04,3.996172740900851283e-01,4.799401930099939095e-02,1.242946990654058698e-01,7.593526951505848999e-01,8.171042479065096509e-03,1.091633444332495806e+01,2.071403729119754002e-05,-2.734181345703025623e-01,9.999999572548362581e-01
-6.759644204914056331e+01,1.505245461314108912e-01,5.977861448079706541e-01,3.296216835936034983e-01,2.344172580925995132e-04,9.973974387790427443e-01,9.998205987303160347e-01,9.987718279399915300e-01,6.154211538795445252e-04,3.995147614055624685e-01,4.805206887263032550e-02,1.242893590764794776e-01,7.590754173507422431e-01,8.180207341482066685e-03,1.091632365885740619e+01,2.072324189082161368e-05,-2.734181211502214603e-01,9.999999571413732413e-01
-6.757477178795240036e+01,1.507082664408750106e-01,5.972076113786247697e-01,3.297042532156604921e-01,2.351416582539842697e-04,9.974112593373292146e-01,9.998196890646017243e-01,9.987712920729969746e-01,6.132085521276299262e-04,3.994116781977676278e-01,4.811047719322145838e-02,1.242837910166635224e-01,7.587966249263403684e-01,8.189433267291526888e-03,1.091631293590017293e+01,2.073247706233370910e-05,-2.734181077199337451e-01,9.999999570272889438e-01
-6.755297484407047648e+01,1.508932839216473032e-01,5.966269984541490157e-01,3.297865110145222767e-01,2.358725198179046571e-04,9.974250068503310862e-01,9.998187702321856829e-01,9.987707544414755612e-01,6.110103498606422401e-04,3.993080133420437994e-01,4.816925069591505848e-02,1.242779944367622957e-01,7.585162916897653096e-01,8.198721421546036753e-03,1.091630227493211791e+01,2.074174323876239859e-05,-2.734180942794101066e-01,9.999999569125753718e-01
-6.753104870692435213e+01,1.510796240750995334e-01,5.960442736547810760e-01,3.298684561864134723e-01,2.366099727052661708e-04,9.974386817054045062e-01,9.998178420548413659e-01,9.987702150206303475e-01,6.088264785288965497e-04,3.992037554214938888e-01,4.822839597764652653e-02,1.242719688732126793e-01,7.582343908122315401e-01,8.208073000763722177e-03,1.091629167644234144e+01,2.075104086282413281e-05,-2.734180808286209019e-01,9.999999567972241987e-01
-6.750899079849681073e+01,1.512673131129231574e-01,5.954594038589779981e-01,3.299500879020659250e-01,2.373541506271786491e-04,9.974522842878907891e-01,9.998169043492556307e-01,9.987696737851129436e-01,6.066568705173337956e-04,3.990988927170671663e-01,4.828791980450877069e-02,1.242657138477600842e-01,7.579508948035151850e-01,8.217489234023336864e-03,1.091628114093050783e+01,2.076037038720313771e-05,-2.734180673675362661e-01,9.999999566812268759e-01
-6.748679847098307505e+01,1.514563779825919276e-01,5.948723551811492261e-01,3.300314053060855457e-01,2.381051912269225191e-04,9.974658149811284069e-01,9.998159569268413316e-01,9.987691307090074133e-01,6.045014591497558862e-04,3.989934131972304732e-01,4.834782911733111893e-02,1.242592288671243439e-01,7.576657754909033038e-01,8.226971384105743329e-03,1.091627066890719355e+01,2.076973227484158095e-05,-2.734180538961260010e-01,9.999999565645748545e-01
-6.746446900435049088e+01,1.516468463939422140e-01,5.942830929485514169e-01,3.301124075162965577e-01,2.388632362284012810e-04,9.974792741664640916e-01,9.998149995935413648e-01,9.987685857658139543e-01,6.023601786934281365e-04,3.988873045072047763e-01,4.840813103748294738e-02,1.242525134226556971e-01,7.573790039973218313e-01,8.236520748684200352e-03,1.091626026089422652e+01,2.077912699924054638e-05,-2.734180404143596310e-01,9.999999564472593638e-01
-6.744199960379391712e+01,1.518387468469249435e-01,5.936915816773076227e-01,3.301930936230630942e-01,2.396284315914228144e-04,9.974926622232642703e-01,9.998140321496246097e-01,9.987680389284316895e-01,6.002329643640636706e-04,3.987805539577475855e-01,4.846883287291267606e-02,1.242455669899798498e-01,7.570905507186047600e-01,8.246138661565946201e-03,1.091624991742505735e+01,2.078855504477216231e-05,-2.734180269222062920e-01,9.999999563292715221e-01
-6.741938739708136552e+01,1.520321086605929406e-01,5.930977850475096513e-01,3.302734626885855951e-01,2.404009276741836344e-04,9.975059795289266118e-01,9.998130543894717670e-01,9.987674901691411256e-01,5.981197523312036662e-04,3.986731485134581421e-01,4.852994212443340061e-02,1.242383890286322817e-01,7.568003852998640424e-01,8.255826493987756046e-03,1.091623963904513950e+01,2.079801690700351370e-05,-2.734180134196348977e-01,9.999999562106017814e-01
-6.739662943178413457e+01,1.522269620033892823e-01,5.925016658773630818e-01,3.303535137461725557e-01,2.411808794033500991e-04,9.975192264588910174e-01,9.998120661013510935e-01,9.987669394595859451e-01,5.960204797240097052e-04,3.985650747805821736e-01,4.859146649226715048e-02,1.242309789816810062e-01,7.565084766109188008e-01,8.265585655968231762e-03,1.091622942631231830e+01,2.080751309303278208e-05,-2.734179999066138622e-01,9.999999560912409269e-01
-6.737372267238598056e+01,1.524233379248034204e-01,5.919031860963280822e-01,3.304332457994854644e-01,2.419684464521603545e-04,9.975324033866517226e-01,9.998110670671850331e-01,9.987663867707540222e-01,5.939350846374814559e-04,3.984563189942907924e-01,4.865341388286022195e-02,1.242233362753375481e-01,7.562147927207391040e-01,8.275417597719820009e-03,1.091621927979725015e+01,2.081704412183824348e-05,-2.734179863831114332e-01,9.999999559711791886e-01
-6.735066399726436259e+01,1.526212683884698995e-01,5.913023067172121783e-01,3.305126578217559841e-01,2.427637934269851166e-04,9.975455106837678443e-01,9.998100570623043026e-01,9.987658320729572159e-01,5.918635061391195294e-04,3.983468670054069460e-01,4.871579241598296417e-02,1.242154603185556261e-01,7.559193008708569028e-01,8.285323811123642898e-03,1.091620920008382889e+01,2.082661052464063924e-05,-2.734179728490953587e-01,9.999999558504066854e-01
-6.732745019553770760e+01,1.528207863067879146e-01,5.906989878071624567e-01,3.305917487549743239e-01,2.435670900628309800e-04,9.975585487198749268e-01,9.998090358551918744e-01,9.987652753358116087e-01,5.898056842760497718e-04,3.982367042665501122e-01,4.877861043212802089e-02,1.242073505026170255e-01,7.556219674476956083e-01,8.295305831270511840e-03,1.091619918776962805e+01,2.083621284527959413e-05,-2.734179593045332202e-01,9.999999557289132035e-01
-6.730407796377129159e+01,1.530219255771415876e-01,5.900931884575081332e-01,3.306705175090474680e-01,2.443785114282846609e-04,9.975715178626964885e-01,9.998080032072135248e-01,9.987647165282159678e-01,5.877615600826269909e-04,3.981258158176704254e-01,4.884187650022182858e-02,1.241990062007043150e-01,7.553227579537662439e-01,8.305365238071606149e-03,1.091618924346637698e+01,2.084585164060471512e-05,-2.734179457493921550e-01,9.999999556066884177e-01
-6.728054390253409167e+01,1.532247211198136394e-01,5.894848667523945318e-01,3.307489629609255966e-01,2.451982381404426065e-04,9.975844184780551238e-01,9.998069588723363932e-01,9.987641556183294300e-01,5.857310755885389341e-04,3.980141862709390410e-01,4.890559942566508750e-02,1.241904267674596579e-01,7.550216369776735492e-01,8.315503657942553001e-03,1.091617936780043863e+01,2.085552748088206559e-05,-2.734179321836389676e-01,9.999999554837217808e-01
-6.725684451279914811e+01,1.534292089176796658e-01,5.888739797361541850e-01,3.308270839536954777e-01,2.460264565903967225e-04,9.975972509298837165e-01,9.998059025968332181e-01,9.987635925735487419e-01,5.837141738274305739e-04,3.979017997949615415e-01,4.896978825871878965e-02,1.241816115385294406e-01,7.547185681628756360e-01,8.325722765564902081e-03,1.091616956141331407e+01,2.086524095021675683e-05,-2.734179186072400181e-01,9.999999553600023017e-01
-6.723297619217829890e+01,1.536354260577888209e-01,5.882604833793516619e-01,3.309048792956394980e-01,2.468633591798904720e-04,9.976100155802367642e-01,9.998048341189730293e-01,9.987630273604843900e-01,5.817107988460717971e-04,3.977886400982784676e-01,4.903445230325335913e-02,1.241725598300939398e-01,7.544135141751345808e-01,8.336024285729175601e-03,1.091615982496218074e+01,2.087499264699239549e-05,-2.734179050201613892e-01,9.999999552355189891e-01
-6.720893523098291666e+01,1.538434107749323543e-01,5.876443325434353993e-01,3.309823477592581664e-01,2.477091445697990400e-04,9.976227127893013691e-01,9.998037531686954082e-01,9.987624599449360652e-01,5.797208957140894195e-04,3.976746904121137294e-01,4.909960112587951481e-02,1.241632709383815591e-01,7.541064366685937825e-01,8.346409995263988357e-03,1.091615015912043951e+01,2.088478318432821035e-05,-2.734178914223688306e-01,9.999999551102604078e-01
-6.718471780810051541e+01,1.540532024973136072e-01,5.870254809439316990e-01,3.310594880802548157e-01,2.485640179411298108e-04,9.976353429154090069e-01,9.998026594672702050e-01,9.987618902918664610e-01,5.777444105342896584e-04,3.975599334723318723e-01,4.916524456548052729e-02,1.241537441391669799e-01,7.537972962504120300e-01,8.356881725056004850e-03,1.091614056457828852e+01,2.089461319055476636e-05,-2.734178778138275367e-01,9.999999549842149005e-01
-6.716031998667759240e+01,1.542648418944412569e-01,5.864038811121043970e-01,3.311362989564808346e-01,2.494281912692899008e-04,9.976479063150462956e-01,9.998015527269383806e-01,9.987613183653747395e-01,5.757812904535975157e-04,3.974443515005600114e-01,4.923139274316677694e-02,1.241439786872526596e-01,7.534860524438831142e-01,8.367441362165776303e-03,1.091613104204332885e+01,2.090448330970907229e-05,-2.734178641945024801e-01,9.999999548573703656e-01
-6.713573770959722253e+01,1.544783709273722661e-01,5.857794843550048203e-01,3.312127790468387678e-01,2.503018836124177465e-04,9.976604033428660978e-01,9.998004326505363082e-01,9.987607441286682208e-01,5.738314836746377916e-04,3.973279261844284149e-01,4.929805607267467166e-02,1.241339738159326911e-01,7.531726636499620486e-01,8.378090852044883796e-03,1.091612159224119338e+01,2.091439420205016295e-05,-2.734178505643582446e-01,9.999999547297145908e-01
-6.711096679474063365e+01,1.546938329014411473e-01,5.851522407138305404e-01,3.312889269701420059e-01,2.511853214146298439e-04,9.976728343516994002e-01,9.997992989311001999e-01,9.987601675440338500e-01,5.718949394679887378e-04,3.972106386568822201e-01,4.936524527123352379e-02,1.241237287364388292e-01,7.528570871071191828e-01,8.388832200860120783e-03,1.091611221591620406e+01,2.092434654459605708e-05,-2.734178369233589700e-01,9.999999546012349194e-01
-6.708600293001968851e+01,1.549112725216229836e-01,5.845220989205049955e-01,3.313647413039290113e-01,2.520787388250939672e-04,9.976851996925659716e-01,9.997981512514502178e-01,9.987595885728078882e-01,5.699716081851392488e-04,3.970924694745108785e-01,4.943297137092508148e-02,1.241132426373675324e-01,7.525392788494322804e-01,8.399667477930810797e-03,1.091610291383206111e+01,2.093434103168324633e-05,-2.734178232714683521e-01,9.999999544719183620e-01
-6.706084166816781078e+01,1.551307359506842731e-01,5.838890063523879403e-01,3.314402205832289727e-01,2.529823780339081709e-04,9.976974997146859092e-01,9.997969892837533790e-01,9.987590071753439380e-01,5.680614412721795171e-04,3.969733985948408761e-01,4.950124573056242927e-02,1.241025146840873117e-01,7.522191936628275233e-01,8.410598818285867917e-03,1.091609368677256242e+01,2.094437837554985035e-05,-2.734178096086498089e-01,9.999999543417518177e-01
-6.703547841837621490e+01,1.553522712315270060e-01,5.832529089847436898e-01,3.315153632997109301e-01,2.538964912286466639e-04,9.977097347654895199e-01,9.997958126888142338e-01,9.987584233109795262e-01,5.661643912684518514e-04,3.968534053534008010e-01,4.957008005237143605e-02,1.240915440186089597e-01,7.518967850332628489e-01,8.421628427608419606e-03,1.091608453554267300e+01,2.095445930698294304e-05,-2.734177959348662590e-01,9.999999542107217421e-01
-6.700990844822641179e+01,1.555759269463593275e-01,5.826137513407246837e-01,3.315901678991331480e-01,2.548213352801712126e-04,9.977219051906319747e-01,9.997946211162712649e-01,9.987578369380032406e-01,5.642804118654954964e-04,3.967324684286390180e-01,4.963948638389070050e-02,1.240803297576109632e-01,7.515720051134748836e-01,8.432758578667079799e-03,1.091607546096847692e+01,2.096458457587036070e-05,-2.734177822500802324e-01,9.999999540788139241e-01
-6.698412687173784263e+01,1.558017543433145025e-01,5.819714764416763497e-01,3.316646327809688599e-01,2.557571791481162747e-04,9.977340113340018579e-01,9.997934142035275196e-01,9.987572480136186481e-01,5.624094578869075775e-04,3.966105658345712714e-01,4.970947714021336367e-02,1.240688709928992606e-01,7.512448046631292620e-01,8.443991619781973657e-03,1.091606646389865354e+01,2.097475495189855211e-05,-2.734177685542538150e-01,9.999999539460144860e-01
-6.695812864356074101e+01,1.560298060509442697e-01,5.813260257527388397e-01,3.317387562968071579e-01,2.567043012917730660e-04,9.977460535377327133e-01,9.997921915752909783e-01,9.987566564939073244e-01,5.605514853104696070e-04,3.964876748849178179e-01,4.978006511718591903e-02,1.240571667905685238e-01,7.509151329974319555e-01,8.455329977051648932e-03,1.091605754520528748e+01,2.098497122525749966e-05,-2.734177548473486485e-01,9.999999538123083287e-01
-6.693190855289820718e+01,1.562601365036641321e-01,5.806773391264005157e-01,3.318125367487577693e-01,2.576629898824915957e-04,9.977580321422147014e-01,9.997909528430516390e-01,9.987560623337894405e-01,5.587064512889523479e-04,3.963637721620698606e-01,4.985126350569490244e-02,1.240452161902092093e-01,7.505829379331808715e-01,8.466776157165798247e-03,1.091604870578471065e+01,2.099523420735709242e-05,-2.734177411293260973e-01,9.999999536776805753e-01
-6.690546121657848744e+01,1.564928020109574713e-01,5.800253547436829971e-01,3.318859723878638812e-01,2.586335434954472440e-04,9.977699474861062567e-01,9.997896976044889916e-01,9.987554654869832405e-01,5.568743141693389357e-04,3.962388334870097784e-01,4.992308590724970491e-02,1.240330182041683715e-01,7.502481657316875108e-01,8.478332750796379810e-03,1.091603994655844900e+01,2.100554473157778028e-05,-2.734177274001469149e-01,9.999999535421154606e-01
-6.687878107171172815e+01,1.567278608408404217e-01,5.793700090526635593e-01,3.319590614124541261e-01,2.596162716617914264e-04,9.977817999063450793e-01,9.997884254428422990e-01,9.987548659059630740e-01,5.550550335127807031e-04,3.961128338878039390e-01,4.999554635038312711e-02,1.240205718167930737e-01,7.499107610389769141e-01,8.490002436214881890e-03,1.091603126847422622e+01,2.101590365405692882e-05,-2.734177136597714108e-01,9.999999534055974415e-01
-6.685186236795490800e+01,1.569653733073683166e-01,5.787112367041590266e-01,3.320318019664250109e-01,2.606114953902093252e-04,9.977935897381597918e-01,9.997871359262439084e-01,9.987542635419147663e-01,5.532485701155960079e-04,3.959857475663155491e-01,5.006865930785901059e-02,1.240078759836473754e-01,7.495706668231638670e-01,8.501787983104813068e-03,1.091602267250700997e+01,2.102631185451130189e-05,-2.734176999081596171e-01,9.999999532681098646e-01
-6.682469915936768246e+01,1.572054018629720495e-01,5.780489704844092858e-01,3.321041921374463524e-01,2.616195477105319749e-04,9.978053173150810418e-01,9.997858286070163691e-01,9.987536583446898764e-01,5.514548860313945710e-04,3.958575478630815825e-01,5.014243971472778089e-02,1.239949296307008564e-01,7.492278243088509315e-01,8.513692256576690237e-03,1.091601415966011501e+01,2.103677023709721677e-05,-2.734176861452709550e-01,9.999999531296360766e-01
-6.679728529583390184e+01,1.574480111958951045e-01,5.773831412445890043e-01,3.321762299550879982e-01,2.626407742494019158e-04,9.978169829689537140e-01,9.997845030209288053e-01,9.987530502627567364e-01,5.496739445943897746e-04,3.957282072202942813e-01,5.021690298727873175e-02,1.239817316534871233e-01,7.488821729083797729e-01,8.525718221398106283e-03,1.091600573096636317e+01,2.104727973131036761e-05,-2.734176723710644574e-01,9.999999529901587580e-01
-6.676961441402191610e+01,1.576932683330634910e-01,5.767136778269669195e-01,3.322479133888615044e-01,2.636755338400502348e-04,9.978285870299480331e-01,9.997831586864108777e-01,9.987524392431506026e-01,5.479057104439615878e-04,3.955976971428017408e-01,5.029206504294169572e-02,1.239682809162311189e-01,7.485336501497572570e-01,8.537868946452710148e-03,1.091599738748930015e+01,2.105784129292759390e-05,-2.734176585854987129e-01,9.999999528496601453e-01
-6.674167992785372405e+01,1.579412427487501269e-01,5.760405069875195183e-01,3.323192403461734390e-01,2.647241991681618706e-04,9.978401298265712205e-01,9.997817951037212270e-01,9.987518252314202538e-01,5.461501495505366888e-04,3.954659881570175561e-01,5.036794232119448655e-02,1.239545762509436239e-01,7.481821916010638063e-01,8.550147609442977983e-03,1.091598913032448159e+01,2.106845590499285061e-05,-2.734176447885317551e-01,9.999999527081218087e-01
-6.671347501845131944e+01,1.581920064794213043e-01,5.753635533147919423e-01,3.323902086701846503e-01,2.657871574562738985e-04,9.978516116856791518e-01,9.997804117540666224e-01,9.987512081715729240e-01,5.444072292428573431e-04,3.953330497676147970e-01,5.044455180553628071e-02,1.239406164564816892e-01,7.478277307911421756e-01,8.562557501852809463e-03,1.091598096060081957e+01,2.107912457885002585e-05,-2.734176309801212845e-01,9.999999525655250965e-01
-6.668499262352631263e+01,1.584456342451827371e-01,5.746827391447871802e-01,3.324608161375700033e-01,2.668648111894112275e-04,9.978630329324889026e-01,9.997790080986699301e-01,9.987505880060163488e-01,5.426769182367124347e-04,3.951988504118656986e-01,5.052191104659137233e-02,1.239264002975731804e-01,7.474701991263459355e-01,8.575102034187022382e-03,1.091597287948199835e+01,2.108984835522519836e-05,-2.734176171602244465e-01,9.999999524218505798e-01
-6.665622542617587953e+01,1.587022035782731377e-01,5.739979844716449620e-01,3.325310604561734218e-01,2.679575788849072773e-04,9.978743938905892952e-01,9.997775835777814590e-01,9.987499646754981475e-01,5.409591866652135959e-04,3.950633574114756907e-01,5.060003818641218426e-02,1.239119265038040318e-01,7.471095258031171804e-01,8.587784741506232500e-03,1.091596488816798427e+01,2.110062830536127196e-05,-2.734176033287979424e-01,9.999999522770782745e-01
-6.662716584304560286e+01,1.589617949590956536e-01,5.733092068538607755e-01,3.326009392625520200e-01,2.690658959095920916e-04,9.978856948819537775e-01,9.997761376096312436e-01,9.987493381190420960e-01,5.392540061107008913e-04,3.949265369217507260e-01,5.067895198405533708e-02,1.238971937685662411e-01,7.467456377161452163e-01,8.600609289276887545e-03,1.091595698789658897e+01,2.111146553220802295e-05,-2.734175894857980293e-01,9.999999521311876416e-01
-6.659780601181671500e+01,1.592244919603069686e-01,5.726163213157714482e-01,3.326704501194022723e-01,2.701902153477997188e-04,9.978969362269524135e-01,9.997746695893166002e-01,9.987487082738812916e-01,5.375613496383705413e-04,3.947883538779210499e-01,5.075867184250981712e-02,1.238822007479649101e-01,7.463784593618377761e-01,8.613579479557879198e-03,1.091594917994514269e+01,2.112236117167085037e-05,-2.734175756311802985e-01,9.999999519841576978e-01
