# State variables
0.01441143083607937,0.9454288859690396,0.9806202354016658,0.0001523027405373069,0.0001406817334957571,20.66884663855041,20.66884682352875,0.9999491859209724,1.030629763732045e-06,6.392086724949958e-06,2.02813278372145e-05,2.310939444558063e-05,2.381844006848649e-11,4.687130224002792e-10,0.007773991313927505,0.4638565553824399,0.01654554288395612,0.004468726579985813,0.0003026228453358206,0.0008804886641419172,0.0001247440837707974,3.384824495423806e-05,0.2499524564107188,0.05050920548969575,0.004536414970846233,0.00015279379597734,0.1427543018350263,0.05770949017893103,0.00777759601920959,0.0003495083050394738,3.720234177493016e-05,0.2669597491717353,0.001048470449687755,1.811431574513067e-05,0.997099837710696,0.6717321031101955,0.9959645111474464,8.013029335278725,0.0005772559965985979,0.0001169720762452439,144.9047945271503,8.012999965577304,0.9910069338798236,0.9969799418818457,0.001048470449687755,-87.32142809887387
0.01440556776263429,0.9456573214572274,0.9807558790602927,0.0001521276799062344,0.0001405405869431755,20.66884569206696,20.66884587703838,0.9999495768418762,9.909110079765374e-07,6.145673052362571e-06,2.017892700423142e-05,2.310701584755718e-05,2.289815097659551e-11,4.662982976240868e-10,0.007660571456491424,0.4640071873171269,0.01651268420973096,0.004459365254626295,0.0003019434982777734,0.0008773522707781276,0.0001242126796286016,3.349300858861296e-05,0.2500145077177276,0.0505178689445962,0.00453684330388424,0.0001527963416264854,0.1426390665950416,0.05765829536942639,0.00777005912171306,0.0003491393562423191,3.678011465442014e-05,0.2671041387420406,0.001048299389580657,1.811183479814484e-05,0.9971205163859521,0.673002471850093,0.9959649686698864,8.01303040124443,0.0005779026396374307,0.0001168070778218127,144.9047970668308,8.013001078984958,0.9910089231436149,0.9969805769270573,0.001048299389580657,-87.32240113749783
0.01439970304974502,0.9458846023235202,0.9808911026510623,0.0001519536456165625,0.0001404001426957097,20.66884474556934,20.66884493053386,0.9999499554709431,9.527229544705792e-07,5.908758055783597e-06,2.007777484050108e-05,2.310465075288997e-05,2.201343279333834e-11,4.639131914865102e-10,0.007548804169599694,0.4641560323237524,0.01648024706505296,0.004450125437372723,0.0003012731136690106,0.0008742603131836917,0.0001236890674698276,3.314352454963281e-05,0.25007581548556,0.05052642718966319,0.004537266306280139,0.000152798849642791,0.142525160162936,0.05760770031107154,0.007762611826210202,0.000348774858632505,3.636475892941955e-05,0.2672483484133,0.001048129326550596,1.810936826381896e-05,0.997140690395946,0.6742677302258377,0.9959654235254526,8.013031416699773,0.000578546016241279,0.0001166428618658434,144.9047996228177,8.013002141631128,0.9910109006617351,0.9969812081951878,0.001048129326550596,-87.32336865931123
0.01439383672305245,0.9461107368618465,0.9810259068489416,0.00015178062768819,0.0001402603961812123,20.66884379905766,20.6688439840153,0.9999503222599579,9.16006615900883e-07,5.680975606371538e-06,1.997784477075571e-05,2.310229907887117e-05,2.116291013817042e-11,4.615570737163015e-10,0.007438665418869896,0.4643031113843121,0.01644822578024718,0.004441005466617273,0.000300611566495134,0.000871212114284398,0.0001231731258667953,3.279969780862572e-05,0.2501363885709,0.05053488149849786,0.004537684044020756,0.000152801320537938,0.1424125678299199,0.05755769813485792,0.007755253075547682,0.0003484147582299585,3.595616080877038e-05,0.2673923781447476,0.001047960253759638,1.810691604380228e-05,0.9971603721593175,0.6755278987923754,0.9959658757324731,8.013032381923137,0.0005791861492878366,0.0001164794241637988,144.9048021950196,8.013003153795927,0.9910128665163662,0.9969818357129937,0.001047960253759638,-87.32433070055934
0.01438796880801761,0.9463357332862644,0.981160292339996,0.0001516086163086815,0.000140121342878015,20.66884285253202,20.66884303748279,0.999950677643523,8.807052779360651e-07,5.461973686694491e-06,1.987911101693604e-05,2.309996074317319e-05,2.034526083638606e-11,4.592293353867015e-10,0.007330131518563538,0.4644484452440374,0.01641661476689677,0.004432003705099884,0.0002999587336139411,0.000868207008253592,0.0001226647354115888,3.246143492305576e-05,0.2501962357277629,0.05054323312952907,0.004538096582281944,0.0001528037548167868,0.1423012750318201,0.05750828204520491,0.007747981824632608,0.0003480590017045646,3.555420839982717e-05,0.2675362278978903,0.001047792164428311,1.81044780405805e-05,0.9971795737885522,0.676782998021992,0.9959663253091167,8.013033297191148,0.0005798230614504983,0.0001163167605286551,144.9048047833457,8.013004115757692,0.9910148207889679,0.9969824595069915,0.001047792164428311,-87.32528729719355
0.01438209932992358,0.946559599731851,0.9812942598211528,0.0001514376018296125,0.0001399829783140106,20.66884190599251,20.66884209093643,0.9999510220397172,8.467644116386945e-07,5.251413847023122e-06,1.978154857059491e-05,2.309763566385813e-05,1.95592138568202e-11,4.569293821985187e-10,0.007223179126547359,0.4645920544138175,0.01638540851657345,0.004423118539517128,0.0002993144937247136,0.0008652443403054286,0.0001221637786799121,3.212864401003322e-05,0.2502553656086117,0.05055148332618779,0.004538503985438429,0.0001528061529774683,0.1421912673481397,0.0574594453193113,0.007740797040305678,0.0003477075363684864,3.515879167666419e-05,0.2676798976364861,0.001047625051834899,1.810205415746593e-05,0.997198307097532,0.6780330483046465,0.9959667722733955,8.013034162778693,0.0005804567752003334,0.000116154866799722,144.9048073877059,8.013005027792998,0.9910167635602871,0.9969830796034606,0.001047625051834899,-87.32623848487468
0.01437622831387728,0.9467823442555807,0.9814278099999704,0.0001512675747630013,0.0001398452980657561,20.66884095943923,20.66884114437632,0.9999513558507296,8.14131589270331e-07,5.048970682170242e-06,1.9685133166302e-05,2.309532375938037e-05,1.880354733244941e-11,4.546566400190441e-10,0.007117785239327058,0.4647339591726025,0.01635460159958981,0.004414348380138048,0.0002986787273380635,0.0008623234664923684,0.0001216701401956472,3.180123472026468e-05,0.2503137867654638,0.05055963331707971,0.004538906317073535,0.0001528085155114734,0.1420825305011099,0.05741118130650876,0.007733697701215409,0.0003473603101685713,3.476980244903675e-05,0.2678233873265232,0.001047458909314781,1.809964429858788e-05,0.9972165836088995,0.6792780699483012,0.9959672166431657,8.013034978958922,0.0005810873128079928,0.0001159937388424633,144.9048100080104,8.013005890176673,0.991018694910366,0.9969836960284459,0.001047458909314781,-87.32718429897625
0.01437035578481139,0.947003974837195,0.9815609435944087,0.0001510985257778249,0.0001397082977575975,20.66884001287229,20.66884019780257,0.9999516794634685,7.827564033295246e-07,4.854331329316508e-06,1.958984125607864e-05,2.309302494859653e-05,1.807708665794046e-11,4.524105532558954e-10,0.007013927187152407,0.4648741795697886,0.01632418866377325,0.004405691660426854,0.0002980513167463267,0.0008594437535068193,0.0001211837063960996,3.147911821243182e-05,0.2503715076509866,0.05056768431615606,0.004539303639988805,0.0001528108429037419,0.141975050354735,0.05736348342761757,0.007726682797693416,0.0003470172716788455,3.438713433204828e-05,0.2679666969361994,0.001047293730259753,1.809724836888313e-05,0.9972344145612416,0.6805180831792514,0.9959676584361303,8.013035746003277,0.0005817146963456629,0.0001158333725483188,144.9048126441704,8.013006703181809,0.9910206149185503,0.9969843088077615,0.001047293730259753,-87.32812477458768
0.01436448176748606,0.9472244993800614,0.9816936613326043,0.0001509304456966175,0.0001395719730608139,20.66883906629179,20.66883925121527,0.9999519932501482,7.525903887050215e-07,4.667194984232623e-06,1.949564998474216e-05,2.309073915076737e-05,1.737870266035623e-11,4.501905799878785e-10,0.006911582629192746,0.4650127354275844,0.01629416443326089,0.004397146836672327,0.0002974321459944942,0.0008566045784868285,0.0001207043655979175,3.116220712801113e-05,0.2504285366195838,0.05057563752288247,0.004539696016213486,0.0001528131356327494,0.1418688129138294,0.05731634517430444,0.007719751331630752,0.0003466783700930922,3.401068271609517e-05,0.268109826435901,0.001047129508117408,1.809486627408677e-05,0.9972518109160947,0.6817531081424543,0.9959680976698412,8.013036464181496,0.0005823389476889613,0.0001156737638345267,144.9048152960973,8.013007467079779,0.991022523663498,0.9969849179669922,0.001047129508117408,-87.32905994651748
0.0143586062864907,0.9474439257120232,0.9818259639526484,0.0001507633254921485,0.0001394363196927819,20.66883811969781,20.66883830461452,0.9999522975688511,7.235869478397884e-07,4.487272436684876e-06,1.940253716615161e-05,2.308846628556299e-05,1.670730984127621e-11,4.479961958793205e-10,0.006810729548781839,0.4651496463433588,0.01626452370731522,0.004388712387623808,0.0002968211008516676,0.000853805328825734,0.0001202320079636689,3.085041556648041e-05,0.2504848819284701,0.05058349412240614,0.004540083507013932,0.0001528153941705938,0.1417638043230494,0.0572697601084429,0.007712902316355308,0.0003463435552175163,3.364034473699047e-05,0.2682527757981827,0.001046966236390452,1.809249792072284e-05,0.9972687833647781,0.6829831649018546,0.9959685343617002,8.013037133761623,0.0005829600885188202,0.0001155149086439475,144.9048179637032,8.013008182140247,0.9910244212231873,0.9969855235314976,0.001046966236390452,-87.32998984929634
0.01435272936624572,0.9476622615862402,0.9819578522023688,0.0001505971562841789,0.0001393013334161593,20.66883717309046,20.66883735800041,0.9999525927640704,6.957012787704153e-07,4.314285623374895e-06,1.931048126031816e-05,2.308620627306714e-05,1.606186468657462e-11,4.458268893000689e-10,0.006711346248731117,0.4652849316919705,0.01623526135916011,0.004380386814133625,0.0002962180687830308,0.0008510454019856842,0.0001197665254690647,3.054365906096755e-05,0.250540551738738,0.0505912552857212,0.004540466172902864,0.0001528176189830802,0.1416600108659185,0.05722372186147597,0.007706134776510267,0.0003460127774634912,3.32760192475347e-05,0.2683955449977472,0.001046803908636111,1.809014321609547e-05,0.9972853423350579,0.6842082734407118,0.9959689685289613,8.01303775501003,0.0005835781403233546,0.0001153568029448884,144.9048206469007,8.013008848631184,0.9910263076749244,0.9969861255264143,0.001046803908636111,-87.33091451718018
0.01434685103100421,0.9478795146820196,0.9820893268391137,0.000150431929336295,0.0001391670100380869,20.66883622646984,20.66883641137304,0.9999528791672307,6.688903059423778e-07,4.14796719861312e-06,1.921946135135184e-05,2.308395903378197e-05,1.544136404196756e-11,4.436821654827279e-10,0.006613411346710323,0.4654186106280793,0.01620637233483664,0.004372168638805862,0.000295622938922326,0.0008483242053149382,0.0001193078118708122,3.024185455427135e-05,0.2505955541164122,0.05059892216983224,0.004540844073648541,0.0001528198105298048,0.1415574189638471,0.05717822413378149,0.007699447747933606,0.00034568598784039,3.291760678801917e-05,0.2685381340114255,0.001046642518465489,1.808780206827999e-05,0.9973014979976481,0.6854284536619233,0.9959694001887325,8.013038328191422,0.0005841931243997259,0.0001151994427309289,144.9048233456032,8.013009466818877,0.9910281830953515,0.9969867239766584,0.001046642518465489,-87.33183398415315
0.01434097130485362,0.9480956926056369,0.9822203886295406,0.0001502676360528151,0.0001390333454094099,20.66883527983603,20.66883546473251,0.9999531570971885,6.43112613690166e-07,3.988060121063371e-06,1.912945712620415e-05,2.308172448863089e-05,1.484484355121704e-11,4.415615432592465e-10,0.006516903770694598,0.4655507020884382,0.01617785165207857,0.004364056405651317,0.0002950356020448253,0.0008456411558688608,0.0001188557626750862,2.994492037528411e-05,0.2506498970334954,0.05060649591791611,0.004541217268283815,0.0001528219692642377,0.1414560151751481,0.05713326069404018,0.007692840277538654,0.0003453631379484977,3.256500955890039e-05,0.2686805428181567,0.00104648205954297,1.808547438611422e-05,0.997317260272549,0.6866437253883478,0.995969829357977,8.013038853568855,0.0005848050618559777,0.0001150428240207472,144.9048260597243,8.013010036967948,0.9910300475604547,0.9969873189069284,0.00104648205954297,-87.33274828393061
0.01433509021171743,0.948310802891149,0.9823510383494072,0.0001501042679757705,0.0001389003354239153,20.66883433318914,20.66883451807891,0.9999534268607136,6.183283822761608e-07,3.834317256746253e-06,1.904044885418731e-05,2.307950255896276e-05,1.427137615483582e-11,4.394645554713375e-10,0.006421802754477063,0.4656812247941671,0.01614969439920697,0.004356048679748544,0.0002944559505407868,0.0008429956802345301,0.0001184102751066052,2.965277621582864e-05,0.250703588369004,0.05061397765948203,0.004541585815115073,0.0001528240956338042,0.1413557861940473,0.05708882537860627,0.007686311423195693,0.0003450441799720047,3.221813139292577e-05,0.2688227713989689,0.001046322525585615,1.808316007918987e-05,0.9973326388352315,0.6878541083631274,0.9959702560535154,8.013039331403741,0.0005854139736128687,0.0001148869428579476,144.9048287891783,8.013010559341359,0.9910319011455712,0.9969879103417076,0.001046322525585615,-87.33365744996203
0.01432920777535673,0.9485248530011966,0.9824812767833649,0.0001499418167819559,0.0001387679760175883,20.66883338652925,20.66883357141234,0.9999536887529535,5.944993264000546e-07,3.686500997102494e-06,1.895241736723016e-05,2.307729316655406e-05,1.372007064698802e-11,4.373907479544092e-10,0.006328087833245974,0.4658101972530085,0.01612189573404369,0.004348144046910862,0.0002938838783893862,0.0008403872143588745,0.0001179712480783,2.936534310786513e-05,0.250756635909993,0.05062136851052989,0.004541949771731084,0.0001528261900799659,0.14125671884969,0.05704491209088108,0.00767986025361461,0.0003447290666720806,3.18768777278587e-05,0.2689648197369592,0.001046163910362568,1.808085905784422e-05,0.9973476431226678,0.6890596222500074,0.9959706802920272,8.013039761955866,0.0005860198804056783,0.0001147317953108889,144.9048315338802,8.013011034200428,0.9910337439253971,0.9969884983052671,0.001046163910362568,-87.33456151543382
0.01432332401937184,0.9487378503277991,0.9826111047247572,0.0001497802742800503,0.0001386362631678846,20.66883243985648,20.66883262473288,0.999953943057877,5.715886360740749e-07,3.544382891953479e-06,1.886534404085277e-05,2.307509623361223e-05,1.319007028823879e-11,4.353396795636963e-10,0.006235738839225491,0.4659376377615641,0.01609445088284327,0.004340341113359196,0.0002933192811331148,0.0008378152033802616,0.0001175385821615619,2.908254340106336e-05,0.2508090473525726,0.05062866957370686,0.004542309195011728,0.0001528282530382996,0.1411588001051442,0.05700151480068948,0.007673485848228573,0.0003444177513800285,3.154115557950664e-05,0.2691066878172754,0.001046006207694484,1.807857123315169e-05,0.9973622823392131,0.6902602866336555,0.9959711020900525,8.01304014548341,0.0005866228027860041,0.0001145773774725139,144.9048342937454,8.013011461804847,0.9910355759739947,0.9969890828216675,0.001046006207694484,-87.33546051327215
0.01431743896720385,0.9489498021931391,0.9827405229754198,0.0001496196324078051,0.0001385051928930196,20.6688314931709,20.66883167804064,0.9999541900487035,5.495609197746626e-07,3.407743296505335e-06,1.877921077582688e-05,2.307291168277796e-05,1.268055147193713e-11,4.333109215040333e-10,0.006144735897379195,0.4660635644075133,0.016067355139243,0.004332638505400666,0.000292762055852634,0.0008352791014634608,0.0001171121795570584,2.880430074075545e-05,0.2508608303029134,0.05063588193846236,0.00454266414113663,0.0001528302849385761,0.1410620170564005,0.05695862754365939,0.00766718729707877,0.0003441101879905155,3.121087351588524e-05,0.2692483756270962,0.00104584941145296,1.807629651691584e-05,0.9973765654623432,0.6914561210199806,0.9959715214639936,8.013040482242936,0.0005872227611235412,0.0001144236854601797,144.9048370686897,8.013011842412684,0.9910373973647996,0.9969896639147626,0.00104584941145296,-87.33635447614573
0.01431155264213619,0.9491607158503386,0.9828695323454835,0.0001494598832292978,0.0001383747612512734,20.6688305464726,20.66883073133571,0.999954429988314,5.283821497923289e-07,3.276371032044017e-06,1.869399998049954e-05,2.307073943712749e-05,1.219072244245179e-11,4.31304057953218e-10,0.00605505942117544,0.4661879950718128,0.01604060386323084,0.004325034869112785,0.0002922121011420775,0.0008327783716379028,0.0001166919440661046,2.85305400462715e-05,0.250911992278243,0.05064300668120126,0.004543014665593688,0.0001528322862048373,0.1409663569313691,0.05691624442060418,0.007660963700700156,0.0003438063309548835,3.088594163111064e-05,0.2693898831556129,0.001045693515559962,1.807403482166131e-05,0.9973905012482494,0.6926471448364482,0.9959719384301163,8.01304077248942,0.0005878197756078481,0.0001142707154154889,144.9048398586296,8.013012176280405,0.9910392081706277,0.9969902416082,0.001045693515559963,-87.3372434364685
0.01430566506729612,0.949370598484227,0.9829981336531813,0.0001493010189322504,0.000138244964340312,20.66882959976169,20.66882978461818,0.9999546631296476,5.080196096767769e-07,3.150063059379927e-06,1.860969455375217e-05,2.306857942017391e-05,1.171982206262028e-11,4.293186808259289e-10,0.005966690108413645,0.4663109474308783,0.01601419248013066,0.004317528870033176,0.0002916693170847928,0.0008303124856391668,0.0001162777810625793,2.826118748960112e-05,0.2509625407078322,0.05065004486543549,0.004543360823187497,0.0001528342572554727,0.1408718070888746,0.0568743595969084,0.007654814170008247,0.0003435061352745353,3.056627151953628e-05,0.2695312103940106,0.001045538513987289,1.807178606062588e-05,0.9974040982372961,0.6938333774323965,0.9959723530045519,8.013041016476267,0.0005884138662500915,0.0001141184635041222,144.9048426634821,8.013012463662875,0.9910410084636827,0.9969908159254256,0.001045538513987289,-87.33812742640237
0.01429977626565623,0.9495794572120996,0.9831263277246578,0.0001491430318254107,0.0001381157982965229,20.66882865303825,20.66882883788814,0.999954889716082,4.884418437072897e-07,3.028624165512775e-06,1.852627786857329e-05,2.306643155586948e-05,1.126711862932234e-11,4.273543994085816e-10,0.005879608937110676,0.466432438958747,0.01598811647960477,0.004310119192854692,0.0002911336052295129,0.0008278809237536182,0.0001158695974653729,2.799617047443083e-05,0.2510124829339724,0.05065699754193395,0.004543702668047675,0.0001528361985032942,0.1407783550176485,0.05683296730191655,0.007648737826186937,0.0003432095564943969,3.02517762515569e-05,0.2696723573354499,0.001045384400756003,1.80695501477527e-05,0.9974173647593442,0.6950148380793502,0.9959727652032982,8.013041214455306,0.000589005052884777,0.0001139669259156717,144.9048454831648,8.013012704813383,0.9910427983155622,0.9969913868896843,0.001045384400756003,-87.33900647785981
0.01429388626003593,0.9497872990844671,0.983254115393781,0.0001489859143359943,0.0001379872592943666,20.66882770630238,20.66882789114567,0.9999551099817992,4.696186083194918e-07,2.911866661773954e-06,1.844373375623311e-05,2.30642957686078e-05,1.083190873458904e-11,4.254108286025046e-10,0.005793797161446449,0.4665524869292226,0.01596237141467314,0.004302804541125835,0.0002906048685669497,0.0008254831746661307,0.0001154673017113586,2.773541761554255e-05,0.2510618262129423,0.05066386574887079,0.004544040253637091,0.0001528381103556111,0.1406859883353206,0.05679206182832524,0.007642733800577328,0.000342916550696456,2.994237034828653e-05,0.2698133239750485,0.001045231169935927,1.806732699768271e-05,0.9974303089389419,0.6961915459713333,0.9959731750422216,8.013041366676809,0.0005895933551714846,0.000113816098863475,144.9048483175957,8.013012899983639,0.9910445777972651,0.9969919545240229,0.001045231169935927,-87.33988062250646
0.01428799507310284,0.9499941310857984,0.9833814975019575,0.0001488296590071877,0.0001378593435457413,20.66882675955416,20.66882694439089,0.9999553241521376,4.515208254034818e-07,2.799610093689438e-06,1.836204649100699e-05,2.306217198322277e-05,1.041351617114306e-11,4.234875941737682e-10,0.0057092363077679,0.4666711084180009,0.01593695290074925,0.004295583636956377,0.0002900830115068012,0.0008231187353108232,0.0001150708037288735,2.747885871850939e-05,0.2511105777159661,0.05067065051197212,0.004544373632759988,0.0001528399932143028,0.1405946947874087,0.05675163753157852,0.007636801234567591,0.000342627074493374,2.96379697573943e-05,0.2699541103098638,0.001045078815645096,1.806511652574713e-05,0.9974429387003887,0.6973635202251807,0.995973582537058,8.013041473389507,0.0005901787925965504,0.0001136659785844509,144.9048511666932,8.013013049423803,0.9910463469791977,0.9969925188512926,0.001045078815645096,-87.34074989176364
0.01428210272737426,0.9501999601352528,0.9835084748979507,0.0001486742584957079,0.0001377320472993631,20.6688258127937,20.66882599762386,0.9999555324439309,4.341205373829688e-07,2.691680962546557e-06,1.828120077546512e-05,2.306006012499217e-05,1.001129087995817e-11,4.215843362456489e-10,0.005625908170650511,0.4667883203047781,0.01591185661469202,0.004288455220728079,0.0002895679398551645,0.0008207871107247448,0.0001146800149117004,2.722642475977191e-05,0.251158744530162,0.05067735284466104,0.004544702857570017,0.000152841847475891,0.140504462246307,0.05671168882926669,0.00763093927948383,0.0003423410850221718,2.933849182976006e-05,0.2700947163388739,0.001044927332049243,1.806291864795998e-05,0.9974552617726736,0.6985307798808486,0.9959739877034147,8.013041534840598,0.0005907613844747676,0.0001135165613389354,144.9048540303766,8.013013153382483,0.9910481059311812,0.996993079894151,0.001044927332049243,-87.34161431681092
0.01427620924521856,0.950404793087405,0.9836350484377012,0.0001485197055694208,0.0001376053668401592,20.66882486602106,20.66882505084469,0.9999557350658329,4.173908640457625e-07,2.587912457088773e-06,1.820118172628886e-05,2.305796011963794e-05,9.624607938647105e-12,4.197007006887169e-10,0.005543794809016543,0.4669041392753399,0.01588707829387372,0.00428141805081041,0.0002890595607923458,0.0008184878139044449,0.0001142948480935401,2.69780478670286e-05,0.2512063336594808,0.05068397374820114,0.004545027979578171,0.0001528436735316116,0.1404152787102747,0.05667221020052854,0.007625147096481964,0.0003420585399379886,2.904385529547698e-05,0.2702351420629611,0.001044776713361294,1.806073328101084e-05,0.9974672856942927,0.6996933439017233,0.9959743905567717,8.013041551275755,0.0005913411499510725,0.0001133678434105193,144.9048569085653,8.013013212106745,0.9910498547224571,0.9969936376750641,0.001044776713361294,-87.34247392858859
0.01427031464885655,0.950608636732962,0.9837612189841509,0.000148365993105014,0.0001374792984886746,20.66882391923635,20.66882410405346,0.9999559322186312,4.013059610295428e-07,2.488144195799361e-06,1.812197486058354e-05,2.305587189332552e-05,9.25286658915565e-12,4.17836344579126e-10,0.005462878542309185,0.467018581823633,0.0158626137352635,0.004274470903281174,0.0002885577828510607,0.0008162203656653608,0.0001139152175229638,2.673366129995207e-05,0.2512533520256362,0.05069051421183837,0.004545349049660623,0.0001528454717674847,0.1403271323024234,0.05663319618545698,0.007619423856440602,0.0003417793974079133,2.875398024117903e-05,0.2703753874848938,0.001044626953840857,1.805856034225766e-05,0.9974790178179458,0.7008512311749295,0.9959747911124828,8.013041522939144,0.0005919181080021889,0.0001132198211058865,144.9048598011794,8.013013225842144,0.991051593421694,0.9969941922163088,0.001044626953840857,-87.34332875780009
0.01426441896036282,0.9508114977994714,0.9838869874070685,0.0001482131140857245,0.0001373538386004921,20.66882297243965,20.66882315725026,0.9999561240955473,3.858409799075088e-07,2.392221978876867e-06,1.804356608268455e-05,2.30537953726647e-05,8.895489302905299e-12,4.159909324314638e-10,0.0053831419467218,0.4671316642538184,0.01583845879452613,0.004267612571651941,0.0002880625158950168,0.0008139842945039665,0.0001135410388388353,2.649319943123767e-05,0.2512998064690247,0.05069697521294141,0.00454566611806647,0.0001528472425643837,0.1402400112697052,0.05659464138450832,0.007613768739854924,0.0003415036161048856,2.84687880873734e-05,0.2705154526093091,0.001044478047793735,1.805639974971969e-05,0.9974904653151201,0.7020044605116361,0.9959751893857772,8.013041450073427,0.0005924922774382695,0.0001130724907546533,144.9048627081396,8.013013194832707,0.991053322096994,0.9969947435399747,0.001044478047793735,-87.34417883491437
0.01425852220166711,0.951013382952021,0.9840123545828783,0.0001480610615991187,0.0001372289835656646,20.66882202563105,20.66882221043517,0.9999563108825266,3.709720298080054e-07,2.299997550294264e-06,1.796594167144373e-05,2.305173048471131e-05,8.551920882212405e-12,4.141641388781515e-10,0.005304567851481513,0.4672434026823056,0.01581460938513593,0.004260841866598208,0.0002875736710978709,0.0008117791364626176,0.0001131722290461951,2.625659772794988e-05,0.2513457037496371,0.05070335771714047,0.004545979234425388,0.0001528489862981045,0.1401539039819006,0.05655654045791498,0.007608180936731561,0.0003412311552016695,2.818820156587079e-05,0.270655337442696,0.001044329989571431,1.805425142207055e-05,0.997501635180558,0.7031530506473623,0.9959755853917612,8.013041332919773,0.0005930636769045382,0.0001129258487092088,144.9048656293668,8.013013119320966,0.9910550408158986,0.9969952916679667,0.001044329989571431,-87.34502419016833
0.01425262439455561,0.9512142987939317,0.9841373213944924,0.0001479098288349249,0.000137104729808161,20.66882107881063,20.66882126360828,0.9999564927585159,3.566761405250916e-07,2.211328368692708e-06,1.788908826796188e-05,2.304967715696632e-05,8.221627596661873e-12,4.123556493071977e-10,0.005227139335186316,0.4673538130397704,0.01579106147750535,0.004254157615694178,0.0002870911609225536,0.000809604434997037,0.0001128087064925945,2.60237927331901e-05,0.2513910505479606,0.05070966267846452,0.004546288447755191,0.0001528507033394323,0.1400687989306069,0.05651888812510198,0.007602659646484459,0.0003409619743648953,2.791214469811692e-05,0.2707950419933781,0.001044182773570674,1.805211527863133e-05,0.9975125342366168,0.7042970202422814,0.9959759791454191,8.013041171717886,0.000593632324882904,0.0001127798913445563,144.9048685647826,8.013012999547962,0.9910567496453947,0.9969958366220065,0.001044182773570674,-87.3458648535691
0.01424672556067223,0.9514142518674421,0.9842618887311443,0.0001477594090829156,0.0001369810737853226,20.6688201319785,20.66882031676969,0.9999566698957324,3.429312270341725e-07,2.126077386978738e-06,1.781299286376428e-05,2.304763531737624e-05,7.904096352374652e-12,4.105651531802309e-10,0.00515083972219497,0.4674629110731532,0.01576781109812803,0.004247558663152088,0.0002866148991009556,0.0008074597408463817,0.0001124503908448724,2.579472204805864e-05,0.2514358534658721,0.05071589103947705,0.004546593806469305,0.0001528523940542088,0.1399846847282279,0.05648167916410692,0.00759720407783172,0.0003406960337491705,2.764054277333317e-05,0.270934566271497,0.001044036394232947,1.804999123936388e-05,0.9975231691375197,0.7054363878815235,0.9959763706616145,8.013040966705987,0.0005941982396935705,0.0001126346150581559,144.9048715143091,8.01301283575325,0.9910584486519211,0.9969963784236348,0.001044036394232947,-87.34670085489631
0.01424082572151992,0.9516132486543839,0.9843860574882255,0.0001476097957308393,0.0001368580119873329,20.66881918513472,20.66881936991948,0.9999568424599193,3.297160553877885e-07,2.044112840608018e-06,1.773764278938535e-05,2.304560489433187e-05,7.598833894012565e-12,4.087923503614155e-10,0.005075652579068921,0.4675707123476399,0.01574485432873621,0.004241043869565985,0.0002861448006139655,0.0008053446119058359,0.0001120972030663642,2.556932431393553e-05,0.2514801190275218,0.05072204373141036,0.004546895358384142,0.0001528540588033979,0.1399015501069643,0.05644490841100378,0.007591813448693439,0.0003404332939912601,2.737332232796956e-05,0.2710739102889954,0.00104389084604401,1.804787922486415e-05,0.9975335463735022,0.7065711720754777,0.9959767599550917,8.013040718120848,0.0005947614394966082,0.0001124900162697675,144.9048744778689,8.013012628174922,0.9910601379013734,0.996996917094213,0.00104389084604401,-87.34753222370442
0.0142349248984619,0.951811295576852,0.9845098285671251,0.0001474609822624007,0.0001367355409366979,20.66881823827939,20.66881842305773,0.9999570106105945,3.170102099201325e-07,1.965308043273542e-06,1.766302570321485e-05,2.304358581666673e-05,7.305366034999221e-12,4.070369419335842e-10,0.005001561711065404,0.4676772322486251,0.01572218730547191,0.004234612111659868,0.0002856807816718558,0.0008032586131016693,0.0001117490653945362,2.534753919504899e-05,0.2515238536802091,0.0507281216742983,0.0045471931507264,0.0001528556979431505,0.1398193839178053,0.05640857075933037,0.007586486986090503,0.0003401737162043329,2.711041112409986e-05,0.2712130740596009,0.001043746123533444,1.804577915635556e-05,0.9975436722748562,0.7077013912600922,0.9959771470404772,8.013040426197795,0.0005953219422935073,0.0001123460914212957,144.9048774553849,8.013012377049604,0.9910618174591108,0.9969974526549262,0.001043746123533444,-87.34835898932489
0.01422902311272291,0.952008398997864,0.9846332028750709,0.0001473129622552861,0.0001366136571877379,20.66881729141259,20.66881747618452,0.9999571745012875,3.047940617066553e-07,1.889541193333507e-06,1.75891295813808e-05,2.30415780136643e-05,7.023236928239526e-12,4.052986570293733e-10,0.004928551158681424,0.467782485983657,0.01569980621807203,0.004228262282040152,0.0002852227596950093,0.0008012013162687356,0.0001114059013190365,2.512930736132865e-05,0.2515670637952478,0.05073412577710747,0.004547487230140257,0.000152857311824868,0.139738175129522,0.05637266115951954,0.007581223926044362,0.0003399172619722755,2.685173812935357e-05,0.2713520575988094,0.001043602221274238,1.80436909556828e-05,0.9975535530158748,0.7088270637971739,0.9959775319322808,8.013040091170716,0.000595879765928798,0.0001122028369766349,144.9048804467806,8.013012082612477,0.9910634873899612,0.9969979851267843,0.001043602221274239,-87.34918118086843
